hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
1.9288063049316406e-08,7.152557373046876e-11,1.9359588623046874e-08,2.6702880859375e-05,5.0067901611328125e-06,3.170967102050781e-05
1.6427040100097657e-08,4.76837158203125e-11,1.647472381591797e-08,2.574920654296875e-05,4.5299530029296875e-06,3.0279159545898438e-05
2.0146369934082033e-08,4.76837158203125e-11,2.0194053649902346e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
2.1982192993164063e-08,4.76837158203125e-11,2.2029876708984377e-08,2.5272369384765625e-05,5.245208740234375e-06,3.0517578125e-05
1.506805419921875e-08,4.76837158203125e-11,1.5115737915039065e-08,2.5272369384765625e-05,5.9604644775390625e-06,3.123283386230469e-05
2.334117889404297e-08,4.76837158203125e-11,2.3388862609863283e-08,2.6702880859375e-05,5.7220458984375e-06,3.24249267578125e-05
2.262592315673828e-08,4.76837158203125e-11,2.2673606872558595e-08,2.6226043701171875e-05,5.9604644775390625e-06,3.218650817871094e-05
2.341270446777344e-08,4.76837158203125e-11,2.3460388183593754e-08,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05
2.0718574523925782e-08,4.76837158203125e-11,2.0766258239746096e-08,3.1948089599609375e-05,7.152557373046875e-06,3.910064697265625e-05
3.681182861328125e-08,4.76837158203125e-11,3.6859512329101566e-08,3.552436828613281e-05,5.245208740234375e-06,4.076957702636719e-05
2.3198127746582034e-08,4.76837158203125e-11,2.3245811462402348e-08,2.47955322265625e-05,1.0251998901367188e-05,3.504753112792969e-05
2.079010009765625e-08,4.76837158203125e-11,2.0837783813476564e-08,5.53131103515625e-05,7.152557373046875e-06,6.246566772460938e-05
1.3685226440429687e-08,4.76837158203125e-11,1.373291015625e-08,2.86102294921875e-05,5.245208740234375e-06,3.3855438232421875e-05
1.7452239990234375e-08,4.76837158203125e-11,1.749992370605469e-08,2.8371810913085938e-05,5.245208740234375e-06,3.361701965332031e-05
1.7523765563964846e-08,4.76837158203125e-11,1.757144927978516e-08,2.765655517578125e-05,5.4836273193359375e-06,3.314018249511719e-05
1.7380714416503908e-08,4.76837158203125e-11,1.7428398132324222e-08,2.5033950805664062e-05,5.4836273193359375e-06,3.0517578125e-05
2.5415420532226563e-08,4.76837158203125e-11,2.5463104248046876e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
1.3756752014160157e-08,4.76837158203125e-11,1.3804435729980469e-08,3.3855438232421875e-05,6.9141387939453125e-06,4.076957702636719e-05
2.1195411682128908e-08,7.152557373046876e-11,2.1266937255859375e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.4138221740722658e-08,4.76837158203125e-11,1.418590545654297e-08,2.5033950805664062e-05,5.7220458984375e-06,3.075599670410156e-05
2.1958351135253907e-08,2.384185791015625e-11,2.1982192993164063e-08,2.5272369384765625e-05,5.7220458984375e-06,3.0994415283203125e-05
1.692771911621094e-08,4.76837158203125e-11,1.6975402832031253e-08,2.574920654296875e-05,4.5299530029296875e-06,3.0279159545898438e-05
1.895427703857422e-08,7.152557373046876e-11,1.9025802612304687e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.723766326904297e-08,4.76837158203125e-11,1.7285346984863283e-08,2.384185791015625e-05,5.7220458984375e-06,2.956390380859375e-05
1.7976760864257815e-08,4.76837158203125e-11,1.802444458007813e-08,2.47955322265625e-05,4.5299530029296875e-06,2.9325485229492188e-05
2.7585029602050784e-08,4.76837158203125e-11,2.7632713317871098e-08,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
2.6488304138183595e-08,4.76837158203125e-11,2.653598785400391e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
2.3102760314941406e-08,4.76837158203125e-11,2.315044403076172e-08,2.4318695068359375e-05,5.245208740234375e-06,2.956390380859375e-05
2.288818359375e-08,4.76837158203125e-11,2.2935867309570314e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
2.2864341735839844e-08,4.76837158203125e-11,2.2912025451660157e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.684593200683594e-08,2.384185791015625e-11,2.6869773864746096e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
2.562999725341797e-08,4.76837158203125e-11,2.5677680969238282e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.5725364685058596e-08,4.76837158203125e-11,2.577304840087891e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.3651123046875002e-08,4.76837158203125e-11,2.3698806762695316e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.7823448181152347e-08,4.76837158203125e-11,2.787113189697266e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
3.6215782165527345e-08,4.76837158203125e-11,3.626346588134766e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
3.2782554626464846e-08,4.76837158203125e-11,3.283023834228516e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.4080276489257814e-08,7.152557373046876e-11,2.415180206298828e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.9158592224121095e-08,4.76837158203125e-11,2.920627593994141e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.3698806762695313e-08,4.76837158203125e-11,2.3746490478515627e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
4.4679641723632815e-08,4.76837158203125e-11,4.472732543945313e-08,2.288818359375e-05,4.5299530029296875e-06,2.7418136596679688e-05
6.673336029052735e-08,2.384185791015625e-11,6.67572021484375e-08,2.288818359375e-05,4.5299530029296875e-06,2.7418136596679688e-05
3.7384033203125e-08,4.76837158203125e-11,3.743171691894531e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
1.6069412231445313e-08,2.384185791015625e-11,1.609325408935547e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
1.5926361083984375e-08,7.152557373046876e-11,1.5997886657714842e-08,2.3126602172851562e-05,4.76837158203125e-06,2.7894973754882812e-05
1.7547607421875e-08,4.76837158203125e-11,1.7595291137695314e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
2.5177001953125e-08,4.76837158203125e-11,2.5224685668945314e-08,3.647804260253906e-05,5.9604644775390625e-06,4.2438507080078125e-05
2.601146697998047e-08,4.76837158203125e-11,2.6059150695800783e-08,2.47955322265625e-05,1.0728836059570312e-05,3.552436828613281e-05
2.188682556152344e-08,7.152557373046876e-11,2.1958351135253907e-08,2.86102294921875e-05,5.4836273193359375e-06,3.409385681152344e-05
2.6869773864746096e-08,2.384185791015625e-11,2.6893615722656253e-08,2.5272369384765625e-05,8.106231689453125e-06,3.337860107421875e-05
1.8358230590820312e-08,4.76837158203125e-11,1.8405914306640626e-08,4.601478576660156e-05,5.4836273193359375e-06,5.14984130859375e-05
1.5282630920410157e-08,4.76837158203125e-11,1.533031463623047e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.6546249389648438e-08,4.76837158203125e-11,1.6593933105468752e-08,7.367134094238281e-05,5.245208740234375e-06,7.891654968261719e-05
1.5234947204589843e-08,4.76837158203125e-11,1.5282630920410157e-08,2.7179718017578125e-05,5.4836273193359375e-06,3.266334533691406e-05
1.4543533325195314e-08,4.76837158203125e-11,1.4591217041015626e-08,2.6941299438476562e-05,5.245208740234375e-06,3.218650817871094e-05
1.4138221740722658e-08,4.76837158203125e-11,1.418590545654297e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
1.7905235290527344e-08,4.76837158203125e-11,1.7952919006347658e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
1.8835067749023438e-08,2.384185791015625e-11,1.8858909606933595e-08,2.5272369384765625e-05,5.0067901611328125e-06,3.0279159545898438e-05
2.3674964904785156e-08,4.76837158203125e-11,2.372264862060547e-08,2.4080276489257812e-05,5.245208740234375e-06,2.9325485229492188e-05
1.4042854309082031e-08,4.76837158203125e-11,1.4090538024902344e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.2758712768554686e-08,2.384185791015625e-11,3.278255462646484e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
1.9240379333496096e-08,4.76837158203125e-11,1.928806304931641e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
1.761913299560547e-08,4.76837158203125e-11,1.7666816711425784e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
1.9121170043945314e-08,4.76837158203125e-11,1.9168853759765628e-08,2.4557113647460938e-05,5.245208740234375e-06,2.9802322387695312e-05
2.429485321044922e-08,2.384185791015625e-11,2.4318695068359377e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
3.647804260253906e-08,4.76837158203125e-11,3.6525726318359376e-08,2.47955322265625e-05,5.4836273193359375e-06,3.0279159545898438e-05
5.7959556579589846e-08,2.384185791015625e-11,5.79833984375e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
2.5200843811035157e-08,4.76837158203125e-11,2.524852752685547e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
8.18490982055664e-08,4.76837158203125e-11,8.189678192138671e-08,2.4557113647460938e-05,4.5299530029296875e-06,2.9087066650390625e-05
8.013248443603516e-08,7.152557373046876e-11,8.020401000976563e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
5.800724029541016e-08,4.76837158203125e-11,5.8054924011230474e-08,2.3603439331054688e-05,4.291534423828125e-06,2.7894973754882812e-05
9.307861328125e-08,4.76837158203125e-11,9.312629699707031e-08,2.3365020751953125e-05,4.291534423828125e-06,2.765655517578125e-05
8.389949798583984e-08,4.76837158203125e-11,8.394718170166015e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
5.757808685302735e-08,7.152557373046876e-11,5.7649612426757816e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
6.129741668701172e-08,4.76837158203125e-11,6.134510040283202e-08,2.574920654296875e-05,5.0067901611328125e-06,3.075599670410156e-05
7.543563842773438e-08,4.76837158203125e-11,7.548332214355469e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
5.5122375488281254e-08,7.152557373046876e-11,5.519390106201172e-08,2.288818359375e-05,4.5299530029296875e-06,2.7418136596679688e-05
2.5725364685058596e-08,4.76837158203125e-11,2.577304840087891e-08,8.916854858398438e-05,5.0067901611328125e-06,9.417533874511719e-05
1.895427703857422e-08,4.76837158203125e-11,1.9001960754394533e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
4.782676696777344e-08,2.384185791015625e-11,4.785060882568359e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
2.2983551025390625e-08,4.76837158203125e-11,2.303123474121094e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
2.329349517822266e-08,7.152557373046876e-11,2.3365020751953126e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.2745132446289062e-08,4.76837158203125e-11,2.2792816162109376e-08,2.384185791015625e-05,4.291534423828125e-06,2.8133392333984375e-05
2.741813659667969e-08,4.76837158203125e-11,2.7465820312500003e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
1.5807151794433593e-08,2.384185791015625e-11,1.583099365234375e-08,2.3126602172851562e-05,4.76837158203125e-06,2.7894973754882812e-05
2.1767616271972658e-08,7.152557373046876e-11,2.1839141845703125e-08,5.3882598876953125e-05,5.4836273193359375e-06,5.936622619628906e-05
1.964569091796875e-08,4.76837158203125e-11,1.9693374633789064e-08,2.47955322265625e-05,4.5299530029296875e-06,2.9325485229492188e-05
5.526542663574219e-08,4.76837158203125e-11,5.53131103515625e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.1100044250488283e-08,2.384185791015625e-11,2.112388610839844e-08,2.4318695068359375e-05,4.76837158203125e-06,2.9087066650390625e-05
1.8358230590820312e-08,4.76837158203125e-11,1.8405914306640626e-08,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05
1.7881393432617187e-08,4.76837158203125e-11,1.79290771484375e-08,5.245208740234375e-05,1.1920928955078125e-05,6.437301635742188e-05
1.5473365783691406e-08,4.76837158203125e-11,1.552104949951172e-08,5.4836273193359375e-05,9.298324584960938e-06,6.413459777832031e-05
1.392364501953125e-08,4.76837158203125e-11,1.3971328735351562e-08,5.340576171875e-05,5.9604644775390625e-06,5.936622619628906e-05
1.8215179443359377e-08,4.76837158203125e-11,1.826286315917969e-08,8.130073547363281e-05,1.0728836059570312e-05,9.202957153320312e-05
1.7523765563964846e-08,4.76837158203125e-11,1.757144927978516e-08,8.821487426757812e-05,6.67572021484375e-06,9.489059448242188e-05
1.513957977294922e-08,4.76837158203125e-11,1.5187263488769533e-08,3.075599670410156e-05,5.7220458984375e-06,3.647804260253906e-05
2.3078918457031253e-08,2.384185791015625e-11,2.310276031494141e-08,2.8848648071289062e-05,5.4836273193359375e-06,3.4332275390625e-05
2.5081634521484375e-08,4.76837158203125e-11,2.512931823730469e-08,2.5033950805664062e-05,4.76837158203125e-06,2.9802322387695312e-05
2.7871131896972657e-08,7.152557373046876e-11,2.7942657470703125e-08,4.887580871582031e-05,5.0067901611328125e-06,5.3882598876953125e-05
3.676414489746094e-08,4.76837158203125e-11,3.681182861328125e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
4.9257278442382814e-08,4.76837158203125e-11,4.930496215820313e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
7.693767547607423e-08,4.76837158203125e-11,7.698535919189454e-08,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05
1.8572807312011718e-08,7.152557373046876e-11,1.8644332885742186e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
1.7571449279785157e-08,2.384185791015625e-11,1.7595291137695314e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
1.697540283203125e-08,2.384185791015625e-11,1.6999244689941407e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
2.4628639221191407e-08,4.76837158203125e-11,2.467632293701172e-08,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05
2.1529197692871095e-08,7.152557373046876e-11,2.1600723266601562e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
3.457069396972657e-08,2.384185791015625e-11,3.459453582763672e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.334117889404297e-08,4.76837158203125e-11,2.3388862609863283e-08,2.3603439331054688e-05,1.0013580322265625e-05,3.361701965332031e-05
2.863407135009766e-08,7.152557373046876e-11,2.8705596923828127e-08,5.9604644775390625e-05,1.0251998901367188e-05,6.985664367675781e-05
1.9741058349609375e-08,4.76837158203125e-11,1.978874206542969e-08,5.841255187988281e-05,1.0728836059570312e-05,6.914138793945312e-05
1.9931793212890627e-08,4.76837158203125e-11,1.997947692871094e-08,5.364418029785156e-05,9.059906005859375e-06,6.270408630371094e-05
2.7465820312500003e-08,4.76837158203125e-11,2.7513504028320316e-08,4.863739013671875e-05,5.0067901611328125e-06,5.364418029785156e-05
2.799034118652344e-08,7.152557373046876e-11,2.8061866760253906e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
3.261566162109375e-08,2.384185791015625e-11,3.2639503479003905e-08,2.5033950805664062e-05,1.0251998901367188e-05,3.528594970703125e-05
2.360343933105469e-08,4.76837158203125e-11,2.3651123046875002e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
2.512931823730469e-08,2.384185791015625e-11,2.5153160095214846e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.2554397583007813e-08,4.76837158203125e-11,2.2602081298828127e-08,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05
2.1982192993164063e-08,4.76837158203125e-11,2.2029876708984377e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.2435188293457032e-08,4.76837158203125e-11,2.2482872009277346e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
1.7309188842773437e-08,4.76837158203125e-11,1.735687255859375e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
1.864433288574219e-08,2.384185791015625e-11,1.8668174743652346e-08,2.3126602172851562e-05,4.5299530029296875e-06,2.765655517578125e-05
2.0003318786621094e-08,4.76837158203125e-11,2.0051002502441408e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.3698806762695313e-08,4.76837158203125e-11,2.3746490478515627e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
2.3245811462402345e-08,4.76837158203125e-11,2.329349517822266e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.3436546325683593e-08,2.384185791015625e-11,2.346038818359375e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.315044403076172e-08,4.76837158203125e-11,2.3198127746582034e-08,8.153915405273438e-05,5.0067901611328125e-06,8.654594421386719e-05
2.7012825012207034e-08,4.76837158203125e-11,2.7060508728027348e-08,2.4080276489257812e-05,5.4836273193359375e-06,2.956390380859375e-05
4.255771636962891e-08,4.76837158203125e-11,4.2605400085449225e-08,2.574920654296875e-05,4.76837158203125e-06,3.0517578125e-05
2.4366378784179687e-08,4.76837158203125e-11,2.44140625e-08,2.3365020751953125e-05,4.291534423828125e-06,2.765655517578125e-05
3.595352172851563e-08,7.152557373046876e-11,3.6025047302246097e-08,2.3603439331054688e-05,5.245208740234375e-06,2.8848648071289062e-05
2.157688140869141e-08,4.76837158203125e-11,2.1624565124511723e-08,2.384185791015625e-05,3.2901763916015625e-05,5.6743621826171875e-05
7.832050323486328e-08,4.76837158203125e-11,7.836818695068359e-08,5.316734313964844e-05,9.298324584960938e-06,6.246566772460938e-05
3.325939178466797e-08,4.76837158203125e-11,3.3307075500488286e-08,5.602836608886719e-05,6.67572021484375e-06,6.270408630371094e-05
2.4890899658203127e-08,4.76837158203125e-11,2.493858337402344e-08,2.8371810913085938e-05,5.9604644775390625e-06,3.4332275390625e-05
3.345012664794922e-08,4.76837158203125e-11,3.3497810363769535e-08,2.6941299438476562e-05,7.3909759521484375e-06,3.4332275390625e-05
1.304149627685547e-07,4.76837158203125e-11,1.30462646484375e-07,2.47955322265625e-05,8.58306884765625e-06,3.337860107421875e-05
6.496906280517579e-08,7.152557373046876e-11,6.504058837890626e-08,3.266334533691406e-05,5.0067901611328125e-06,3.7670135498046875e-05
8.285045623779298e-08,4.76837158203125e-11,8.289813995361328e-08,2.6702880859375e-05,6.198883056640625e-06,3.2901763916015625e-05
5.8031082153320314e-08,4.76837158203125e-11,5.807876586914063e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
8.10384750366211e-08,4.76837158203125e-11,8.108615875244141e-08,2.5510787963867188e-05,4.76837158203125e-06,3.0279159545898438e-05
7.452964782714843e-08,4.76837158203125e-11,7.457733154296874e-08,2.5033950805664062e-05,4.5299530029296875e-06,2.956390380859375e-05
4.360675811767578e-08,4.76837158203125e-11,4.36544418334961e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
7.433891296386719e-08,4.76837158203125e-11,7.43865966796875e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
6.573200225830078e-08,4.76837158203125e-11,6.577968597412109e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
1.811981201171875e-08,4.76837158203125e-11,1.8167495727539063e-08,2.5510787963867188e-05,5.7220458984375e-06,3.123283386230469e-05
2.2530555725097656e-08,2.384185791015625e-11,2.2554397583007813e-08,2.9087066650390625e-05,5.245208740234375e-06,3.4332275390625e-05
1.9288063049316406e-08,4.76837158203125e-11,1.933574676513672e-08,2.5272369384765625e-05,5.7220458984375e-06,3.0994415283203125e-05
2.086162567138672e-08,7.152557373046876e-11,2.0933151245117188e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
1.9955635070800784e-08,4.76837158203125e-11,2.0003318786621098e-08,2.3365020751953125e-05,4.291534423828125e-06,2.765655517578125e-05
2.372264862060547e-08,4.76837158203125e-11,2.3770332336425784e-08,2.384185791015625e-05,4.5299530029296875e-06,2.8371810913085938e-05
2.148151397705078e-08,4.76837158203125e-11,2.1529197692871095e-08,2.3365020751953125e-05,4.5299530029296875e-06,2.7894973754882812e-05
1.4233589172363282e-08,7.152557373046876e-11,1.4305114746093751e-08,2.3603439331054688e-05,4.5299530029296875e-06,2.8133392333984375e-05
2.8705596923828127e-08,4.76837158203125e-11,2.875328063964844e-08,2.384185791015625e-05,5.0067901611328125e-06,2.8848648071289062e-05
1.876354217529297e-08,4.76837158203125e-11,1.8811225891113284e-08,2.3365020751953125e-05,4.76837158203125e-06,2.8133392333984375e-05
3.0875205993652345e-08,4.76837158203125e-11,3.092288970947266e-08,2.3603439331054688e-05,4.76837158203125e-06,2.8371810913085938e-05
2.6321411132812503e-08,7.152557373046876e-11,2.639293670654297e-08,3.170967102050781e-05,4.5299530029296875e-06,3.62396240234375e-05
4.084110260009766e-08,4.76837158203125e-11,4.088878631591797e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.5939941406250002e-08,7.152557373046876e-11,2.601146697998047e-08,2.4318695068359375e-05,5.7220458984375e-06,3.0040740966796875e-05
1.4519691467285157e-08,4.76837158203125e-11,1.4567375183105469e-08,2.4318695068359375e-05,4.5299530029296875e-06,2.8848648071289062e-05
2.3484230041503907e-08,2.384185791015625e-11,2.3508071899414064e-08,2.47955322265625e-05,4.76837158203125e-06,2.956390380859375e-05
2.02178955078125e-08,4.76837158203125e-11,2.0265579223632814e-08,8.416175842285156e-05,1.239776611328125e-05,9.655952453613281e-05
2.02178955078125e-08,7.152557373046876e-11,2.0289421081542968e-08,6.461143493652344e-05,1.1682510375976562e-05,7.62939453125e-05
1.838207244873047e-08,4.76837158203125e-11,1.8429756164550783e-08,6.0558319091796875e-05,1.0967254638671875e-05,7.152557373046875e-05
1.5187263488769533e-08,4.76837158203125e-11,1.5234947204589847e-08,8.654594421386719e-05,1.4781951904296875e-05,0.00010132789611816406
1.5377998352050782e-08,4.76837158203125e-11,1.5425682067871096e-08,8.034706115722656e-05,9.5367431640625e-06,8.988380432128906e-05
2.7871131896972657e-08,2.384185791015625e-11,2.7894973754882814e-08,7.534027099609375e-05,1.239776611328125e-05,8.7738037109375e-05
2.7203559875488283e-08,4.76837158203125e-11,2.7251243591308597e-08,0.00010013580322265625,2.0503997802734375e-05,0.00012063980102539062
2.0551681518554687e-08,4.76837158203125e-11,2.0599365234375e-08,5.3882598876953125e-05,1.811981201171875e-05,7.200241088867188e-05
1.544952392578125e-08,4.76837158203125e-11,1.5497207641601563e-08,8.511543273925781e-05,1.0728836059570312e-05,9.584426879882812e-05
2.2554397583007813e-08,4.76837158203125e-11,2.2602081298828127e-08,6.508827209472656e-05,1.049041748046875e-05,7.557868957519531e-05
2.5725364685058596e-08,4.76837158203125e-11,2.577304840087891e-08,6.508827209472656e-05,1.049041748046875e-05,7.557868957519531e-05
2.586841583251953e-08,4.76837158203125e-11,2.5916099548339845e-08,6.4849853515625e-05,1.049041748046875e-05,7.534027099609375e-05
2.4390220642089844e-08,7.152557373046876e-11,2.4461746215820312e-08,8.296966552734375e-05,8.821487426757812e-06,9.179115295410156e-05
1.52587890625e-08,4.76837158203125e-11,1.5306472778320314e-08,2.5272369384765625e-05,4.76837158203125e-06,3.0040740966796875e-05
1.5115737915039062e-08,4.76837158203125e-11,1.5163421630859376e-08,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05
2.0456314086914063e-08,4.76837158203125e-11,2.0503997802734377e-08,2.8848648071289062e-05,5.7220458984375e-06,3.457069396972656e-05
3.027915954589844e-08,7.152557373046876e-11,3.0350685119628905e-08,8.249282836914062e-05,1.1920928955078125e-05,9.441375732421875e-05
2.639293670654297e-08,7.152557373046876e-11,2.6464462280273438e-08,6.628036499023438e-05,2.3126602172851562e-05,8.940696716308594e-05
2.410411834716797e-08,4.76837158203125e-11,2.4151802062988285e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
2.574920654296875e-08,7.152557373046876e-11,2.5820732116699217e-08,6.270408630371094e-05,1.0013580322265625e-05,7.271766662597656e-05
2.3198127746582034e-08,4.76837158203125e-11,2.3245811462402348e-08,6.318092346191406e-05,1.0251998901367188e-05,7.343292236328125e-05
1.976490020751953e-08,4.76837158203125e-11,1.9812583923339845e-08,6.604194641113281e-05,1.1444091796875e-05,7.748603820800781e-05
3.199577331542969e-08,4.76837158203125e-11,3.2043457031250005e-08,6.866455078125e-05,1.1205673217773438e-05,7.987022399902344e-05
2.448558807373047e-08,4.76837158203125e-11,2.4533271789550783e-08,6.341934204101562e-05,5.7220458984375e-06,6.914138793945312e-05
3.16619873046875e-08,4.76837158203125e-11,3.1709671020507814e-08,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05
