x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[1, 8]","[-9, 9]",6,9,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[1.0, 1.7777777777777777, 2.5555555555555554, 3.3333333333333335, 4.111111111111111, 4.888888888888889, 5.666666666666667, 6.444444444444445, 7.222222222222222, 8.0]","[-9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0]","[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050]","[(1.0, -9.0), (1.7777777777777777, -7.0), (2.5555555555555554, -5.0), (3.3333333333333335, -3.0), (4.111111111111111, -1.0), (4.888888888888889, 1.0), (5.666666666666667, 3.0), (6.444444444444445, 5.0), (7.222222222222222, 7.0), (8.0, 9.0)]","[(1.0, -1000027.0), (1.7777777777777777, 1000077.0), (2.5555555555555554, -1000006.0), (3.3333333333333335, 1000042.0), (4.111111111111111, -1000024.0), (4.888888888888889, 1000098.0), (5.666666666666667, -1000001.0), (6.444444444444445, 1000095.0), (7.222222222222222, -1000010.0), (8.0, 1000059.0)]","[13546.499227745388, -548633.1047345976, 9555796.686898816, -93624306.22855161, 566338967.0836476, -2182727136.632081, 5327939171.6583395, -7883447578.729196, 6354874278.044674, -2099374132.2782242]",JWZn,1247238766,0.44734923627755335,"[13546.499227745388, -548633.1047345976, 9555796.686898816, -93624306.22855161, 566338967.0836476, -2182727136.632081, 5327939171.6583395, -7883447578.729196, 6354874278.044674, -2099374132.7255735]","[13546.499227745388, -548633.1047345976, 9555796.686898816, -93624306.22855161, 566338967.0836476, -2182727136.632081, 5327939171.6583395, -7883447578.729196, 6354874278.044674, -3346612898.278224]",0.44734930992126465,1247238765.9999998,13546.499227745388,8.836003271482527,2.4127960205078125e-08,1247238766.006836,1247238766.0,2.4080276489257812e-05,5.0067901611328125e-06,2.9087066650390625e-05,JWZn,2.384185791015625e-11,2.415180206298828e-08
"[0, 5]","[-1, 1]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(0.0, -1.0), (1.0, -0.6), (2.0, -0.19999999999999996), (3.0, 0.20000000000000018), (4.0, 0.6000000000000001), (5.0, 1.0)]","[(0.0, -1000053.0), (1.0, 1000029.4), (2.0, -1000008.2), (3.0, 1000080.2), (4.0, -1000032.4), (5.0, 1000025.0)]","[266677.2583333333, -3333463.124999999, 14667221.625, -26667641.874999996, 17067288.516666666, -1000053.0]",gtOB,1735675714,0.7558533607294758,"[266677.2583333333, -3333463.124999999, 14667221.625, -26667641.874999996, 17067288.516666666, -1000053.7558533608]","[266677.2583333333, -3333463.124999999, 14667221.625, -26667641.874999996, 17067288.516666666, -1736675767.0]",0.7558533607516438,1735675714.0,266677.2583333333,8.551285738375364,1.79290771484375e-08,1735675713.999546,1735675714.0,6.651878356933594e-05,5.4836273193359375e-06,7.200241088867188e-05,gtOB,2.384185791015625e-11,1.7952919006347658e-08
"[4, 7]","[-1, 1]",8,5,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[4.0, 4.6, 5.2, 5.8, 6.4, 7.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000024 1000052 1000024 1000036 1000066 1000023],"[(4.0, -1.0), (4.6, -0.6), (5.2, -0.19999999999999996), (5.8, 0.20000000000000018), (6.4, 0.6000000000000001), (7.0, 1.0)]","[(4.0, -1000025.0), (4.6, 1000051.4), (5.2, -1000024.2), (5.8, 1000036.2), (6.4, -1000065.4), (7.0, 1000024.0)]","[3429487.84722222, -94310905.3497942, 1028160235.4038061, -5553024996.450614, 14854801512.269539, -15742264982.720154]",t5YS,1949653331,0.8910048427277087,"[3429487.84722222, -94310905.3497942, 1028160235.4038061, -5553024996.450614, 14854801512.269539, -15742264983.611158]","[3429487.84722222, -94310905.3497942, 1028160235.4038061, -5553024996.450614, 14854801512.269539, -17691918313.720154]",0.8910045623779297,1949653331.0,3429487.84722222,9.208843389355783,1.7738342285156252e-08,1949653331.0,1949653331.0,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05,t5YS,2.384185791015625e-11,1.776218414306641e-08
"[3, 9]","[-7, 7]",0,7,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[3.0, 3.857142857142857, 4.714285714285714, 5.571428571428571, 6.428571428571429, 7.285714285714286, 8.142857142857142, 9.0]","[-7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0]",[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047],"[(3.0, -7.0), (3.857142857142857, -5.0), (4.714285714285714, -3.0), (5.571428571428571, -1.0), (6.428571428571429, 1.0), (7.285714285714286, 3.0), (8.142857142857142, 5.0), (9.0, 7.0)]","[(3.0, -1000101.0), (3.857142857142857, 1000016.0), (4.714285714285714, -1000003.0), (5.571428571428571, 1000021.0), (6.428571428571429, -1000089.0), (7.285714285714286, 1000042.0), (8.142857142857142, -999997.0), (9.0, 1000054.0)]","[74717.7979401691, -3138146.552117048, 55429896.09074599, -533164312.21862763, 3012603615.52452, -9987497694.11323, 17965149865.397194, -13508122517.278812]",7DOe,927223653,0.24522287656684602,"[74717.7979401691, -3138146.552117048, 55429896.09074599, -533164312.21862763, 3012603615.52452, -9987497694.11323, 17965149865.397194, -13508122517.524035]","[74717.7979401691, -3138146.552117048, 55429896.09074599, -533164312.21862763, 3012603615.52452, -9987497694.11323, 17965149865.397194, -14435346170.278812]",0.2452220916748047,927223653.0,74717.7979401691,10.385769781396178,2.398490905761719e-08,927223652.9992676,927223653.0,2.5510787963867188e-05,1.1444091796875e-05,3.695487976074219e-05,7DOe,2.384185791015625e-11,2.4008750915527347e-08
"[0, 8]","[-4, 4]",5,7,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 1.1428571428571428, 2.2857142857142856, 3.4285714285714284, 4.571428571428571, 5.7142857142857135, 6.857142857142857, 8.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]",[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088],"[(0.0, -4.0), (1.1428571428571428, -2.857142857142857), (2.2857142857142856, -1.7142857142857144), (3.4285714285714284, -0.5714285714285716), (4.571428571428571, 0.5714285714285712), (5.7142857142857135, 1.7142857142857135), (6.857142857142857, 2.8571428571428568), (8.0, 4.0)]","[(0.0, -1000020.0), (1.1428571428571428, 1000029.1428571428), (2.2857142857142856, -1000008.7142857143), (3.4285714285714284, 1000000.4285714285), (4.571428571428571, -1000015.4285714285), (5.7142857142857135, 1000084.7142857143), (6.857142857142857, -1000009.1428571428), (8.0, 1000092.0)]","[9973.455024529168, -279256.51286085986, 3100314.523039416, -17325272.13933648, 50855497.30535753, -73365271.29500867, 40267425.262499996, -1000020.0]",RWMb,1381453154,0.5321210628732568,"[9973.455024529168, -279256.51286085986, 3100314.523039416, -17325272.13933648, 50855497.30535753, -73365271.29500867, 40267425.262499996, -1000020.5321210629]","[9973.455024529168, -279256.51286085986, 3100314.523039416, -17325272.13933648, 50855497.30535753, -73365271.29500867, 40267425.262499996, -1382453174.0]",0.5321210628608242,1381453154.0,9973.455024529168,10.105892252437586,2.086162567138672e-08,1381453153.9996948,1381453154.0,5.173683166503906e-05,1.1444091796875e-05,6.318092346191406e-05,RWMb,2.384185791015625e-11,2.0885467529296878e-08
"[0, 3]","[-3, 3]",9,7,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[0.0, 0.42857142857142855, 0.8571428571428571, 1.2857142857142856, 1.7142857142857142, 2.142857142857143, 2.571428571428571, 3.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067],"[(0.0, -3.0), (0.42857142857142855, -2.142857142857143), (0.8571428571428571, -1.2857142857142858), (1.2857142857142856, -0.4285714285714288), (1.7142857142857142, 0.4285714285714284), (2.142857142857143, 1.2857142857142856), (2.571428571428571, 2.1428571428571423), (3.0, 3.0)]","[(0.0, -1000003.0), (0.42857142857142855, 1000089.8571428572), (0.8571428571428571, -1000006.2857142857), (1.2857142857142856, 1000095.5714285715), (1.7142857142857142, -1000052.5714285715), (2.142857142857143, 1000062.2857142857), (2.571428571428571, -1000067.8571428572), (3.0, 1000070.0)]","[9564084.424057566, -100422858.88282278, 418086852.8250573, -876137462.845508, 964409324.4239714, -521729186.1595679, 107383911.05000003, -1000003.0]",s1CR,1932608338,0.8802389687223005,"[9564084.424057566, -100422858.88282278, 418086852.8250573, -876137462.845508, 964409324.4239714, -521729186.1595679, 107383911.05000003, -1000003.8802389688]","[9564084.424057566, -100422858.88282278, 418086852.8250573, -876137462.845508, 964409324.4239714, -521729186.1595679, 107383911.05000003, -1933608341.0]",0.8802389687625691,1932608338.0,9564084.424057566,3.877129838167188,1.9407272338867188e-08,1932608337.999771,1932608338.0,5.2928924560546875e-05,1.52587890625e-05,6.818771362304688e-05,s1CR,2.384185791015625e-11,1.9431114196777344e-08
"[2, 8]","[-5, 5]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[2.0, 3.2, 4.4, 5.6, 6.8, 8.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(2.0, -5.0), (3.2, -3.0), (4.4, -1.0), (5.6, 1.0), (6.8, 3.0), (8.0, 5.0)]","[(2.0, -1000099.0), (3.2, 1000018.0), (4.4, -1000001.0), (5.6, 1000023.0), (6.8, -1000087.0), (8.0, 1000044.0)]","[107170.39341135122, -2679257.8660836774, 25635123.542524017, -116601187.87722914, 250168540.85150906, -200574744.26611805]",FGIs,1179076979,0.4042972261754973,"[107170.39341135122, -2679257.8660836774, 25635123.542524017, -116601187.87722914, 250168540.85150906, -200574744.67041528]","[107170.39341135122, -2679257.8660836774, 25635123.542524017, -116601187.87722914, 250168540.85150906, -1379651723.266118]",0.40429723262786865,1179076979.0,107170.39341135122,11.77008898648885,1.971721649169922e-08,1179076978.999878,1179076979.0,7.581710815429688e-05,1.9311904907226562e-05,9.512901306152344e-05,FGIs,2.384185791015625e-11,1.9741058349609378e-08
"[0, 8]","[-1, 1]",9,9,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[0.0, 0.8888888888888888, 1.7777777777777777, 2.6666666666666665, 3.5555555555555554, 4.444444444444445, 5.333333333333333, 6.222222222222221, 7.111111111111111, 8.0]","[-1.0, -0.7777777777777778, -0.5555555555555556, -0.33333333333333337, -0.11111111111111116, 0.11111111111111116, 0.33333333333333326, 0.5555555555555554, 0.7777777777777777, 1.0]","[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075]","[(0.0, -1.0), (0.8888888888888888, -0.7777777777777778), (1.7777777777777777, -0.5555555555555556), (2.6666666666666665, -0.33333333333333337), (3.5555555555555554, -0.11111111111111116), (4.444444444444445, 0.11111111111111116), (5.333333333333333, 0.33333333333333326), (6.222222222222221, 0.5555555555555554), (7.111111111111111, 0.7777777777777777), (8.0, 1.0)]","[(0.0, -1000001.0), (0.8888888888888888, 1000091.2222222222), (1.7777777777777777, -1000005.5555555555), (2.6666666666666665, 1000095.6666666666), (3.5555555555555554, -1000053.1111111111), (4.444444444444445, 1000061.1111111111), (5.333333333333333, -1000069.6666666666), (6.222222222222221, 1000067.5555555555), (7.111111111111111, -1000086.2222222222), (8.0, 1000076.0)]","[4072.9330350841706, -146625.56813603465, 2220502.0692588743, -18381891.91773909, 90400975.91548377, -268266021.4054928, 464131578.6191633, -421997501.7239815, 151780702.73616067, -1000001.0]",fC26,1715679798,0.7432236393632818,"[4072.9330350841706, -146625.56813603465, 2220502.0692588743, -18381891.91773909, 90400975.91548377, -268266021.4054928, 464131578.6191633, -421997501.7239815, 151780702.73616067, -1000001.7432236393]","[4072.9330350841706, -146625.56813603465, 2220502.0692588743, -18381891.91773909, 90400975.91548377, -268266021.4054928, 464131578.6191633, -421997501.7239815, 151780702.73616067, -1716679799.0]",0.7432236393215135,1715679798.0,4072.9330350841706,9.068031585404565,2.5725364685058596e-08,1715679798.0,1715679798.0,3.0994415283203125e-05,5.9604644775390625e-06,3.695487976074219e-05,fC26,2.384185791015625e-11,2.5749206542968753e-08
"[1, 5]","[-9, 9]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[1.0, 1.8, 2.6, 3.4000000000000004, 4.2, 5.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(1.0, -9.0), (1.8, -5.4), (2.6, -1.7999999999999998), (3.4000000000000004, 1.8000000000000007), (4.2, 5.4), (5.0, 9.0)]","[(1.0, -1000075.0), (1.8, 1000084.6), (2.6, -1000046.8), (3.4000000000000004, 1000080.8), (4.2, -1000071.6), (5.0, 1000053.0)]","[813857.6507568357, -12207864.405314125, 69340669.93204752, -184582925.978597, 227240841.96602374, -101604654.16491699]",JGzS,1246198355,0.44669209703790447,"[813857.6507568357, -12207864.405314125, 69340669.93204752, -184582925.978597, 227240841.96602374, -101604654.61160909]","[813857.6507568357, -12207864.405314125, 69340669.93204752, -184582925.978597, 227240841.96602374, -1347803009.164917]",0.44669209420681,1246198355.0,813857.6507568357,7.558571528752847,1.7380714416503908e-08,1246198354.9999542,1246198355.0,2.4080276489257812e-05,5.7220458984375e-06,2.9802322387695312e-05,JGzS,2.384185791015625e-11,1.7404556274414065e-08
"[3, 6]","[-2, 2]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[3.0, 3.6, 4.2, 4.8, 5.4, 6.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(3.0, -2.0), (3.6, -1.2), (4.2, -0.3999999999999999), (4.8, 0.40000000000000036), (5.4, 1.2000000000000002), (6.0, 2.0)]","[(3.0, -1000093.0), (3.6, 1000040.8), (4.2, -1000021.4), (4.8, 1000099.4), (5.4, -1000067.8), (6.0, 1000080.0)]","[3429561.4711934156, -77165097.0936214, 685225741.5123458, -3000176209.4907413, 6473266363.222221, -5503318891.0]",XLPP,1481396304,0.5952466599681702,"[3429561.4711934156, -77165097.0936214, 685225741.5123458, -3000176209.4907413, 6473266363.222221, -5503318891.595246]","[3429561.4711934156, -77165097.0936214, 685225741.5123458, -3000176209.4907413, 6473266363.222221, -6984715195.0]",0.5952463150024414,1481396304.0,3429561.4711934156,8.027535627837107,1.621246337890625e-08,1481396303.999588,1481396304.0,2.4318695068359375e-05,6.198883056640625e-06,3.0517578125e-05,XLPP,7.152557373046876e-11,1.628398895263672e-08
"[8, 9]","[-4, 4]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[8.0, 8.2, 8.4, 8.6, 8.8, 9.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(8.0, -4.0), (8.2, -2.4), (8.4, -0.7999999999999998), (8.6, 0.8000000000000007), (8.8, 2.4000000000000004), (9.0, 4.0)]","[(8.0, -1000070.0), (8.2, 1000087.6), (8.4, -1000045.8), (8.6, 1000079.8), (8.8, -1000074.6), (9.0, 1000048.0)]","[833390234.3749971, -35419084869.791534, 601874424317.7062, -5111682306042.689, 21697566580328.34, -36824530879963.86]",2Wc9,844587833,0.1930288494731654,"[833390234.3749971, -35419084869.791534, 601874424317.7062, -5111682306042.689, 21697566580328.34, -36824530879964.055]","[833390234.3749971, -35419084869.791534, 601874424317.7062, -5111682306042.689, 21697566580328.34, -36825375467796.86]",0.1953125,844587833.0,833390234.3749971,9.563125248433018,2.1004676818847656e-08,844587833.0078125,844587833.0,2.47955322265625e-05,5.245208740234375e-06,3.0040740966796875e-05,2Wc9,2.384185791015625e-11,2.1028518676757813e-08
"[3, 7]","[-9, 9]",6,7,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[3.0, 3.571428571428571, 4.142857142857142, 4.714285714285714, 5.285714285714286, 5.857142857142857, 6.428571428571429, 7.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]",[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090],"[(3.0, -9.0), (3.571428571428571, -6.428571428571429), (4.142857142857142, -3.8571428571428568), (4.714285714285714, -1.2857142857142847), (5.285714285714286, 1.2857142857142865), (5.857142857142857, 3.8571428571428577), (6.428571428571429, 6.428571428571431), (7.0, 9.0)]","[(3.0, -1000027.0), (3.571428571428571, 1000077.5714285715), (4.142857142857142, -1000004.8571428572), (4.714285714285714, 1000043.7142857143), (5.285714285714286, -1000021.7142857143), (5.857142857142857, 1000100.8571428572), (6.428571428571429, -999997.5714285715), (7.0, 1000099.0)]","[1276624.8325041023, -44681860.640452206, 662203287.6469548, -5384618149.532024, 25932947016.686577, -73941653410.55002, 115518852440.15271, -76252476990.95856]",aQEZ,1632716122,0.6908225334877023,"[1276624.8325041023, -44681860.640452206, 662203287.6469548, -5384618149.532024, 25932947016.686577, -73941653410.55002, 115518852440.15271, -76252476991.64938]","[1276624.8325041023, -44681860.640452206, 662203287.6469548, -5384618149.532024, 25932947016.686577, -73941653410.55002, 115518852440.15271, -77885193112.95856]",0.690826416015625,1632716122.0,1276624.8325041023,8.110048684628087,1.9001960754394533e-08,1632716122.0039062,1632716122.0,2.5272369384765625e-05,5.7220458984375e-06,3.0994415283203125e-05,aQEZ,2.384185791015625e-11,1.902580261230469e-08
"[0, 7]","[-5, 5]",0,5,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[0.0, 1.4, 2.8, 4.199999999999999, 5.6, 7.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000094 1000021 1000000 1000022 1000090 1000039],"[(0.0, -5.0), (1.4, -3.0), (2.8, -1.0), (4.199999999999999, 1.0), (5.6, 3.0), (7.0, 5.0)]","[(0.0, -1000099.0), (1.4, 1000018.0), (2.8, -1000001.0), (4.199999999999999, 1000023.0), (5.6, -1000087.0), (7.0, 1000044.0)]","[49583.9221257016, -867717.5742746079, 5345134.961127308, -13605798.80952381, 12190844.23809524, -1000099.0]",RWz4,1381464628,0.5321283100242729,"[49583.9221257016, -867717.5742746079, 5345134.961127308, -13605798.80952381, 12190844.23809524, -1000099.5321283101]","[49583.9221257016, -867717.5742746079, 5345134.961127308, -13605798.80952381, 12190844.23809524, -1382464727.0]",0.5321283100638539,1381464628.0,49583.9221257016,11.62742251005822,2.3388862609863283e-08,1381464627.9973602,1381464628.0,2.47955322265625e-05,6.198883056640625e-06,3.0994415283203125e-05,RWz4,2.384185791015625e-11,2.341270446777344e-08
"[0, 1]","[-6, 6]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[0.0, 0.2, 0.4, 0.6000000000000001, 0.8, 1.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(0.0, -6.0), (0.2, -3.6), (0.4, -1.2000000000000002), (0.6000000000000001, 1.1999999999999993), (0.8, 3.5999999999999996), (1.0, 6.0)]","[(0.0, -1000057.0), (0.2, 1000046.4), (0.4, -1000018.2), (0.6000000000000001, 1000056.2), (0.8, -1000019.4), (1.0, 1000055.0)]","[833364192.7083331, -2083410572.9166663, 1833401557.2916663, -666691777.0833334, 85336711.99999999, -1000057.0]",xuPg,2020954215,0.9360395537198594,"[833364192.7083331, -2083410572.9166663, 1833401557.2916663, -666691777.0833334, 85336711.99999999, -1000057.9360395537]","[833364192.7083331, -2083410572.9166663, 1833401557.2916663, -666691777.0833334, 85336711.99999999, -2021954272.0]",0.9360395537223667,2020954215.0,833364192.7083331,1.744456843466684,3.829002380371094e-08,2020954214.9999828,2020954215.0,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05,xuPg,2.384185791015625e-11,3.8313865661621096e-08
