x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[60, 92]","[-39, 39]",72,7,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[60.0, 64.57142857142857, 69.14285714285714, 73.71428571428571, 78.28571428571428, 82.85714285714286, 87.42857142857143, 92.0]","[-39.0, -27.857142857142858, -16.714285714285715, -5.571428571428569, 5.571428571428569, 16.714285714285708, 27.85714285714286, 39.0]",[11 14 43 10 45 12 13 71],"[(60.0, -39.0), (64.57142857142857, -27.857142857142858), (69.14285714285714, -16.714285714285715), (73.71428571428571, -5.571428571428569), (78.28571428571428, 5.571428571428569), (82.85714285714286, 16.714285714285708), (87.42857142857143, 27.85714285714286), (92.0, 39.0)]","[(60.0, -50.0), (64.57142857142857, -13.857142857142858), (69.14285714285714, -59.714285714285715), (73.71428571428571, 4.428571428571431), (78.28571428571428, -39.42857142857143), (82.85714285714286, 28.714285714285708), (87.42857142857143, 14.857142857142861), (92.0, 110.0)]","[1.5936036773685657e-05, -0.008481699958954564, 1.9282073444395766, -242.7062985502672, 18267.265010138548, -822085.6865373238, 20482120.604027376, -217936969.71143982]",C3jnzh,73888108018280,0.371684462495686,"[1.5936036773685657e-05, -0.008481699958954564, 1.9282073444395766, -242.7062985502672, 18267.265010138548, -822085.6865373238, 20482120.604027376, -217936969.71143982]"
"[34, 95]","[-17, 17]",31,5,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[34.0, 46.2, 58.4, 70.6, 82.8, 95.0]","[-17.0, -10.2, -3.4000000000000004, 3.3999999999999986, 10.2, 17.0]",[69 31 43 68 89 65],"[(34.0, -17.0), (46.2, -10.2), (58.4, -3.4000000000000004), (70.6, 3.3999999999999986), (82.8, 10.2), (95.0, 17.0)]","[(34.0, -86.0), (46.2, 20.8), (58.4, -46.4), (70.6, 71.4), (82.8, -78.8), (95.0, 82.0)]","[5.685655179459915e-05, -0.01812934670509133, 2.2492620609602545, -135.47958459308168, 3955.0598530421476, -44705.49341106979]",KwnQxA,82976324024385,0.459273786716959,"[5.685655179459915e-05, -0.01812934670509133, 2.2492620609602545, -135.47958459308168, 3955.0598530421476, -44705.49341106979]"
"[25, 44]","[-66, 66]",47,11,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[25.0, 26.727272727272727, 28.454545454545453, 30.18181818181818, 31.90909090909091, 33.63636363636364, 35.36363636363636, 37.09090909090909, 38.81818181818182, 40.54545454545455, 42.27272727272727, 44.0]","[-66.0, -54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0, 66.0]",[93 46 88 66 13 97 49 42 17 51 39 88],"[(25.0, -66.0), (26.727272727272727, -54.0), (28.454545454545453, -42.0), (30.18181818181818, -30.0), (31.90909090909091, -18.0), (33.63636363636364, -6.0), (35.36363636363636, 6.0), (37.09090909090909, 18.0), (38.81818181818182, 30.0), (40.54545454545455, 42.0), (42.27272727272727, 54.0), (44.0, 66.0)]","[(25.0, -159.0), (26.727272727272727, -8.0), (28.454545454545453, -130.0), (30.18181818181818, 36.0), (31.90909090909091, -31.0), (33.63636363636364, 91.0), (35.36363636363636, -43.0), (37.09090909090909, 60.0), (38.81818181818182, 13.0), (40.54545454545455, 93.0), (42.27272727272727, 15.0), (44.0, 154.0)]","[6.630268764659862e-06, -0.002518777426204765, 0.43356944215948906, -44.63732604684127, 3053.885072078853, -145780.30380592917, 4954483.501889574, -119878033.06557526, 2023659506.5039926, -22698230353.972496, 152242459576.25626, -462578559280.0474]",0Qu5qh,53126416920936,0.17158991240074936,"[6.630268764659862e-06, -0.002518777426204765, 0.43356944215948906, -44.63732604684127, 3053.885072078853, -145780.30380592917, 4954483.501889574, -119878033.06557526, 2023659506.5039926, -22698230353.972496, 152242459576.25626, -462578559280.0474]"
"[8, 81]","[-71, 71]",26,11,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[8.0, 14.636363636363637, 21.272727272727273, 27.90909090909091, 34.54545454545455, 41.18181818181819, 47.81818181818182, 54.45454545454545, 61.09090909090909, 67.72727272727273, 74.36363636363637, 81.0]","[-71.0, -58.09090909090909, -45.18181818181819, -32.27272727272727, -19.363636363636367, -6.454545454545453, 6.454545454545453, 19.36363636363636, 32.272727272727266, 45.18181818181817, 58.09090909090909, 71.0]",[26 95 43 39 67  2 35 78 64 41 83 77],"[(8.0, -71.0), (14.636363636363637, -58.09090909090909), (21.272727272727273, -45.18181818181819), (27.90909090909091, -32.27272727272727), (34.54545454545455, -19.363636363636367), (41.18181818181819, -6.454545454545453), (47.81818181818182, 6.454545454545453), (54.45454545454545, 19.36363636363636), (61.09090909090909, 32.272727272727266), (67.72727272727273, 45.18181818181817), (74.36363636363637, 58.09090909090909), (81.0, 71.0)]","[(8.0, -97.0), (14.636363636363637, 36.90909090909091), (21.272727272727273, -88.18181818181819), (27.90909090909091, 6.727272727272727), (34.54545454545455, -86.36363636363637), (41.18181818181819, -4.454545454545453), (47.81818181818182, -28.545454545454547), (54.45454545454545, 97.36363636363636), (61.09090909090909, -31.727272727272734), (67.72727272727273, 86.18181818181817), (74.36363636363637, -24.909090909090907), (81.0, 148.0)]","[2.0190361881276577e-12, -9.848887688023893e-10, 2.1233543983209264e-07, -2.6642762215499765e-05, 0.0021557738919185943, -0.11772219608452358, 4.409765465936566, -112.77269708491067, 1918.1544941760526, -20512.104520665074, 122905.04857121476, -308482.1736660632]",qJUd1c,124564074148195,0.8600832444566012,"[2.0190361881276577e-12, -9.848887688023893e-10, 2.1233543983209264e-07, -2.6642762215499765e-05, 0.0021557738919185943, -0.11772219608452358, 4.409765465936566, -112.77269708491067, 1918.1544941760526, -20512.104520665074, 122905.04857121476, -308482.1736660632]"
"[77, 94]","[-53, 53]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[77.0, 82.66666666666667, 88.33333333333333, 94.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]",[75 28 71 22],"[(77.0, -53.0), (82.66666666666667, -17.666666666666664), (88.33333333333333, 17.66666666666667), (94.0, 53.0)]","[(77.0, -128.0), (82.66666666666667, 10.333333333333336), (88.33333333333333, -53.33333333333333), (94.0, 75.0)]","[0.36087929981681266, -92.64339507429273, 7913.5345003053135, -224941.28872757297]",PvocpY,88469605150809,0.512216276342837,"[0.36087929981681266, -92.64339507429273, 7913.5345003053135, -224941.28872757297]"
"[34, 46]","[-65, 65]",16,7,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[34.0, 35.714285714285715, 37.42857142857143, 39.14285714285714, 40.857142857142854, 42.57142857142857, 44.285714285714285, 46.0]","[-65.0, -46.42857142857143, -27.857142857142854, -9.285714285714278, 9.285714285714292, 27.85714285714286, 46.428571428571445, 65.0]",[58 35 72 71 50 74 43 43],"[(34.0, -65.0), (35.714285714285715, -46.42857142857143), (37.42857142857143, -27.857142857142854), (39.14285714285714, -9.285714285714278), (40.857142857142854, 9.285714285714292), (42.57142857142857, 27.85714285714286), (44.285714285714285, 46.428571428571445), (46.0, 65.0)]","[(34.0, -123.0), (35.714285714285715, -11.42857142857143), (37.42857142857143, -99.85714285714286), (39.14285714285714, 61.71428571428572), (40.857142857142854, -40.71428571428571), (42.57142857142857, 101.85714285714286), (44.285714285714285, 3.428571428571445), (46.0, 108.0)]","[0.036244730907491245, -10.15022106072784, 1216.162231123441, -80815.22683455207, 3216625.9151505963, -76684943.08661239, 1013899379.7294677, -5735187826.722621]",wDLZxJ,131135222478922,0.9234138740608593,"[0.036244730907491245, -10.15022106072784, 1216.162231123441, -80815.22683455207, 3216625.9151505963, -76684943.08661239, 1013899379.7294677, -5735187826.722621]"
"[5, 11]","[-54, 54]",30,3,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[5.0, 7.0, 9.0, 11.0]","[-54.0, -18.0, 18.0, 54.0]",[58 29 47 37],"[(5.0, -54.0), (7.0, -18.0), (9.0, 18.0), (11.0, 54.0)]","[(5.0, -112.0), (7.0, 11.0), (9.0, -29.0), (11.0, 91.0)]","[6.729166666666666, -161.6875, 1268.2708333333333, -3252.718739786612]",Fv7L0q,77473547825265,0.406239786611982,"[6.729166666666666, -161.6875, 1268.2708333333333, -3252.718739786612]"
"[58, 80]","[-29, 29]",17,13,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[58.0, 59.69230769230769, 61.38461538461539, 63.07692307692308, 64.76923076923077, 66.46153846153847, 68.15384615384616, 69.84615384615384, 71.53846153846153, 73.23076923076923, 74.92307692307692, 76.61538461538461, 78.3076923076923, 80.0]","[-29.0, -24.53846153846154, -20.076923076923077, -15.615384615384615, -11.153846153846153, -6.692307692307693, -2.23076923076923, 2.2307692307692335, 6.692307692307693, 11.153846153846153, 15.615384615384613, 20.07692307692308, 24.53846153846154, 29.0]",[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[(58.0, -29.0), (59.69230769230769, -24.53846153846154), (61.38461538461539, -20.076923076923077), (63.07692307692308, -15.615384615384615), (64.76923076923077, -11.153846153846153), (66.46153846153847, -6.692307692307693), (68.15384615384616, -2.23076923076923), (69.84615384615384, 2.2307692307692335), (71.53846153846153, 6.692307692307693), (73.23076923076923, 11.153846153846153), (74.92307692307692, 15.615384615384613), (76.61538461538461, 20.07692307692308), (78.3076923076923, 24.53846153846154), (80.0, 29.0)]","[(58.0, -76.0), (59.69230769230769, 59.46153846153846), (61.38461538461539, -40.07692307692308), (63.07692307692308, 51.38461538461539), (64.76923076923077, -19.153846153846153), (66.46153846153847, 23.307692307692307), (68.15384615384616, -21.23076923076923), (69.84615384615384, 27.230769230769234), (71.53846153846153, 3.6923076923076934), (73.23076923076923, 100.15384615384616), (74.92307692307692, 9.615384615384613), (76.61538461538461, 83.07692307692308), (78.3076923076923, 18.53846153846154), (80.0, 62.0)]","[3.713688050201574e-08, -3.3298342281243644e-05, 0.01376833119550972, -3.476105359235202, 597.8676779928559, -73974.30015041932, 6774126.075141516, -464854034.5862098, 23903976324.293846, -909741915418.1807, 24907284952217.047, -464547546204575.25, 5290303226302744.0, -2.7782078768378896e+16]",VtQnbr,95057582383730,0.575709097533383,"[3.713688050201574e-08, -3.3298342281243644e-05, 0.01376833119550972, -3.476105359235202, 597.8676779928559, -73974.30015041932, 6774126.075141516, -464854034.5862098, 23903976324.293846, -909741915418.1807, 24907284952217.047, -464547546204575.25, 5290303226302744.0, -2.7782078768378896e+16]"
"[22, 29]","[-54, 54]",66,13,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[22.0, 22.53846153846154, 23.076923076923077, 23.615384615384617, 24.153846153846153, 24.692307692307693, 25.23076923076923, 25.76923076923077, 26.307692307692307, 26.846153846153847, 27.384615384615383, 27.923076923076923, 28.46153846153846, 29.0]","[-54.0, -45.69230769230769, -37.38461538461539, -29.076923076923073, -20.769230769230766, -12.46153846153846, -4.153846153846146, 4.15384615384616, 12.461538461538467, 20.769230769230774, 29.07692307692308, 37.38461538461539, 45.69230769230771, 54.0]",[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[(22.0, -54.0), (22.53846153846154, -45.69230769230769), (23.076923076923077, -37.38461538461539), (23.615384615384617, -29.076923076923073), (24.153846153846153, -20.769230769230766), (24.692307692307693, -12.46153846153846), (25.23076923076923, -4.153846153846146), (25.76923076923077, 4.15384615384616), (26.307692307692307, 12.461538461538467), (26.846153846153847, 20.769230769230774), (27.384615384615383, 29.07692307692308), (27.923076923076923, 37.38461538461539), (28.46153846153846, 45.69230769230771), (29.0, 54.0)]","[(22.0, -64.0), (22.53846153846154, -19.692307692307693), (23.076923076923077, -46.38461538461539), (23.615384615384617, 59.92307692307693), (24.153846153846153, -32.76923076923077), (24.692307692307693, -1.46153846153846), (25.23076923076923, -72.15384615384615), (25.76923076923077, 5.15384615384616), (26.307692307692307, 1.461538461538467), (26.846153846153847, 63.769230769230774), (27.384615384615383, -59.92307692307692), (27.923076923076923, 67.38461538461539), (28.46153846153846, 25.692307692307708), (29.0, 75.0)]","[0.12079364198651601, -40.041756983075764, 6122.352559130954, -571704.29354035, 36376454.15428483, -1665438045.0885823, 56445465528.36078, -1433892725242.4963, 27301772152516.402, -384818661075963.8, 3902818635815403.5, -2.6970764704144964e+16, 1.1382876332035485e+17, -2.215858376307925e+17]",U0Gtup,93665845605744,0.5622959828147408,"[0.12079364198651601, -40.041756983075764, 6122.352559130954, -571704.29354035, 36376454.15428483, -1665438045.0885823, 56445465528.36078, -1433892725242.4963, 27301772152516.402, -384818661075963.8, 3902818635815403.5, -2.6970764704144964e+16, 1.1382876332035485e+17, -2.215858376307925e+17]"
"[13, 15]","[-78, 78]",74,11,[59 17 53 52  2 32 99 82 57 89 19  5 82 73],"[13.0, 13.181818181818182, 13.363636363636363, 13.545454545454545, 13.727272727272727, 13.90909090909091, 14.09090909090909, 14.272727272727273, 14.454545454545455, 14.636363636363637, 14.818181818181818, 15.0]","[-78.0, -63.81818181818182, -49.63636363636364, -35.45454545454545, -21.272727272727273, -7.0909090909090935, 7.0909090909090935, 21.272727272727266, 35.45454545454545, 49.63636363636364, 63.81818181818181, 78.0]",[59 17 53 52  2 32 99 82 57 89 19  5],"[(13.0, -78.0), (13.181818181818182, -63.81818181818182), (13.363636363636363, -49.63636363636364), (13.545454545454545, -35.45454545454545), (13.727272727272727, -21.272727272727273), (13.90909090909091, -7.0909090909090935), (14.09090909090909, 7.0909090909090935), (14.272727272727273, 21.272727272727266), (14.454545454545455, 35.45454545454545), (14.636363636363637, 49.63636363636364), (14.818181818181818, 63.81818181818181), (15.0, 78.0)]","[(13.0, -137.0), (13.181818181818182, -46.81818181818182), (13.363636363636363, -102.63636363636364), (13.545454545454545, 16.545454545454547), (13.727272727272727, -23.272727272727273), (13.90909090909091, 24.909090909090907), (14.09090909090909, -91.9090909090909), (14.272727272727273, 103.27272727272727), (14.454545454545455, -21.545454545454547), (14.636363636363637, 138.63636363636363), (14.818181818181818, 44.81818181818181), (15.0, 83.0)]","[399602.2952099191, -61498223.30473151, 4301128102.794299, -180451838527.12204, 5046111518926.652, -98754810995138.2, 1380191914870348.2, -1.3775281651112694e+16, 9.622044434101659e+16, -4.479719187207119e+17, 1.2511036655368049e+18, -1.587891952979319e+18]",CITHlr,73982225706098,0.37259153872139517,"[399602.2952099191, -61498223.30473151, 4301128102.794299, -180451838527.12204, 5046111518926.652, -98754810995138.2, 1380191914870348.2, -1.3775281651112694e+16, 9.622044434101659e+16, -4.479719187207119e+17, 1.2511036655368049e+18, -1.587891952979319e+18]"
"[53, 81]","[-79, 79]",87,11,[27 44 67 44 21 78 61 73 71 21 74 89 91  0],"[53.0, 55.54545454545455, 58.09090909090909, 60.63636363636364, 63.18181818181818, 65.72727272727272, 68.27272727272728, 70.81818181818181, 73.36363636363636, 75.9090909090909, 78.45454545454545, 81.0]","[-79.0, -64.63636363636364, -50.27272727272727, -35.90909090909091, -21.545454545454547, -7.181818181818187, 7.181818181818187, 21.545454545454547, 35.90909090909091, 50.27272727272728, 64.63636363636363, 79.0]",[27 44 67 44 21 78 61 73 71 21 74 89],"[(53.0, -79.0), (55.54545454545455, -64.63636363636364), (58.09090909090909, -50.27272727272727), (60.63636363636364, -35.90909090909091), (63.18181818181818, -21.545454545454547), (65.72727272727272, -7.181818181818187), (68.27272727272728, 7.181818181818187), (70.81818181818181, 21.545454545454547), (73.36363636363636, 35.90909090909091), (75.9090909090909, 50.27272727272728), (78.45454545454545, 64.63636363636363), (81.0, 79.0)]","[(53.0, -106.0), (55.54545454545455, -20.63636363636364), (58.09090909090909, -117.27272727272728), (60.63636363636364, 8.090909090909093), (63.18181818181818, -42.54545454545455), (65.72727272727272, 70.81818181818181), (68.27272727272728, -53.81818181818181), (70.81818181818181, 94.54545454545455), (73.36363636363636, -35.09090909090909), (75.9090909090909, 71.27272727272728), (78.45454545454545, -9.363636363636374), (81.0, 168.0)]","[1.0382299888543973e-07, -7.646068440526636e-05, 0.025548819971829437, -5.112832644468504, 680.8698880012963, -63352.57071038531, 4202739.59776924, -198776791.2758707, 6568813415.052203, -144445547736.9698, 1902204988991.0593, -11365017207674.627]",cGbKDj,109158242927722,0.7116067618596019,"[1.0382299888543973e-07, -7.646068440526636e-05, 0.025548819971829437, -5.112832644468504, 680.8698880012963, -63352.57071038531, 4202739.59776924, -198776791.2758707, 6568813415.052203, -144445547736.9698, 1902204988991.0593, -11365017207674.627]"
"[4, 91]","[-19, 19]",3,9,[43 61 92 21 85 23 92 14 93 18 94 83 76  6],"[4.0, 13.666666666666666, 23.333333333333332, 33.0, 42.666666666666664, 52.33333333333333, 62.0, 71.66666666666666, 81.33333333333333, 91.0]","[-19.0, -14.777777777777779, -10.555555555555555, -6.333333333333332, -2.1111111111111107, 2.1111111111111107, 6.333333333333336, 10.555555555555557, 14.777777777777779, 19.0]",[43 61 92 21 85 23 92 14 93 18],"[(4.0, -19.0), (13.666666666666666, -14.777777777777779), (23.333333333333332, -10.555555555555555), (33.0, -6.333333333333332), (42.666666666666664, -2.1111111111111107), (52.33333333333333, 2.1111111111111107), (62.0, 6.333333333333336), (71.66666666666666, 10.555555555555557), (81.33333333333333, 14.777777777777779), (91.0, 19.0)]","[(4.0, -62.0), (13.666666666666666, 46.22222222222222), (23.333333333333332, -102.55555555555556), (33.0, 14.666666666666668), (42.666666666666664, -87.11111111111111), (52.33333333333333, 25.11111111111111), (62.0, -85.66666666666666), (71.66666666666666, 24.555555555555557), (81.33333333333333, -78.22222222222223), (91.0, 37.0)]","[1.060470137605007e-10, -4.5374295359970406e-08, 8.243143117394228e-06, -0.0008289039913740468, 0.050397751957071496, -1.8984713796678547, 43.548971661130025, -570.841955549028, 3693.3599330092006, -8051.862965762101]",H6jJt1,79398548698161,0.4247923304191559,"[1.060470137605007e-10, -4.5374295359970406e-08, 8.243143117394228e-06, -0.0008289039913740468, 0.050397751957071496, -1.8984713796678547, 43.548971661130025, -570.841955549028, 3693.3599330092006, -8051.862965762101]"
"[55, 81]","[-9, 9]",39,13,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[55.0, 57.0, 59.0, 61.0, 63.0, 65.0, 67.0, 69.0, 71.0, 73.0, 75.0, 77.0, 79.0, 81.0]","[-9.0, -7.615384615384615, -6.230769230769231, -4.846153846153847, -3.4615384615384617, -2.0769230769230766, -0.6923076923076934, 0.6923076923076916, 2.0769230769230766, 3.4615384615384617, 4.846153846153847, 6.23076923076923, 7.615384615384613, 9.0]",[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[(55.0, -9.0), (57.0, -7.615384615384615), (59.0, -6.230769230769231), (61.0, -4.846153846153847), (63.0, -3.4615384615384617), (65.0, -2.0769230769230766), (67.0, -0.6923076923076934), (69.0, 0.6923076923076916), (71.0, 2.0769230769230766), (73.0, 3.4615384615384617), (75.0, 4.846153846153847), (77.0, 6.23076923076923), (79.0, 7.615384615384613), (81.0, 9.0)]","[(55.0, -31.0), (57.0, 3.384615384615385), (59.0, -101.23076923076923), (61.0, 28.153846153846153), (63.0, -32.46153846153846), (65.0, 60.92307692307692), (67.0, -72.6923076923077), (69.0, 52.69230769230769), (71.0, -56.92307692307692), (73.0, 83.46153846153847), (75.0, -6.153846153846153), (77.0, 73.23076923076923), (79.0, -39.38461538461539), (81.0, 14.0)]","[9.286761563711974e-09, -8.20805073217657e-06, 0.003344173152088309, -0.8316121307812601, 140.82596801759496, -17148.915796256657, 1544950.5967671473, -104258125.85271692, 5270126575.714008, -197084043609.87564, 5299879726534.723, -97050871009097.34, 1084681110425461.0, -5588052442404415.0]",t0wSt3,127751509210163,0.890802725913625,"[9.286761563711974e-09, -8.20805073217657e-06, 0.003344173152088309, -0.8316121307812601, 140.82596801759496, -17148.915796256657, 1544950.5967671473, -104258125.85271692, 5270126575.714008, -197084043609.87564, 5299879726534.723, -97050871009097.34, 1084681110425461.0, -5588052442404415.0]"
