x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[12, 24]","[-38, 38]",50,9,[24  9 76 41 42 93 88 60 24 92 41 29 98 94],"[12.0, 13.333333333333334, 14.666666666666666, 16.0, 17.333333333333332, 18.666666666666664, 20.0, 21.333333333333332, 22.666666666666664, 24.0]","[-38.0, -29.555555555555557, -21.11111111111111, -12.666666666666664, -4.222222222222221, 4.222222222222221, 12.666666666666671, 21.111111111111114, 29.555555555555557, 38.0]",[24  9 76 41 42 93 88 60 24 92],"[(12.0, -38.0), (13.333333333333334, -29.555555555555557), (14.666666666666666, -21.11111111111111), (16.0, -12.666666666666664), (17.333333333333332, -4.222222222222221), (18.666666666666664, 4.222222222222221), (20.0, 12.666666666666671), (21.333333333333332, 21.111111111111114), (22.666666666666664, 29.555555555555557), (24.0, 38.0)]","[(12.0, -62.0), (13.333333333333334, -20.555555555555557), (14.666666666666666, -97.11111111111111), (16.0, 28.333333333333336), (17.333333333333332, -46.22222222222222), (18.666666666666664, 97.22222222222223), (20.0, -75.33333333333333), (21.333333333333332, 81.11111111111111), (22.666666666666664, 5.555555555555557), (24.0, 130.0)]","[0.006860209362847471, -1.1090162106922705, 79.20176149095815, -3279.3241676330595, 86744.5802352906, -1520067.576983644, 17644421.33721169, -130811172.37594877, 562008037.8919647, -1066027196.0000008]"
"[2, 15]","[-99, 99]",97,5,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[2.0, 4.6, 7.2, 9.8, 12.4, 15.0]","[-99.0, -59.4, -19.799999999999997, 19.80000000000001, 59.400000000000006, 99.0]",[24 41 42 94 88 29],"[(2.0, -99.0), (4.6, -59.4), (7.2, -19.799999999999997), (9.8, 19.80000000000001), (12.4, 59.400000000000006), (15.0, 99.0)]","[(2.0, -123.0), (4.6, -18.4), (7.2, -61.8), (9.8, 113.80000000000001), (12.4, -28.599999999999994), (15.0, 128.0)]","[0.14434355078065028, -6.020627016040341, 92.88152595569176, -650.5743330289914, 2029.805960072862, -2231.655757043628]"
"[57, 90]","[-66, 66]",10,7,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[57.0, 61.714285714285715, 66.42857142857143, 71.14285714285714, 75.85714285714286, 80.57142857142857, 85.28571428571428, 90.0]","[-66.0, -47.14285714285714, -28.285714285714285, -9.42857142857143, 9.42857142857143, 28.285714285714292, 47.14285714285714, 66.0]",[41 93 24 24 88 42  9 60],"[(57.0, -66.0), (61.714285714285715, -47.14285714285714), (66.42857142857143, -28.285714285714285), (71.14285714285714, -9.42857142857143), (75.85714285714286, 9.42857142857143), (80.57142857142857, 28.285714285714292), (85.28571428571428, 47.14285714285714), (90.0, 66.0)]","[(57.0, -107.0), (61.714285714285715, 45.85714285714286), (66.42857142857143, -52.285714285714285), (71.14285714285714, 14.57142857142857), (75.85714285714286, -78.57142857142857), (80.57142857142857, 70.28571428571429), (85.28571428571428, 38.14285714285714), (90.0, 126.0)]","[2.3468241247777624e-05, -0.012069285909528124, 2.6500295984810096, -322.0164207856154, 23386.999249495508, -1015146.8264543811, 24384131.12423869, -250032572.7903866]"
"[37, 91]","[-72, 72]",23,3,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[37.0, 55.0, 73.0, 91.0]","[-72.0, -24.0, 24.0, 72.0]",[94 41 42  9],"[(37.0, -72.0), (55.0, -24.0), (73.0, 24.0), (91.0, 72.0)]","[(37.0, -166.0), (55.0, 17.0), (73.0, -18.0), (91.0, 81.0)]","[0.01005944215820759, -1.996227709190672, 129.1474622770919, -2721.1612940100586]"
"[30, 92]","[-71, 71]",5,7,[60 41 93 42  9 98 29 92 88 76 94 24 24 41],"[30.0, 38.85714285714286, 47.714285714285715, 56.57142857142857, 65.42857142857143, 74.28571428571429, 83.14285714285714, 92.0]","[-71.0, -50.714285714285715, -30.42857142857143, -10.142857142857146, 10.142857142857139, 30.428571428571416, 50.71428571428571, 71.0]",[60 41 93 42  9 98 29 92],"[(30.0, -71.0), (38.85714285714286, -50.714285714285715), (47.714285714285715, -30.42857142857143), (56.57142857142857, -10.142857142857146), (65.42857142857143, 10.142857142857139), (74.28571428571429, 30.428571428571416), (83.14285714285714, 50.71428571428571), (92.0, 71.0)]","[(30.0, -131.0), (38.85714285714286, -9.714285714285715), (47.714285714285715, -123.42857142857143), (56.57142857142857, 31.857142857142854), (65.42857142857143, 1.1428571428571388), (74.28571428571429, 128.42857142857142), (83.14285714285714, 21.714285714285708), (92.0, 163.0)]","[2.987204050699389e-07, -0.00012776649417307464, 0.0229805047643829, -2.2505426548165404, 129.43622164155462, -4365.487712883781, 79821.50789400363, -609493.2359264967]"
"[69, 84]","[-53, 53]",42,3,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[69.0, 74.0, 79.0, 84.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]",[76 29 94 24],"[(69.0, -53.0), (74.0, -17.666666666666664), (79.0, 17.66666666666667), (84.0, 53.0)]","[(69.0, -129.0), (74.0, 11.333333333333336), (79.0, -76.33333333333333), (84.0, 77.0)]","[0.6253333333333334, -143.38400000000001, 10937.489333333335, -277592.16800000006]"
"[52, 57]","[-58, 58]",25,7,[94 76 41 60 29 41 24 98 88 42 93 24  9 92],"[52.0, 52.714285714285715, 53.42857142857143, 54.142857142857146, 54.857142857142854, 55.57142857142857, 56.285714285714285, 57.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[94 76 41 60 29 41 24 98],"[(52.0, -58.0), (52.714285714285715, -41.42857142857143), (53.42857142857143, -24.857142857142854), (54.142857142857146, -8.285714285714278), (54.857142857142854, 8.285714285714292), (55.57142857142857, 24.85714285714286), (56.285714285714285, 41.428571428571445), (57.0, 58.0)]","[(52.0, -152.0), (52.714285714285715, 34.57142857142857), (53.42857142857143, -65.85714285714286), (54.142857142857146, 51.71428571428572), (54.857142857142854, -20.714285714285708), (55.57142857142857, 65.85714285714286), (56.285714285714285, 17.428571428571445), (57.0, 156.0)]","[11.982419928888959, -4573.442257937805, 747992.9405967868, -67953472.77437206, 3703474630.7447233, -121085071147.7217, 2199031924585.3984, -17113066858846.1]"
"[22, 41]","[-1, 1]",63,5,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[22.0, 25.8, 29.6, 33.4, 37.2, 41.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[60 24  9 98 76 41],"[(22.0, -1.0), (25.8, -0.6), (29.6, -0.19999999999999996), (33.4, 0.20000000000000018), (37.2, 0.6000000000000001), (41.0, 1.0)]","[(22.0, -61.0), (25.8, 23.4), (29.6, -9.2), (33.4, 98.2), (37.2, -75.4), (41.0, 42.0)]","[0.01757426702244134, -2.7364742887905527, 168.50193128048053, -5128.401063022924, 77145.06973825897, -458850.767921638]"
"[61, 64]","[-69, 69]",37,3,[93 92 76 41 94  9 42 88 41 24 60 98 24 29],"[61.0, 62.0, 63.0, 64.0]","[-69.0, -23.0, 23.0, 69.0]",[93 92 76 41],"[(61.0, -69.0), (62.0, -23.0), (63.0, 23.0), (64.0, 69.0)]","[(61.0, -162.0), (62.0, 69.0), (63.0, -53.0), (64.0, 110.0)]","[106.33333333333333, -19954.5, 1248070.1666666667, -26017394.0]"
"[80, 91]","[-12, 12]",76,3,[76 29 41 24 88 92  9 60 42 98 94 24 93 41],"[80.0, 83.66666666666667, 87.33333333333333, 91.0]","[-12.0, -4.0, 4.0, 12.0]",[76 29 41 24],"[(80.0, -12.0), (83.66666666666667, -4.0), (87.33333333333333, 4.0), (91.0, 12.0)]","[(80.0, -88.0), (83.66666666666667, 25.0), (87.33333333333333, -37.0), (91.0, 36.0)]","[1.048084147257702, -269.5773854244931, 23092.029676934653, -658774.1908339598]"
"[8, 72]","[-22, 22]",7,3,[24 29 42 60 94 41 98 88 93  9 41 24 76 92],"[8.0, 29.333333333333332, 50.666666666666664, 72.0]","[-22.0, -7.333333333333334, 7.333333333333332, 22.0]",[24 29 42 60],"[(8.0, -22.0), (29.333333333333332, -7.333333333333334), (50.666666666666664, 7.333333333333332), (72.0, 22.0)]","[(8.0, -46.0), (29.333333333333332, 21.666666666666664), (50.666666666666664, -34.66666666666667), (72.0, 82.0)]","[0.0050983428955078125, -0.5848846435546875, 19.0980224609375, -163.9619140625]"
"[10, 18]","[-81, 81]",65,9,[42 92 29 41  9 94 41 76 24 24 93 98 88 60],"[10.0, 10.88888888888889, 11.777777777777779, 12.666666666666666, 13.555555555555555, 14.444444444444445, 15.333333333333332, 16.22222222222222, 17.11111111111111, 18.0]","[-81.0, -63.0, -45.0, -27.0, -9.0, 9.0, 27.0, 45.0, 63.0, 81.0]",[42 92 29 41  9 94 41 76 24 24],"[(10.0, -81.0), (10.88888888888889, -63.0), (11.777777777777779, -45.0), (12.666666666666666, -27.0), (13.555555555555555, -9.0), (14.444444444444445, 9.0), (15.333333333333332, 27.0), (16.22222222222222, 45.0), (17.11111111111111, 63.0), (18.0, 81.0)]","[(10.0, -123.0), (10.88888888888889, 29.0), (11.777777777777779, -74.0), (12.666666666666666, 14.0), (13.555555555555555, -18.0), (14.444444444444445, 103.0), (15.333333333333332, -14.0), (16.22222222222222, 121.0), (17.11111111111111, 39.0), (18.0, 105.0)]","[0.19692014331397234, -24.759884195149525, 1377.5754185962915, -44511.14906130292, 920421.2272320957, -12631189.842143917, 115033398.6940322, -670370266.3553648, 2268314905.951149, -3395282391.2366376]"
"[46, 87]","[-65, 65]",99,3,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[46.0, 59.666666666666664, 73.33333333333333, 87.0]","[-65.0, -21.666666666666664, 21.66666666666667, 65.0]",[94 24 93 98],"[(46.0, -65.0), (59.666666666666664, -21.666666666666664), (73.33333333333333, 21.66666666666667), (87.0, 65.0)]","[(46.0, -159.0), (59.666666666666664, 2.3333333333333357), (73.33333333333333, -71.33333333333333), (87.0, 163.0)]","[0.03545363532160009, -6.975290550050056, 450.3133950465025, -9564.61641589646]"
"[5, 12]","[-11, 11]",95,3,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[5.0, 7.333333333333334, 9.666666666666668, 12.0]","[-11.0, -3.666666666666667, 3.666666666666666, 11.0]",[ 9 24 93 29],"[(5.0, -11.0), (7.333333333333334, -3.666666666666667), (9.666666666666668, 3.666666666666666), (12.0, 11.0)]","[(5.0, -20.0), (7.333333333333334, 20.333333333333332), (9.666666666666668, -89.33333333333333), (12.0, 40.0)]","[5.1034985422740515, -126.05247813411077, 982.7623906705537, -2420.437317784257]"
"[28, 92]","[-97, 97]",55,11,[24 92 42 24 94 41 41 76 29 60 88 93  9 98],"[28.0, 33.81818181818182, 39.63636363636364, 45.45454545454545, 51.27272727272727, 57.09090909090909, 62.90909090909091, 68.72727272727272, 74.54545454545455, 80.36363636363637, 86.18181818181819, 92.0]","[-97.0, -79.36363636363636, -61.72727272727273, -44.09090909090909, -26.454545454545453, -8.818181818181813, 8.818181818181813, 26.454545454545453, 44.09090909090909, 61.72727272727272, 79.36363636363637, 97.0]",[24 92 42 24 94 41 41 76 29 60 88 93],"[(28.0, -97.0), (33.81818181818182, -79.36363636363636), (39.63636363636364, -61.72727272727273), (45.45454545454545, -44.09090909090909), (51.27272727272727, -26.454545454545453), (57.09090909090909, -8.818181818181813), (62.90909090909091, 8.818181818181813), (68.72727272727272, 26.454545454545453), (74.54545454545455, 44.09090909090909), (80.36363636363637, 61.72727272727272), (86.18181818181819, 79.36363636363637), (92.0, 97.0)]","[(28.0, -121.0), (33.81818181818182, 12.63636363636364), (39.63636363636364, -103.72727272727272), (45.45454545454545, -20.090909090909093), (51.27272727272727, -120.45454545454545), (57.09090909090909, 32.18181818181819), (62.90909090909091, -32.18181818181819), (68.72727272727272, 102.45454545454545), (74.54545454545455, 15.090909090909093), (80.36363636363637, 121.72727272727272), (86.18181818181819, -8.636363636363626), (92.0, 190.0)]","[1.0697807356409905e-11, -7.062356940530673e-09, 2.0943483461079927e-06, -0.00036811095437717066, 0.042589506463291564, -3.4041595437251817, 191.72085231859285, -7604.510096976243, 208079.1186612282, -3738836.302382762, 39684538.465510294, -188405494.64030334]"
"[49, 72]","[-7, 7]",10,11,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[49.0, 51.09090909090909, 53.18181818181818, 55.27272727272727, 57.36363636363636, 59.45454545454545, 61.54545454545455, 63.63636363636364, 65.72727272727272, 67.81818181818181, 69.9090909090909, 72.0]","[-7.0, -5.7272727272727275, -4.454545454545455, -3.1818181818181817, -1.9090909090909092, -0.6363636363636367, 0.6363636363636367, 1.9090909090909083, 3.1818181818181817, 4.454545454545455, 5.727272727272727, 7.0]",[41 93 24 24 88 42  9 60 29 98 41 94],"[(49.0, -7.0), (51.09090909090909, -5.7272727272727275), (53.18181818181818, -4.454545454545455), (55.27272727272727, -3.1818181818181817), (57.36363636363636, -1.9090909090909092), (59.45454545454545, -0.6363636363636367), (61.54545454545455, 0.6363636363636367), (63.63636363636364, 1.9090909090909083), (65.72727272727272, 3.1818181818181817), (67.81818181818181, 4.454545454545455), (69.9090909090909, 5.727272727272727), (72.0, 7.0)]","[(49.0, -48.0), (51.09090909090909, 87.27272727272727), (53.18181818181818, -28.454545454545453), (55.27272727272727, 20.81818181818182), (57.36363636363636, -89.9090909090909), (59.45454545454545, 41.36363636363636), (61.54545454545455, -8.363636363636363), (63.63636363636364, 61.90909090909091), (65.72727272727272, -25.81818181818182), (67.81818181818181, 102.45454545454545), (69.9090909090909, -35.27272727272727), (72.0, 101.0)]","[6.711438935824401e-07, -0.0004467632421313919, 0.13498087239040746, -24.43266343462479, 2943.930894224534, -247929.9344998207, 14891757.138266413, -637934080.1687573, 19100379218.675816, -380673545466.11536, 4545148284924.074, -24629290021170.863]"
"[27, 87]","[-54, 54]",59,9,[42  9 98 92 24 88 41 29 94 76 60 93 24 41],"[27.0, 33.666666666666664, 40.333333333333336, 47.0, 53.66666666666667, 60.333333333333336, 67.0, 73.66666666666667, 80.33333333333334, 87.0]","[-54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0]",[42  9 98 92 24 88 41 29 94 76],"[(27.0, -54.0), (33.666666666666664, -42.0), (40.333333333333336, -30.0), (47.0, -18.0), (53.66666666666667, -6.0), (60.333333333333336, 6.0), (67.0, 18.0), (73.66666666666667, 30.0), (80.33333333333334, 42.0), (87.0, 54.0)]","[(27.0, -96.0), (33.666666666666664, -33.0), (40.333333333333336, -128.0), (47.0, 74.0), (53.66666666666667, -30.0), (60.333333333333336, 94.0), (67.0, -23.0), (73.66666666666667, 59.0), (80.33333333333334, -52.0), (87.0, 130.0)]","[3.2736393519810244e-09, -1.6834546024867455e-06, 0.0003790899022443497, -0.0490281047427612, 4.010370797917033, -214.98875414884088, 7547.174393797003, -167158.35551220452, 2117735.477953948, -11682573.562604079]"
"[22, 33]","[-43, 43]",29,5,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[22.0, 24.2, 26.4, 28.6, 30.8, 33.0]","[-43.0, -25.8, -8.600000000000001, 8.599999999999994, 25.799999999999997, 43.0]",[92 93 24 29  9 24],"[(22.0, -43.0), (24.2, -25.8), (26.4, -8.600000000000001), (28.6, 8.599999999999994), (30.8, 25.799999999999997), (33.0, 43.0)]","[(22.0, -135.0), (24.2, 67.2), (26.4, -32.6), (28.6, 37.599999999999994), (30.8, 16.799999999999997), (33.0, 67.0)]","[0.1869231899625997, -25.97763415522618, 1437.586088154269, -39594.10296143248, 542685.9772727268, -2961013.999999998]"
"[72, 85]","[-23, 23]",54,9,[92 24 76 41 98 24  9 29 88 94 41 93 42 60],"[72.0, 73.44444444444444, 74.88888888888889, 76.33333333333333, 77.77777777777777, 79.22222222222223, 80.66666666666667, 82.11111111111111, 83.55555555555556, 85.0]","[-23.0, -17.88888888888889, -12.777777777777779, -7.666666666666668, -2.555555555555557, 2.5555555555555536, 7.666666666666664, 12.777777777777771, 17.888888888888886, 23.0]",[92 24 76 41 98 24  9 29 88 94],"[(72.0, -23.0), (73.44444444444444, -17.88888888888889), (74.88888888888889, -12.777777777777779), (76.33333333333333, -7.666666666666668), (77.77777777777777, -2.555555555555557), (79.22222222222223, 2.5555555555555536), (80.66666666666667, 7.666666666666664), (82.11111111111111, 12.777777777777771), (83.55555555555556, 17.888888888888886), (85.0, 23.0)]","[(72.0, -115.0), (73.44444444444444, 6.111111111111111), (74.88888888888889, -88.77777777777777), (76.33333333333333, 33.33333333333333), (77.77777777777777, -100.55555555555556), (79.22222222222223, 26.555555555555554), (80.66666666666667, -1.3333333333333357), (82.11111111111111, 41.77777777777777), (83.55555555555556, -70.11111111111111), (85.0, 117.0)]","[0.0024712126088557483, -1.7474966629394926, 549.0100832008849, -100577.53912923335, 11840656.560376322, -928963463.3308787, 48570130596.35315, -1631898574262.2988, 31972189111784.09, -278296244984462.6]"
"[37, 41]","[-72, 72]",61,13,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[37.0, 37.30769230769231, 37.61538461538461, 37.92307692307692, 38.23076923076923, 38.53846153846154, 38.84615384615385, 39.15384615384615, 39.46153846153846, 39.76923076923077, 40.07692307692308, 40.38461538461539, 40.69230769230769, 41.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]",[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[(37.0, -72.0), (37.30769230769231, -60.92307692307692), (37.61538461538461, -49.84615384615385), (37.92307692307692, -38.769230769230774), (38.23076923076923, -27.692307692307693), (38.53846153846154, -16.615384615384613), (38.84615384615385, -5.538461538461547), (39.15384615384615, 5.538461538461533), (39.46153846153846, 16.615384615384613), (39.76923076923077, 27.692307692307693), (40.07692307692308, 38.769230769230774), (40.38461538461539, 49.84615384615384), (40.69230769230769, 60.923076923076906), (41.0, 72.0)]","[(37.0, -148.0), (37.30769230769231, 27.07692307692308), (37.61538461538461, -58.84615384615385), (37.92307692307692, 59.230769230769226), (38.23076923076923, -119.6923076923077), (38.53846153846154, 7.384615384615387), (38.84615384615385, -65.53846153846155), (39.15384615384615, 98.53846153846153), (39.46153846153846, -24.384615384615387), (39.76923076923077, 56.69230769230769), (40.07692307692308, -55.230769230769226), (40.38461538461539, 73.84615384615384), (40.69230769230769, 18.923076923076906), (41.0, 113.0)]","[356.59741353146387, -180806.87209504074, 42307880.0173398, -6049360314.849362, 589695600323.1256, -41384763352899.93, 2151200767992772.8, -8.385796414080237e+16, 2.4514925541073766e+18, -5.308168441847312e+19, 8.274712686471157e+20, -8.794098694046755e+21, 5.7109916701313164e+22, -1.7115957868870884e+23]"
"[61, 84]","[-77, 77]",71,3,[41 60 24 92 76 94 41 24 42  9 88 93 98 29],"[61.0, 68.66666666666667, 76.33333333333333, 84.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]",[41 60 24 92],"[(61.0, -77.0), (68.66666666666667, -25.666666666666664), (76.33333333333333, 25.66666666666667), (84.0, 77.0)]","[(61.0, -118.0), (68.66666666666667, 34.333333333333336), (76.33333333333333, 1.6666666666666714), (84.0, 169.0)]","[0.14239335908605244, -30.906755979288242, 2229.7610750390404, -53449.97361716118]"
