x,y,random_state,sections,random_mat_row,x_points,y_points
"[51, 79]","[-63, 63]",52,9,[88 41 76 92 41 42 98 94  9 24 93 29 24 60],"[51.0, 54.111111111111114, 57.22222222222222, 60.333333333333336, 63.44444444444444, 66.55555555555556, 69.66666666666667, 72.77777777777777, 75.88888888888889, 79.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]"
"[49, 59]","[-49, 49]",16,13,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[49.0, 49.76923076923077, 50.53846153846154, 51.30769230769231, 52.07692307692308, 52.84615384615385, 53.61538461538461, 54.38461538461539, 55.15384615384615, 55.92307692307692, 56.69230769230769, 57.46153846153846, 58.23076923076923, 59.0]","[-49.0, -41.46153846153846, -33.92307692307692, -26.384615384615387, -18.846153846153847, -11.307692307692307, -3.7692307692307736, 3.7692307692307665, 11.307692307692307, 18.84615384615384, 26.384615384615387, 33.92307692307692, 41.46153846153845, 49.0]"
"[6, 76]","[-54, 54]",80,9,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[6.0, 13.777777777777779, 21.555555555555557, 29.333333333333332, 37.111111111111114, 44.888888888888886, 52.666666666666664, 60.44444444444444, 68.22222222222223, 76.0]","[-54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0]"
"[46, 89]","[-97, 97]",78,13,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[46.0, 49.30769230769231, 52.61538461538461, 55.92307692307692, 59.230769230769226, 62.53846153846153, 65.84615384615384, 69.15384615384616, 72.46153846153845, 75.76923076923077, 79.07692307692307, 82.38461538461539, 85.6923076923077, 89.0]","[-97.0, -82.07692307692308, -67.15384615384616, -52.230769230769226, -37.30769230769231, -22.384615384615387, -7.461538461538453, 7.461538461538467, 22.384615384615387, 37.30769230769232, 52.230769230769226, 67.15384615384616, 82.0769230769231, 97.0]"
"[17, 21]","[-3, 3]",89,7,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[17.0, 17.571428571428573, 18.142857142857142, 18.714285714285715, 19.285714285714285, 19.857142857142858, 20.428571428571427, 21.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]"
"[27, 64]","[-32, 32]",42,11,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[27.0, 30.363636363636363, 33.72727272727273, 37.09090909090909, 40.45454545454545, 43.81818181818182, 47.18181818181819, 50.54545454545455, 53.90909090909091, 57.27272727272727, 60.63636363636364, 64.0]","[-32.0, -26.18181818181818, -20.363636363636363, -14.545454545454547, -8.727272727272727, -2.9090909090909065, 2.9090909090909065, 8.727272727272727, 14.545454545454547, 20.363636363636367, 26.181818181818187, 32.0]"
"[30, 51]","[-8, 8]",44,9,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[30.0, 32.333333333333336, 34.666666666666664, 37.0, 39.333333333333336, 41.66666666666667, 44.0, 46.333333333333336, 48.66666666666667, 51.0]","[-8.0, -6.222222222222222, -4.444444444444445, -2.666666666666667, -0.8888888888888893, 0.8888888888888893, 2.666666666666666, 4.444444444444443, 6.222222222222221, 8.0]"
"[15, 92]","[-4, 4]",86,5,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[15.0, 30.4, 45.8, 61.2, 76.6, 92.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]"
"[43, 61]","[-84, 84]",42,9,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[43.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0, 57.0, 59.0, 61.0]","[-84.0, -65.33333333333333, -46.666666666666664, -28.0, -9.333333333333329, 9.333333333333343, 28.0, 46.666666666666686, 65.33333333333334, 84.0]"
"[1, 19]","[-37, 37]",33,7,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[1.0, 3.5714285714285716, 6.142857142857143, 8.714285714285715, 11.285714285714286, 13.857142857142858, 16.42857142857143, 19.0]","[-37.0, -26.42857142857143, -15.857142857142858, -5.285714285714285, 5.285714285714285, 15.857142857142854, 26.42857142857143, 37.0]"
"[8, 74]","[-27, 27]",80,11,[92 60 93 94 76 41 88 98 29 42  9 41 24 24],"[8.0, 14.0, 20.0, 26.0, 32.0, 38.0, 44.0, 50.0, 56.0, 62.0, 68.0, 74.0]","[-27.0, -22.09090909090909, -17.18181818181818, -12.272727272727273, -7.363636363636363, -2.4545454545454533, 2.4545454545454533, 7.363636363636367, 12.272727272727273, 17.18181818181818, 22.090909090909093, 27.0]"
"[69, 75]","[-54, 54]",35,5,[24 92 42  9 60 98 29 41 88 94 41 93 24 76],"[69.0, 70.2, 71.4, 72.6, 73.8, 75.0]","[-54.0, -32.4, -10.799999999999997, 10.800000000000011, 32.400000000000006, 54.0]"
"[45, 49]","[-92, 92]",97,9,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[45.0, 45.44444444444444, 45.888888888888886, 46.333333333333336, 46.77777777777778, 47.22222222222222, 47.666666666666664, 48.111111111111114, 48.55555555555556, 49.0]","[-92.0, -71.55555555555556, -51.111111111111114, -30.66666666666667, -10.222222222222229, 10.222222222222214, 30.666666666666657, 51.111111111111086, 71.55555555555554, 92.0]"
"[46, 60]","[-26, 26]",79,7,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[46.0, 48.0, 50.0, 52.0, 54.0, 56.0, 58.0, 60.0]","[-26.0, -18.57142857142857, -11.142857142857142, -3.7142857142857153, 3.7142857142857153, 11.142857142857146, 18.57142857142857, 26.0]"
"[24, 54]","[-45, 45]",22,11,[93 98 42 41 88 29  9 41 76 24 24 94 92 60],"[24.0, 26.727272727272727, 29.454545454545453, 32.18181818181818, 34.90909090909091, 37.63636363636363, 40.36363636363636, 43.09090909090909, 45.81818181818181, 48.54545454545455, 51.272727272727266, 54.0]","[-45.0, -36.81818181818182, -28.636363636363637, -20.454545454545453, -12.272727272727273, -4.0909090909090935, 4.0909090909090935, 12.272727272727273, 20.454545454545453, 28.63636363636364, 36.81818181818181, 45.0]"
"[25, 71]","[-46, 46]",0,9,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[25.0, 30.11111111111111, 35.22222222222222, 40.33333333333333, 45.44444444444444, 50.55555555555556, 55.666666666666664, 60.77777777777777, 65.88888888888889, 71.0]","[-46.0, -35.77777777777778, -25.555555555555557, -15.333333333333336, -5.111111111111114, 5.111111111111107, 15.333333333333329, 25.555555555555543, 35.77777777777777, 46.0]"
"[3, 52]","[-90, 90]",42,13,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[3.0, 6.769230769230769, 10.538461538461538, 14.307692307692307, 18.076923076923077, 21.846153846153847, 25.615384615384613, 29.384615384615383, 33.15384615384615, 36.92307692307692, 40.69230769230769, 44.46153846153846, 48.230769230769226, 52.0]","[-90.0, -76.15384615384616, -62.30769230769231, -48.46153846153846, -34.61538461538461, -20.769230769230774, -6.92307692307692, 6.923076923076934, 20.769230769230774, 34.61538461538461, 48.46153846153845, 62.30769230769232, 76.15384615384616, 90.0]"
"[81, 82]","[-45, 45]",33,5,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[81.0, 81.2, 81.4, 81.6, 81.8, 82.0]","[-45.0, -27.0, -9.0, 9.0, 27.0, 45.0]"
"[29, 38]","[-15, 15]",36,13,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[29.0, 29.692307692307693, 30.384615384615383, 31.076923076923077, 31.76923076923077, 32.46153846153846, 33.15384615384615, 33.84615384615385, 34.53846153846154, 35.23076923076923, 35.92307692307692, 36.61538461538461, 37.30769230769231, 38.0]","[-15.0, -12.692307692307693, -10.384615384615385, -8.076923076923077, -5.76923076923077, -3.4615384615384635, -1.153846153846155, 1.1538461538461533, 3.46153846153846, 5.7692307692307665, 8.076923076923073, 10.384615384615383, 12.69230769230769, 15.0]"
"[70, 85]","[-11, 11]",99,11,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[70.0, 71.36363636363636, 72.72727272727273, 74.0909090909091, 75.45454545454545, 76.81818181818181, 78.18181818181819, 79.54545454545455, 80.9090909090909, 82.27272727272727, 83.63636363636364, 85.0]","[-11.0, -9.0, -7.0, -5.0, -3.0, -1.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0]"
"[10, 85]","[-8, 8]",64,11,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[10.0, 16.81818181818182, 23.636363636363637, 30.454545454545453, 37.27272727272727, 44.09090909090909, 50.90909090909091, 57.72727272727273, 64.54545454545455, 71.36363636363637, 78.18181818181819, 85.0]","[-8.0, -6.545454545454545, -5.090909090909091, -3.6363636363636367, -2.1818181818181817, -0.7272727272727266, 0.7272727272727266, 2.1818181818181817, 3.6363636363636367, 5.090909090909092, 6.545454545454547, 8.0]"
"[30, 84]","[-46, 46]",42,13,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[30.0, 34.15384615384615, 38.30769230769231, 42.46153846153847, 46.61538461538461, 50.769230769230774, 54.92307692307693, 59.07692307692308, 63.23076923076923, 67.38461538461539, 71.53846153846155, 75.6923076923077, 79.84615384615385, 84.0]","[-46.0, -38.92307692307692, -31.846153846153847, -24.76923076923077, -17.692307692307693, -10.615384615384613, -3.53846153846154, 3.538461538461533, 10.615384615384613, 17.692307692307693, 24.769230769230774, 31.84615384615384, 38.92307692307692, 46.0]"
"[62, 64]","[-88, 88]",68,9,[98 41 76 41 60 24 29 24 88 94  9 92 93 42],"[62.0, 62.22222222222222, 62.44444444444444, 62.666666666666664, 62.888888888888886, 63.111111111111114, 63.333333333333336, 63.55555555555556, 63.77777777777778, 64.0]","[-88.0, -68.44444444444444, -48.888888888888886, -29.33333333333333, -9.777777777777771, 9.777777777777786, 29.333333333333343, 48.888888888888914, 68.44444444444446, 88.0]"
"[18, 52]","[-26, 26]",28,3,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[18.0, 29.333333333333336, 40.66666666666667, 52.0]","[-26.0, -8.666666666666668, 8.666666666666664, 26.0]"
"[8, 45]","[-46, 46]",28,7,[98 42 29  9 93 88 24 41 94 92 24 60 76 41],"[8.0, 13.285714285714285, 18.57142857142857, 23.857142857142858, 29.142857142857142, 34.42857142857143, 39.714285714285715, 45.0]","[-46.0, -32.85714285714286, -19.714285714285715, -6.571428571428569, 6.571428571428569, 19.714285714285708, 32.85714285714286, 46.0]"
"[48, 55]","[-15, 15]",26,11,[93 88  9 76 92 29 42 98 41 24 41 94 24 60],"[48.0, 48.63636363636363, 49.27272727272727, 49.90909090909091, 50.54545454545455, 51.18181818181818, 51.81818181818182, 52.45454545454545, 53.09090909090909, 53.72727272727273, 54.36363636363636, 55.0]","[-15.0, -12.272727272727273, -9.545454545454547, -6.818181818181818, -4.090909090909092, -1.363636363636365, 1.3636363636363633, 4.09090909090909, 6.818181818181817, 9.545454545454543, 12.27272727272727, 15.0]"
"[1, 50]","[-48, 48]",18,7,[98 92 24 76 93 24 94 29 42 41 60 88 41  9],"[1.0, 8.0, 15.0, 22.0, 29.0, 36.0, 43.0, 50.0]","[-48.0, -34.285714285714285, -20.571428571428573, -6.857142857142861, 6.857142857142854, 20.57142857142857, 34.28571428571428, 48.0]"
"[23, 55]","[-41, 41]",60,11,[94 92 60 76 29 42 93 24 88 41  9 24 41 98],"[23.0, 25.90909090909091, 28.81818181818182, 31.727272727272727, 34.63636363636364, 37.54545454545455, 40.45454545454545, 43.36363636363636, 46.27272727272727, 49.18181818181819, 52.09090909090909, 55.0]","[-41.0, -33.54545454545455, -26.090909090909093, -18.636363636363637, -11.181818181818183, -3.7272727272727266, 3.7272727272727266, 11.18181818181818, 18.636363636363633, 26.090909090909093, 33.54545454545455, 41.0]"
"[2, 77]","[-21, 21]",8,13,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[2.0, 7.769230769230769, 13.538461538461538, 19.307692307692307, 25.076923076923077, 30.846153846153847, 36.61538461538461, 42.38461538461539, 48.15384615384615, 53.92307692307692, 59.69230769230769, 65.46153846153845, 71.23076923076923, 77.0]","[-21.0, -17.76923076923077, -14.538461538461538, -11.307692307692307, -8.076923076923077, -4.846153846153847, -1.6153846153846132, 1.6153846153846168, 4.846153846153847, 8.076923076923077, 11.307692307692307, 14.53846153846154, 17.769230769230774, 21.0]"
"[1, 79]","[-78, 78]",94,3,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[1.0, 27.0, 53.0, 79.0]","[-78.0, -26.0, 26.0, 78.0]"
"[9, 90]","[-97, 97]",15,3,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[9.0, 36.0, 63.0, 90.0]","[-97.0, -32.33333333333333, 32.33333333333334, 97.0]"
"[53, 64]","[-12, 12]",2,7,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[53.0, 54.57142857142857, 56.142857142857146, 57.714285714285715, 59.285714285714285, 60.857142857142854, 62.42857142857143, 64.0]","[-12.0, -8.571428571428571, -5.142857142857143, -1.7142857142857153, 1.7142857142857135, 5.142857142857142, 8.57142857142857, 12.0]"
"[17, 92]","[-39, 39]",95,5,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[17.0, 32.0, 47.0, 62.0, 77.0, 92.0]","[-39.0, -23.4, -7.800000000000001, 7.799999999999997, 23.4, 39.0]"
"[50, 77]","[-93, 93]",0,9,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[50.0, 53.0, 56.0, 59.0, 62.0, 65.0, 68.0, 71.0, 74.0, 77.0]","[-93.0, -72.33333333333333, -51.666666666666664, -31.0, -10.333333333333329, 10.333333333333343, 31.0, 51.666666666666686, 72.33333333333334, 93.0]"
"[34, 79]","[-78, 78]",72,13,[41 42 24 94 92 24 98 76 93 29 60  9 41 88],"[34.0, 37.46153846153846, 40.92307692307692, 44.38461538461539, 47.84615384615385, 51.30769230769231, 54.769230769230774, 58.23076923076923, 61.69230769230769, 65.15384615384616, 68.61538461538461, 72.07692307692308, 75.53846153846155, 79.0]","[-78.0, -66.0, -54.0, -42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0, 54.0, 66.0, 78.0]"
"[9, 59]","[-75, 75]",63,13,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[9.0, 12.846153846153847, 16.692307692307693, 20.53846153846154, 24.384615384615387, 28.23076923076923, 32.07692307692308, 35.92307692307692, 39.769230769230774, 43.61538461538461, 47.46153846153846, 51.30769230769231, 55.15384615384615, 59.0]","[-75.0, -63.46153846153846, -51.92307692307692, -40.38461538461539, -28.846153846153847, -17.307692307692307, -5.769230769230774, 5.769230769230774, 17.307692307692307, 28.84615384615384, 40.38461538461539, 51.92307692307692, 63.46153846153845, 75.0]"
"[50, 60]","[-2, 2]",45,9,[76 88 24 42  9 93 98 41 92 24 60 94 41 29],"[50.0, 51.111111111111114, 52.22222222222222, 53.333333333333336, 54.44444444444444, 55.55555555555556, 56.666666666666664, 57.77777777777778, 58.888888888888886, 60.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]"
"[8, 19]","[-50, 50]",67,11,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]","[-50.0, -40.90909090909091, -31.818181818181817, -22.727272727272727, -13.636363636363633, -4.54545454545454, 4.545454545454547, 13.63636363636364, 22.727272727272734, 31.818181818181827, 40.90909090909092, 50.0]"
"[2, 16]","[-13, 13]",46,7,[41 24 29 94 93  9 24 76 42 41 92 88 60 98],"[2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0]","[-13.0, -9.285714285714285, -5.571428571428571, -1.8571428571428577, 1.8571428571428577, 5.571428571428573, 9.285714285714285, 13.0]"
"[13, 55]","[-59, 59]",95,7,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[13.0, 19.0, 25.0, 31.0, 37.0, 43.0, 49.0, 55.0]","[-59.0, -42.14285714285714, -25.285714285714285, -8.42857142857143, 8.42857142857143, 25.285714285714292, 42.14285714285714, 59.0]"
"[77, 81]","[-89, 89]",72,11,[41 42 24 94 92 24 98 76 93 29 60  9 41 88],"[77.0, 77.36363636363636, 77.72727272727273, 78.0909090909091, 78.45454545454545, 78.81818181818181, 79.18181818181819, 79.54545454545455, 79.9090909090909, 80.27272727272727, 80.63636363636364, 81.0]","[-89.0, -72.81818181818181, -56.63636363636363, -40.45454545454545, -24.272727272727266, -8.09090909090908, 8.090909090909093, 24.27272727272728, 40.45454545454547, 56.636363636363654, 72.81818181818184, 89.0]"
"[25, 32]","[-28, 28]",93,7,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 31.0, 32.0]","[-28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0]"
"[21, 23]","[-93, 93]",98,5,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[21.0, 21.4, 21.8, 22.2, 22.6, 23.0]","[-93.0, -55.8, -18.599999999999994, 18.60000000000001, 55.80000000000001, 93.0]"
"[54, 98]","[-60, 60]",32,5,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[54.0, 62.8, 71.6, 80.4, 89.2, 98.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]"
"[13, 73]","[-84, 84]",67,3,[42 76 94 92 88 29 41 24 98 93 24  9 60 41],"[13.0, 33.0, 53.0, 73.0]","[-84.0, -28.0, 28.0, 84.0]"
"[47, 74]","[-99, 99]",91,3,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[47.0, 56.0, 65.0, 74.0]","[-99.0, -33.0, 33.0, 99.0]"
"[35, 54]","[-28, 28]",53,13,[41 93 29  9 41 98 42 88 94 92 24 24 60 76],"[35.0, 36.46153846153846, 37.92307692307692, 39.38461538461539, 40.84615384615385, 42.30769230769231, 43.76923076923077, 45.230769230769226, 46.69230769230769, 48.15384615384615, 49.61538461538461, 51.07692307692308, 52.53846153846153, 54.0]","[-28.0, -23.692307692307693, -19.384615384615387, -15.076923076923077, -10.76923076923077, -6.4615384615384635, -2.1538461538461533, 2.1538461538461533, 6.46153846153846, 10.769230769230766, 15.076923076923073, 19.38461538461538, 23.692307692307693, 28.0]"
"[20, 43]","[-99, 99]",60,9,[94 92 60 76 29 42 93 24 88 41  9 24 41 98],"[20.0, 22.555555555555557, 25.11111111111111, 27.666666666666664, 30.22222222222222, 32.77777777777778, 35.33333333333333, 37.888888888888886, 40.44444444444444, 43.0]","[-99.0, -77.0, -55.0, -33.0, -11.0, 11.0, 33.0, 55.0, 77.0, 99.0]"
"[69, 84]","[-30, 30]",70,7,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[69.0, 71.14285714285714, 73.28571428571429, 75.42857142857143, 77.57142857142857, 79.71428571428571, 81.85714285714286, 84.0]","[-30.0, -21.42857142857143, -12.857142857142858, -4.285714285714285, 4.285714285714285, 12.857142857142854, 21.42857142857143, 30.0]"
"[18, 75]","[-17, 17]",93,11,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[18.0, 23.18181818181818, 28.363636363636363, 33.54545454545455, 38.72727272727273, 43.90909090909091, 49.09090909090909, 54.27272727272727, 59.45454545454545, 64.63636363636363, 69.81818181818181, 75.0]","[-17.0, -13.90909090909091, -10.818181818181818, -7.727272727272727, -4.636363636363637, -1.5454545454545467, 1.5454545454545467, 4.636363636363637, 7.727272727272727, 10.818181818181817, 13.909090909090907, 17.0]"
"[5, 60]","[-60, 60]",79,13,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[5.0, 9.23076923076923, 13.461538461538462, 17.692307692307693, 21.923076923076923, 26.153846153846153, 30.384615384615387, 34.61538461538461, 38.84615384615385, 43.07692307692308, 47.30769230769231, 51.53846153846154, 55.769230769230774, 60.0]","[-60.0, -50.769230769230774, -41.53846153846154, -32.30769230769231, -23.07692307692308, -13.846153846153854, -4.61538461538462, 4.615384615384613, 13.84615384615384, 23.076923076923066, 32.30769230769229, 41.53846153846153, 50.76923076923076, 60.0]"
"[47, 51]","[-64, 64]",47,7,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[47.0, 47.57142857142857, 48.142857142857146, 48.714285714285715, 49.285714285714285, 49.857142857142854, 50.42857142857143, 51.0]","[-64.0, -45.714285714285715, -27.42857142857143, -9.142857142857146, 9.142857142857139, 27.428571428571416, 45.71428571428571, 64.0]"
"[8, 95]","[-9, 9]",52,11,[88 41 76 92 41 42 98 94  9 24 93 29 24 60],"[8.0, 15.90909090909091, 23.81818181818182, 31.727272727272727, 39.63636363636364, 47.54545454545455, 55.45454545454545, 63.36363636363637, 71.27272727272728, 79.18181818181819, 87.0909090909091, 95.0]","[-9.0, -7.363636363636363, -5.727272727272727, -4.090909090909091, -2.454545454545454, -0.8181818181818183, 0.8181818181818183, 2.454545454545455, 4.090909090909092, 5.727272727272728, 7.363636363636363, 9.0]"
"[3, 92]","[-53, 53]",90,3,[41 88 24 76 98 94  9 24 60 92 93 41 42 29],"[3.0, 32.66666666666667, 62.333333333333336, 92.0]","[-53.0, -17.666666666666664, 17.66666666666667, 53.0]"
"[23, 76]","[-22, 22]",13,7,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[23.0, 30.57142857142857, 38.14285714285714, 45.714285714285715, 53.285714285714285, 60.857142857142854, 68.42857142857143, 76.0]","[-22.0, -15.714285714285715, -9.428571428571429, -3.1428571428571423, 3.1428571428571423, 9.428571428571427, 15.714285714285715, 22.0]"
"[59, 84]","[-51, 51]",17,9,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[59.0, 61.77777777777778, 64.55555555555556, 67.33333333333333, 70.11111111111111, 72.88888888888889, 75.66666666666666, 78.44444444444444, 81.22222222222223, 84.0]","[-51.0, -39.666666666666664, -28.333333333333332, -17.0, -5.666666666666664, 5.666666666666671, 17.0, 28.333333333333343, 39.66666666666667, 51.0]"
