x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[0, 6]","[-3, 3]",96,7,[74 38 77 91 25 92  0 11 86 35  7 89 32 84],"[0.0, 0.8571428571428571, 1.7142857142857142, 2.571428571428571, 3.4285714285714284, 4.285714285714286, 5.142857142857142, 6.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[74 38 77 91 25 92  0 11],"[(0.0, -3.0), (0.8571428571428571, -2.142857142857143), (1.7142857142857142, -1.2857142857142858), (2.571428571428571, -0.4285714285714288), (3.4285714285714284, 0.4285714285714284), (4.285714285714286, 1.2857142857142856), (5.142857142857142, 2.1428571428571423), (6.0, 3.0)]","[(0.0, -77.0), (0.8571428571428571, 35.857142857142854), (1.7142857142857142, -78.28571428571429), (2.571428571428571, 90.57142857142857), (3.4285714285714284, -24.571428571428573), (4.285714285714286, 93.28571428571429), (5.142857142857142, 2.1428571428571423), (6.0, 14.0)]","[4.646330073858155, -98.357437533341, 825.6104934699364, -3486.8174618484236, 7722.550604423872, -8368.65177469136, 3424.8861111111123, -77.0]",EhBY,1164460633,0.3950653221521015,"[4.646330073858155, -98.357437533341, 825.6104934699364, -3486.8174618484236, 7722.550604423872, -8368.65177469136, 3424.8861111111123, -77.3950653221521]","[4.646330073858155, -98.357437533341, 825.6104934699364, -3486.8174618484236, 7722.550604423872, -8368.65177469136, 3424.8861111111123, -1164460710.0]",0.39506532215210655,1164460633.0,4.646330073858155,18.997397047153456,1164460633.0
"[63, 69]","[-49, 49]",15,3,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[63.0, 65.0, 67.0, 69.0]","[-49.0, -16.333333333333336, 16.33333333333333, 49.0]",[10 70 60 40],"[(63.0, -49.0), (65.0, -16.333333333333336), (67.0, 16.33333333333333), (69.0, 49.0)]","[(63.0, -59.0), (65.0, 53.666666666666664), (67.0, -43.66666666666667), (69.0, 89.0)]","[9.166666666666666, -1813.75, 119567.16666666667, -2626114.25]",c287,1664235575,0.7107306941843589,"[9.166666666666666, -1813.75, 119567.16666666667, -2626114.9607306942]","[9.166666666666666, -1813.75, 119567.16666666667, -1666861689.25]",0.7107306942343712,1664235575.0,9.166666666666666,632.1990126779516,1664235575.0
"[13, 18]","[-58, 58]",20,7,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[13.0, 13.714285714285714, 14.428571428571429, 15.142857142857142, 15.857142857142858, 16.571428571428573, 17.285714285714285, 18.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[74 56 48  4 39 97 65 14],"[(13.0, -58.0), (13.714285714285714, -41.42857142857143), (14.428571428571429, -24.857142857142854), (15.142857142857142, -8.285714285714278), (15.857142857142858, 8.285714285714292), (16.571428571428573, 24.85714285714286), (17.285714285714285, 41.428571428571445), (18.0, 58.0)]","[(13.0, -132.0), (13.714285714285714, 14.57142857142857), (14.428571428571429, -72.85714285714286), (15.142857142857142, -4.285714285714278), (15.857142857142858, -30.714285714285708), (16.571428571428573, 121.85714285714286), (17.285714285714285, -23.571428571428555), (18.0, 72.0)]","[11.472084711111103, -1241.5786556444434, 57478.8763036444, -1475527.28083911, 22683681.384077765, -208836227.3184891, 1066102881.2701317, -2328026197.1172085]",GqE3,1198605619,0.41663180899034363,"[11.472084711111103, -1241.5786556444434, 57478.8763036444, -1475527.28083911, 22683681.384077765, -208836227.3184891, 1066102881.2701317, -2328026197.53384]","[11.472084711111103, -1241.5786556444434, 57478.8763036444, -1475527.28083911, 22683681.384077765, -208836227.3184891, 1066102881.2701317, -3526631816.1172085]",0.41663169860839844,1198605619.0,11.472084711111103,29.540858561156934,1198605619.0
"[54, 60]","[-86, 86]",22,7,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[54.0, 54.857142857142854, 55.714285714285715, 56.57142857142857, 57.42857142857143, 58.285714285714285, 59.14285714285714, 60.0]","[-86.0, -61.42857142857143, -36.857142857142854, -12.285714285714278, 12.285714285714292, 36.85714285714286, 61.428571428571445, 86.0]",[ 5 44  7 63 91 84 81 94],"[(54.0, -86.0), (54.857142857142854, -61.42857142857143), (55.714285714285715, -36.857142857142854), (56.57142857142857, -12.285714285714278), (57.42857142857143, 12.285714285714292), (58.285714285714285, 36.85714285714286), (59.14285714285714, 61.428571428571445), (60.0, 86.0)]","[(54.0, -91.0), (54.857142857142854, -17.42857142857143), (55.714285714285715, -43.857142857142854), (56.57142857142857, 50.71428571428572), (57.42857142857143, -78.71428571428571), (58.285714285714285, 120.85714285714286), (59.14285714285714, -19.571428571428555), (60.0, 180.0)]","[4.830198663464356, -1925.3107664490012, 328827.42161101167, -31193984.261145458, 1775141910.2553723, -60597504216.45667, 1148979030479.4854, -9334712095894.016]",JSJ8,1246972472,0.4471810409809993,"[4.830198663464356, -1925.3107664490012, 328827.42161101167, -31193984.261145458, 1775141910.2553723, -60597504216.45667, 1148979030479.4854, -9334712095894.463]","[4.830198663464356, -1925.3107664490012, 328827.42161101167, -31193984.261145458, 1775141910.2553723, -60597504216.45667, 1148979030479.4854, -9335959068366.016]",0.447265625,1246972472.0,4.830198663464356,72.98380264547274,1246972472.0
"[23, 28]","[-83, 83]",83,3,[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[23.0, 24.666666666666668, 26.333333333333332, 28.0]","[-83.0, -27.666666666666664, 27.66666666666667, 83.0]",[17 20 61 73],"[(23.0, -83.0), (24.666666666666668, -27.666666666666664), (26.333333333333332, 27.66666666666667), (28.0, 83.0)]","[(23.0, -100.0), (24.666666666666668, -7.666666666666664), (26.333333333333332, -33.33333333333333), (28.0, 156.0)]","[11.988, -908.3519999999999, 22916.636, -192522.41599999997]",1eIv,828721526,0.1830074512776292,"[11.988, -908.3519999999999, 22916.636, -192522.59900745124]","[11.988, -908.3519999999999, 22916.636, -828914048.416]",0.18300745126907714,828721526.0,11.988,435.67155771501274,828721526.0
"[63, 66]","[-99, 99]",25,3,[47 12 60 59 10 78 75 91  8 73  5 96 51 35],"[63.0, 64.0, 65.0, 66.0]","[-99.0, -33.0, 33.0, 99.0]",[47 12 60 59],"[(63.0, -99.0), (64.0, -33.0), (65.0, 33.0), (66.0, 99.0)]","[(63.0, -146.0), (64.0, -21.0), (65.0, -27.0), (66.0, 158.0)]","[53.666666666666664, -10369.5, 667845.8333333333, -14337077.0]",szRf,1937396326,0.883263133974079,"[53.666666666666664, -10369.5, 667845.8333333333, -14337077.883263133]","[53.666666666666664, -10369.5, 667845.8333333333, -1951733403.0]",0.8832631334662437,1937396326.0,53.666666666666664,394.90708771249723,1937396326.0
"[91, 98]","[-71, 71]",57,3,[64 68 12 35 30 78  9 26 18 92 47 67 16 26],"[91.0, 93.33333333333333, 95.66666666666667, 98.0]","[-71.0, -23.666666666666664, 23.66666666666667, 71.0]",[64 68 12 35],"[(91.0, -71.0), (93.33333333333333, -23.666666666666664), (95.66666666666667, 23.66666666666667), (98.0, 71.0)]","[(91.0, -135.0), (93.33333333333333, 44.333333333333336), (95.66666666666667, 11.666666666666671), (98.0, 106.0)]","[4.447521865889212, -1264.7755102040812, 119870.0714285714, -3786228.999999999]",SpPa,1399869537,0.5437531274339957,"[4.447521865889212, -1264.7755102040812, 119870.0714285714, -3786229.5437531266]","[4.447521865889212, -1264.7755102040812, 119870.0714285714, -1403655766.0]",0.5437531275674701,1399869537.0,4.447521865889212,775.0259679732769,1399869537.0
"[50, 53]","[-66, 66]",26,3,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[50.0, 51.0, 52.0, 53.0]","[-66.0, -22.0, 22.0, 66.0]",[26 95 43 39],"[(50.0, -66.0), (51.0, -22.0), (52.0, 22.0), (53.0, 66.0)]","[(50.0, -92.0), (51.0, 73.0), (52.0, -21.0), (53.0, 105.0)]","[79.83333333333333, -12344.0, 636104.1666666667, -10924467.0]",lwpl,1819766892,0.8089666138305103,"[79.83333333333333, -12344.0, 636104.1666666667, -10924467.808966614]","[79.83333333333333, -12344.0, 636104.1666666667, -1830691359.0]",0.808966614305973,1819766892.0,79.83333333333333,335.079888001484,1819766892.0
"[31, 34]","[-23, 23]",22,3,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[31.0, 32.0, 33.0, 34.0]","[-23.0, -7.666666666666666, 7.666666666666668, 23.0]",[ 5 44  7 63],"[(31.0, -23.0), (32.0, -7.666666666666666), (33.0, 7.666666666666668), (34.0, 23.0)]","[(31.0, -28.0), (32.0, 36.333333333333336), (33.0, 0.6666666666666679), (34.0, 86.0)]","[36.83333333333333, -3586.0, 116329.5, -1257398.3333333335]",EUeS,1163224403,0.39428450068613163,"[36.83333333333333, -3586.0, 116329.5, -1257398.7276178342]","[36.83333333333333, -3586.0, 116329.5, -1164481801.3333333]",0.3942845007404685,1163224403.0,36.83333333333333,348.54140419997714,1163224403.0
"[85, 92]","[-94, 94]",99,3,[34  2 43 93 28 84 69 52 62 14  2 38 69 68],"[85.0, 87.33333333333333, 89.66666666666667, 92.0]","[-94.0, -31.333333333333336, 31.33333333333333, 94.0]",[34  2 43 93],"[(85.0, -94.0), (87.33333333333333, -31.333333333333336), (89.66666666666667, 31.33333333333333), (92.0, 94.0)]","[(85.0, -128.0), (87.33333333333333, -29.333333333333336), (89.66666666666667, -11.666666666666671), (92.0, 187.0)]","[3.4373177842565665, -908.0160349854245, 79955.93440233251, -2346909.355685136]",csrT,1668510292,0.7134306697508362,"[3.4373177842565665, -908.0160349854245, 79955.93440233251, -2346910.0691158054]","[3.4373177842565665, -908.0160349854245, 79955.93440233251, -1670857201.3556852]",0.7134306696243584,1668510292.0,3.4373177842565665,873.9590336418815,1668510292.0
"[15, 19]","[-42, 42]",44,11,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[15.0, 15.363636363636363, 15.727272727272727, 16.09090909090909, 16.454545454545453, 16.81818181818182, 17.18181818181818, 17.545454545454547, 17.90909090909091, 18.272727272727273, 18.636363636363637, 19.0]","[-42.0, -34.36363636363636, -26.727272727272727, -19.09090909090909, -11.454545454545453, -3.818181818181813, 3.81818181818182, 11.454545454545453, 19.090909090909093, 26.727272727272734, 34.363636363636374, 42.0]",[72  4 73 18 85 98 89 70 25 62 11 49],"[(15.0, -42.0), (15.363636363636363, -34.36363636363636), (15.727272727272727, -26.727272727272727), (16.09090909090909, -19.09090909090909), (16.454545454545453, -11.454545454545453), (16.81818181818182, -3.818181818181813), (17.18181818181818, 3.81818181818182), (17.545454545454547, 11.454545454545453), (17.90909090909091, 19.090909090909093), (18.272727272727273, 26.727272727272734), (18.636363636363637, 34.363636363636374), (19.0, 42.0)]","[(15.0, -114.0), (15.363636363636363, -30.36363636363636), (15.727272727272727, -99.72727272727272), (16.09090909090909, -1.09090909090909), (16.454545454545453, -96.45454545454545), (16.81818181818182, 94.18181818181819), (17.18181818181818, -85.18181818181819), (17.545454545454547, 81.45454545454545), (17.90909090909091, -5.9090909090909065), (18.272727272727273, 88.72727272727273), (18.636363636363637, 23.363636363636374), (19.0, 91.0)]","[259.6249181680216, -48555.13569838262, 4125243.2259318675, -210166267.51309693, 7133991456.062922, -169413170418.39795, 2871972684068.05, -34756147157670.87, 294257048479560.44, -1659879009428042.8, 5614647844351210.0, -8627618743815675.0]",Psx6,1349744694,0.5120935225119596,"[259.6249181680216, -48555.13569838262, 4125243.2259318675, -210166267.51309693, 7133991456.062922, -169413170418.39795, 2871972684068.05, -34756147157670.87, 294257048479560.44, -1659879009428042.8, 5614647844351210.0, -8627618743815676.0]","[259.6249181680216, -48555.13569838262, 4125243.2259318675, -210166267.51309693, 7133991456.062922, -169413170418.39795, 2871972684068.05, -34756147157670.87, 294257048479560.44, -1659879009428042.8, 5614647844351210.0, -8627620093560369.0]",1.0,1349744694.0,259.6249181680216,21.28799312125257,1349744640.0
"[52, 55]","[-47, 47]",13,5,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[52.0, 52.6, 53.2, 53.8, 54.4, 55.0]","[-47.0, -28.2, -9.399999999999999, 9.400000000000006, 28.200000000000003, 47.0]",[ 0 98 70 21 96 57],"[(52.0, -47.0), (52.6, -28.2), (53.2, -9.399999999999999), (53.8, 9.400000000000006), (54.4, 28.200000000000003), (55.0, 47.0)]","[(52.0, -47.0), (52.6, 69.8), (53.2, -79.4), (53.8, 30.400000000000006), (54.4, -67.8), (55.0, 104.0)]","[207.58316186557047, -55536.05109739402, 5942618.719993176, -317914763.0229785, 8503024517.480158, -90961164058.7097]",tYWB,1952012098,0.8924946754504394,"[207.58316186557047, -55536.05109739402, 5942618.719993176, -317914763.0229785, 8503024517.480158, -90961164059.6022]","[207.58316186557047, -55536.05109739402, 5942618.719993176, -317914763.0229785, 8503024517.480158, -92913176156.7097]",0.8925018310546875,1952012098.0,207.58316186557047,78.34027569231361,1952012098.0
"[18, 19]","[-39, 39]",72,7,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[18.0, 18.142857142857142, 18.285714285714285, 18.428571428571427, 18.571428571428573, 18.714285714285715, 18.857142857142858, 19.0]","[-39.0, -27.857142857142858, -16.714285714285715, -5.571428571428569, 5.571428571428569, 16.714285714285708, 27.85714285714286, 39.0]",[11 14 43 10 45 12 13 71],"[(18.0, -39.0), (18.142857142857142, -27.857142857142858), (18.285714285714285, -16.714285714285715), (18.428571428571427, -5.571428571428569), (18.571428571428573, 5.571428571428569), (18.714285714285715, 16.714285714285708), (18.857142857142858, 27.85714285714286), (19.0, 39.0)]","[(18.0, -50.0), (18.142857142857142, -13.857142857142858), (18.285714285714285, -59.714285714285715), (18.428571428571427, 4.428571428571431), (18.571428571428573, -39.42857142857143), (18.714285714285715, 28.714285714285708), (18.857142857142858, 14.857142857142861), (19.0, 110.0)]","[547558.054166658, -70912771.34860997, 3935663886.9624367, -121343096982.67166, 2244602422346.514, -24910993729283.58, 153584076015202.97, -405789263691655.56]",5Tyw,894728567,0.2246984913898673,"[547558.054166658, -70912771.34860997, 3935663886.9624367, -121343096982.67166, 2244602422346.514, -24910993729283.58, 153584076015202.97, -405789263691655.8]","[547558.054166658, -70912771.34860997, 3935663886.9624367, -121343096982.67166, 2244602422346.514, -24910993729283.58, 153584076015202.97, -405790158420222.56]",0.25,894728567.0,547558.054166658,21.398374245220438,894728568.0
"[34, 44]","[-14, 14]",52,3,[20 93 67 27 90  6 74 83 87 37 91  4 10 58],"[34.0, 37.333333333333336, 40.666666666666664, 44.0]","[-14.0, -4.666666666666666, 4.666666666666668, 14.0]",[20 93 67 27],"[(34.0, -14.0), (37.333333333333336, -4.666666666666666), (40.666666666666664, 4.666666666666668), (44.0, 14.0)]","[(34.0, -34.0), (37.333333333333336, 88.33333333333333), (40.666666666666664, -62.33333333333333), (44.0, 41.0)]","[2.371500000000002, -277.89300000000026, 10802.712000000009, -139291.3360000001]",Ufce,1432773477,0.5645357509482155,"[2.371500000000002, -277.89300000000026, 10802.712000000009, -139291.90053575105]","[2.371500000000002, -277.89300000000026, 10802.712000000009, -1432912768.336]",0.5645357509492896,1432773477.0,2.371500000000002,884.447726058535,1432773477.0
"[90, 96]","[-61, 61]",63,7,[31 25 33 62 22 87 84 12  9 59 27 38 31 12],"[90.0, 90.85714285714286, 91.71428571428571, 92.57142857142857, 93.42857142857143, 94.28571428571429, 95.14285714285714, 96.0]","[-61.0, -43.57142857142857, -26.142857142857146, -8.714285714285722, 8.714285714285708, 26.14285714285714, 43.571428571428555, 61.0]",[31 25 33 62 22 87 84 12],"[(90.0, -61.0), (90.85714285714286, -43.57142857142857), (91.71428571428571, -26.142857142857146), (92.57142857142857, -8.714285714285722), (93.42857142857143, 8.714285714285708), (94.28571428571429, 26.14285714285714), (95.14285714285714, 43.571428571428555), (96.0, 61.0)]","[(90.0, -92.0), (90.85714285714286, -18.57142857142857), (91.71428571428571, -59.142857142857146), (92.57142857142857, 53.28571428571428), (93.42857142857143, -13.285714285714292), (94.28571428571429, 113.14285714285714), (95.14285714285714, -40.428571428571445), (96.0, 73.0)]","[3.657525658642597, -2380.065069039581, 663712.1680109, -102816900.97918773, 9555793937.391527, -532827436941.7095, 16504416214710.998, -219080266162174.16]",j9Ir,1782139250,0.785200429069237,"[3.657525658642597, -2380.065069039581, 663712.1680109, -102816900.97918773, 9555793937.391527, -532827436941.7095, 16504416214710.998, -219080266162174.94]","[3.657525658642597, -2380.065069039581, 663712.1680109, -102816900.97918773, 9555793937.391527, -532827436941.7095, 16504416214710.998, -219082048301424.16]",0.78125,1782139250.0,3.657525658642597,110.49989318100948,1782139250.0
"[4, 8]","[-62, 62]",45,3,[27 70 44 29 46 70 61 57 21 13 18 49 72 43],"[4.0, 5.333333333333333, 6.666666666666666, 8.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[27 70 44 29],"[(4.0, -62.0), (5.333333333333333, -20.666666666666664), (6.666666666666666, 20.66666666666667), (8.0, 62.0)]","[(4.0, -89.0), (5.333333333333333, 49.333333333333336), (6.666666666666666, -23.33333333333333), (8.0, 91.0)]","[27.984375000000004, -507.09375000000006, 2995.8750000000005, -5750.000000000001]",uwer,1970759026,0.9043355172059309,"[27.984375000000004, -507.09375000000006, 2995.8750000000005, -5750.904335517207]","[27.984375000000004, -507.09375000000006, 2995.8750000000005, -1970764776.0]",0.9043355172061638,1970759026.0,27.984375000000004,419.0002175141912,1970759026.0
"[60, 64]","[-70, 70]",40,5,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[60.0, 60.8, 61.6, 62.4, 63.2, 64.0]","[-70.0, -42.0, -14.0, 14.0, 42.0, 70.0]",[ 3 80 60 42  9  9],"[(60.0, -70.0), (60.8, -42.0), (61.6, -14.0), (62.4, 14.0), (63.2, 42.0), (64.0, 70.0)]","[(60.0, -73.0), (60.8, 38.0), (61.6, -74.0), (62.4, 56.0), (63.2, 33.0), (64.0, 79.0)]","[37.56205240885407, -11656.595865885385, 1446761.8001302048, -89770801.49739559, 2784747680.187493, -34549293852.999916]",6RIv,911362422,0.23520468444927367,"[37.56205240885407, -11656.595865885385, 1446761.8001302048, -89770801.49739559, 2784747680.187493, -34549293853.23512]","[37.56205240885407, -11656.595865885385, 1446761.8001302048, -89770801.49739559, 2784747680.187493, -35460656274.999916]",0.23520660400390625,911362422.0,37.56205240885407,92.09031535473804,911362422.0
"[78, 81]","[-53, 53]",62,5,[91 65 80 59 16 65 53 57 47 47 67 22 25 83],"[78.0, 78.6, 79.2, 79.8, 80.4, 81.0]","[-53.0, -31.8, -10.600000000000001, 10.599999999999994, 31.799999999999997, 53.0]",[91 65 80 59 16 65],"[(78.0, -53.0), (78.6, -31.8), (79.2, -10.600000000000001), (79.8, 10.599999999999994), (80.4, 31.799999999999997), (81.0, 53.0)]","[(78.0, -144.0), (78.6, 33.2), (79.2, -90.6), (79.8, 69.6), (80.4, 15.799999999999997), (81.0, 118.0)]","[209.08350480109607, -83145.25462962911, 13225018.3256172, -1051734734.3749934, 41818385361.63862, -665073110455.9956]",o5pS,1865773139,0.8380248515583693,"[209.08350480109607, -83145.25462962911, 13225018.3256172, -1051734734.3749934, 41818385361.63862, -665073110456.8336]","[209.08350480109607, -83145.25462962911, 13225018.3256172, -1051734734.3749934, 41818385361.63862, -666938883594.9956]",0.8380126953125,1865773139.0,209.08350480109607,104.1085974328297,1865773139.0
