x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[15, 31]","[-3, 3]",18,7,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[15.0, 17.285714285714285, 19.57142857142857, 21.857142857142858, 24.142857142857142, 26.428571428571427, 28.714285714285715, 31.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[12 63  8 57 83  9 71 20],"[(15.0, -3.0), (17.285714285714285, -2.142857142857143), (19.57142857142857, -1.2857142857142858), (21.857142857142858, -0.4285714285714288), (24.142857142857142, 0.4285714285714284), (26.428571428571427, 1.2857142857142856), (28.714285714285715, 2.1428571428571423), (31.0, 3.0)]","[(15.0, -15.0), (17.285714285714285, 60.857142857142854), (19.57142857142857, -9.285714285714286), (21.857142857142858, 56.57142857142857), (24.142857142857142, -82.57142857142857), (26.428571428571427, 10.285714285714285), (28.714285714285715, -68.85714285714286), (31.0, 23.0)]","[0.003790484549891616, -0.6093573709898108, 41.593295150990066, -1562.226811248679, 34862.30176652789, -462131.21346190636, 3368700.8072115667, -10415127.597565036]",AvK767,71976323855927,0.35325929712495246,"[0.003790484549891616, -0.6093573709898108, 41.593295150990066, -1562.226811248679, 34862.30176652789, -462131.21346190636, 3368700.8072115667, -10415127.597565036]"
"[35, 97]","[-89, 89]",89,3,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[35.0, 55.66666666666667, 76.33333333333334, 97.0]","[-89.0, -29.666666666666664, 29.66666666666667, 89.0]",[72 27 63 74],"[(35.0, -89.0), (55.66666666666667, -29.666666666666664), (76.33333333333334, 29.66666666666667), (97.0, 89.0)]","[(35.0, -161.0), (55.66666666666667, -2.6666666666666643), (76.33333333333334, -33.33333333333333), (97.0, 163.0)]","[0.0078547212245309, -1.532992346681884, 97.38691215467759, -2028.8673015480013]",LviCZB,84071455873602,0.4698283178308404,"[0.0078547212245309, -1.532992346681884, 97.38691215467759, -2028.8673015480013]"
"[22, 45]","[-45, 45]",73,11,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[22.0, 24.09090909090909, 26.18181818181818, 28.272727272727273, 30.363636363636363, 32.45454545454545, 34.54545454545455, 36.63636363636364, 38.72727272727273, 40.81818181818181, 42.90909090909091, 45.0]","[-45.0, -36.81818181818182, -28.636363636363637, -20.454545454545453, -12.272727272727273, -4.0909090909090935, 4.0909090909090935, 12.272727272727273, 20.454545454545453, 28.63636363636364, 36.81818181818181, 45.0]",[ 0 59 42 92 57 77 17 39 84 53 69 68],"[(22.0, -45.0), (24.09090909090909, -36.81818181818182), (26.18181818181818, -28.636363636363637), (28.272727272727273, -20.454545454545453), (30.363636363636363, -12.272727272727273), (32.45454545454545, -4.0909090909090935), (34.54545454545455, 4.0909090909090935), (36.63636363636364, 12.272727272727273), (38.72727272727273, 20.454545454545453), (40.81818181818181, 28.63636363636364), (42.90909090909091, 36.81818181818181), (45.0, 45.0)]","[(22.0, -45.0), (24.09090909090909, 22.18181818181818), (26.18181818181818, -70.63636363636364), (28.272727272727273, 71.54545454545455), (30.363636363636363, -69.27272727272728), (32.45454545454545, 72.9090909090909), (34.54545454545455, -12.909090909090907), (36.63636363636364, 51.27272727272727), (38.72727272727273, -63.54545454545455), (40.81818181818181, 81.63636363636364), (42.90909090909091, -32.18181818181819), (45.0, 113.0)]","[8.315519801904615e-07, -0.0003067889762759311, 0.05119961304527624, -5.101657056445502, 337.20835596868085, -15523.327771599812, 507823.47222393804, -11804587.563849915, 191070848.59251428, -2050806036.402722, 13135757295.83182, -38035106157.27708]",ngeTQX,121390360711512,0.8294960076430943,"[8.315519801904615e-07, -0.0003067889762759311, 0.05119961304527624, -5.101657056445502, 337.20835596868085, -15523.327771599812, 507823.47222393804, -11804587.563849915, 191070848.59251428, -2050806036.402722, 13135757295.83182, -38035106157.27708]"
"[23, 31]","[-26, 26]",65,9,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[23.0, 23.88888888888889, 24.77777777777778, 25.666666666666668, 26.555555555555557, 27.444444444444443, 28.333333333333332, 29.22222222222222, 30.11111111111111, 31.0]","[-26.0, -20.22222222222222, -14.444444444444445, -8.666666666666668, -2.8888888888888893, 2.8888888888888893, 8.666666666666664, 14.444444444444443, 20.22222222222222, 26.0]",[ 8 53  3 15 88 10 15 24 75 71],"[(23.0, -26.0), (23.88888888888889, -20.22222222222222), (24.77777777777778, -14.444444444444445), (25.666666666666668, -8.666666666666668), (26.555555555555557, -2.8888888888888893), (27.444444444444443, 2.8888888888888893), (28.333333333333332, 8.666666666666664), (29.22222222222222, 14.444444444444443), (30.11111111111111, 20.22222222222222), (31.0, 26.0)]","[(23.0, -34.0), (23.88888888888889, 32.77777777777778), (24.77777777777778, -17.444444444444443), (25.666666666666668, 6.333333333333332), (26.555555555555557, -90.88888888888889), (27.444444444444443, 12.88888888888889), (28.333333333333332, -6.333333333333336), (29.22222222222222, 38.44444444444444), (30.11111111111111, -54.77777777777778), (31.0, 97.0)]","[0.13579026363357696, -33.011511145720206, 3562.5729391133236, -224006.52927665634, 9043813.58188186, -243124494.99050578, 4352011870.331581, -50019528426.00345, 334948430037.90063, -995644546207.8727]",wYkY59,131225936803129,0.9242881497546965,"[0.13579026363357696, -33.011511145720206, 3562.5729391133236, -224006.52927665634, 9043813.58188186, -243124494.99050578, 4352011870.331581, -50019528426.00345, 334948430037.90063, -995644546207.8727]"
"[43, 76]","[-57, 57]",54,7,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[43.0, 47.714285714285715, 52.42857142857143, 57.14285714285714, 61.85714285714286, 66.57142857142857, 71.28571428571428, 76.0]","[-57.0, -40.714285714285715, -24.42857142857143, -8.142857142857146, 8.142857142857139, 24.428571428571416, 40.71428571428571, 57.0]",[89 82 74 98 99 79 54 82],"[(43.0, -57.0), (47.714285714285715, -40.714285714285715), (52.42857142857143, -24.42857142857143), (57.14285714285714, -8.142857142857146), (61.85714285714286, 8.142857142857139), (66.57142857142857, 24.428571428571416), (71.28571428571428, 40.71428571428571), (76.0, 57.0)]","[(43.0, -146.0), (47.714285714285715, 41.285714285714285), (52.42857142857143, -98.42857142857143), (57.14285714285714, 89.85714285714286), (61.85714285714286, -90.85714285714286), (66.57142857142857, 103.42857142857142), (71.28571428571428, -13.285714285714292), (76.0, 139.0)]","[4.3060254444337607e-05, -0.017940732378634344, 3.18486761782183, -312.2410589924901, 18256.507829949758, -636553.826345083, 12254126.434985112, -100466806.758611]",0JW1UP,53095848564048,0.17129530433679313,"[4.3060254444337607e-05, -0.017940732378634344, 3.18486761782183, -312.2410589924901, 18256.507829949758, -636553.826345083, 12254126.434985112, -100466806.758611]"
"[54, 94]","[-86, 86]",63,3,[31 25 33 62 22 87 84 12  9 59 27 38 31 12],"[54.0, 67.33333333333333, 80.66666666666667, 94.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[31 25 33 62],"[(54.0, -86.0), (67.33333333333333, -28.666666666666664), (80.66666666666667, 28.66666666666667), (94.0, 86.0)]","[(54.0, -117.0), (67.33333333333333, -3.6666666666666643), (80.66666666666667, -4.333333333333329), (94.0, 148.0)]","[0.018773437500000004, -4.112859375000001, 299.40878125000006, -7248.36286357925]",7XQs0N,60852463153230,0.24605107924959613,"[0.018773437500000004, -4.112859375000001, 299.40878125000006, -7248.36286357925]"
"[92, 95]","[-16, 16]",34,11,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[92.0, 92.27272727272727, 92.54545454545455, 92.81818181818181, 93.0909090909091, 93.36363636363636, 93.63636363636364, 93.9090909090909, 94.18181818181819, 94.45454545454545, 94.72727272727273, 95.0]","[-16.0, -13.09090909090909, -10.181818181818182, -7.272727272727273, -4.363636363636363, -1.4545454545454533, 1.4545454545454533, 4.363636363636363, 7.272727272727273, 10.181818181818183, 13.090909090909093, 16.0]",[64 81 35  0 21 96 37 55 79 26 86 98],"[(92.0, -16.0), (92.27272727272727, -13.09090909090909), (92.54545454545455, -10.181818181818182), (92.81818181818181, -7.272727272727273), (93.0909090909091, -4.363636363636363), (93.36363636363636, -1.4545454545454533), (93.63636363636364, 1.4545454545454533), (93.9090909090909, 4.363636363636363), (94.18181818181819, 7.272727272727273), (94.45454545454545, 10.181818181818183), (94.72727272727273, 13.090909090909093), (95.0, 16.0)]","[(92.0, -80.0), (92.27272727272727, 67.9090909090909), (92.54545454545455, -45.18181818181818), (92.81818181818181, -7.272727272727273), (93.0909090909091, -25.363636363636363), (93.36363636363636, 94.54545454545455), (93.63636363636364, -35.54545454545455), (93.9090909090909, 59.36363636363636), (94.18181818181819, -71.72727272727272), (94.45454545454545, 36.18181818181819), (94.72727272727273, -72.9090909090909), (95.0, 114.0)]","[4233.188442652452, -4353454.772810669, 2035040867.9066396, -570766963110.9619, 106720685107631.11, -1.3967920853366224e+16, 1.3058167486961846e+18, -8.71966925540732e+19, 4.075784126069879e+21, -1.2700663802517402e+23, 2.3745879580611227e+24, -2.018007451814254e+25]",9miygQ,63142083782481,0.26811771185433003,"[4233.188442652452, -4353454.772810669, 2035040867.9066396, -570766963110.9619, 106720685107631.11, -1.3967920853366224e+16, 1.3058167486961846e+18, -8.71966925540732e+19, 4.075784126069879e+21, -1.2700663802517402e+23, 2.3745879580611227e+24, -2.018007451814254e+25]"
"[39, 40]","[-79, 79]",9,7,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[39.0, 39.142857142857146, 39.285714285714285, 39.42857142857143, 39.57142857142857, 39.714285714285715, 39.857142857142854, 40.0]","[-79.0, -56.42857142857143, -33.857142857142854, -11.285714285714278, 11.285714285714292, 33.85714285714286, 56.428571428571445, 79.0]",[15 35 86 71 40 80 89 33],"[(39.0, -79.0), (39.142857142857146, -56.42857142857143), (39.285714285714285, -33.857142857142854), (39.42857142857143, -11.285714285714278), (39.57142857142857, 11.285714285714292), (39.714285714285715, 33.85714285714286), (39.857142857142854, 56.428571428571445), (40.0, 79.0)]","[(39.0, -94.0), (39.142857142857146, -21.42857142857143), (39.285714285714285, -119.85714285714286), (39.42857142857143, 59.71428571428572), (39.57142857142857, -28.714285714285708), (39.714285714285715, 113.85714285714286), (39.857142857142854, -32.571428571428555), (40.0, 112.0)]","[1354107.3097222438, -374404216.7833394, 44365603962.49793, -2920615342119.172, 115358175574394.8, -2733810754619054.0, 3.5992400482312784e+16, -2.0308188827833357e+17]",yqv8LP,133528221666384,0.9464768362033802,"[1354107.3097222438, -374404216.7833394, 44365603962.49793, -2920615342119.172, 115358175574394.8, -2733810754619054.0, 3.5992400482312784e+16, -2.0308188827833357e+17]"
"[21, 85]","[-5, 5]",40,13,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[21.0, 25.923076923076923, 30.846153846153847, 35.769230769230774, 40.69230769230769, 45.61538461538461, 50.53846153846154, 55.46153846153847, 60.38461538461539, 65.3076923076923, 70.23076923076923, 75.15384615384616, 80.07692307692308, 85.0]","[-5.0, -4.230769230769231, -3.4615384615384617, -2.692307692307692, -1.923076923076923, -1.1538461538461537, -0.38461538461538414, 0.384615384615385, 1.1538461538461542, 1.9230769230769234, 2.6923076923076925, 3.4615384615384617, 4.230769230769232, 5.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[(21.0, -5.0), (25.923076923076923, -4.230769230769231), (30.846153846153847, -3.4615384615384617), (35.769230769230774, -2.692307692307692), (40.69230769230769, -1.923076923076923), (45.61538461538461, -1.1538461538461537), (50.53846153846154, -0.38461538461538414), (55.46153846153847, 0.384615384615385), (60.38461538461539, 1.1538461538461542), (65.3076923076923, 1.9230769230769234), (70.23076923076923, 2.6923076923076925), (75.15384615384616, 3.4615384615384617), (80.07692307692308, 4.230769230769232), (85.0, 5.0)]","[(21.0, -8.0), (25.923076923076923, 75.76923076923077), (30.846153846153847, -63.46153846153846), (35.769230769230774, 39.30769230769231), (40.69230769230769, -10.923076923076923), (45.61538461538461, 7.846153846153847), (50.53846153846154, -18.384615384615383), (55.46153846153847, 97.38461538461539), (60.38461538461539, -78.84615384615384), (65.3076923076923, 65.92307692307692), (70.23076923076923, -20.307692307692307), (75.15384615384616, 25.46153846153846), (80.07692307692308, -81.76923076923077), (85.0, 25.0)]","[6.29640133371024e-14, -4.316722519571415e-11, 1.3489348944343686e-08, -2.542863361359356e-06, 0.0003224782231566946, -0.029039069758593734, 1.9093835173096956, -92.77049377248358, 3328.963315452078, -87089.23057380116, 1613628.1228791887, -20040777.832804494, 149448950.74004555, -505080048.7790437]",JP8jNg,81708404330087,0.4470539815191289,"[6.29640133371024e-14, -4.316722519571415e-11, 1.3489348944343686e-08, -2.542863361359356e-06, 0.0003224782231566946, -0.029039069758593734, 1.9093835173096956, -92.77049377248358, 3328.963315452078, -87089.23057380116, 1613628.1228791887, -20040777.832804494, 149448950.74004555, -505080048.7790437]"
"[18, 82]","[-39, 39]",11,3,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[18.0, 39.33333333333333, 60.666666666666664, 82.0]","[-39.0, -13.0, 13.0, 39.0]",[78 71 24 33],"[(18.0, -39.0), (39.33333333333333, -13.0), (60.666666666666664, 13.0), (82.0, 39.0)]","[(18.0, -117.0), (39.33333333333333, 58.0), (60.666666666666664, -11.0), (82.0, 72.0)]","[0.00679779052734375, -1.0702056884765625, 52.029327392578125, -747.0009315977134]",VbeeN4,94980607921716,0.5749672422445591,"[0.00679779052734375, -1.0702056884765625, 52.029327392578125, -747.0009315977134]"
"[48, 61]","[-67, 67]",73,3,[ 0 59 42 92 57 77 17 39 84 53 69 68 40 37],"[48.0, 52.333333333333336, 56.666666666666664, 61.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[ 0 59 42 92],"[(48.0, -67.0), (52.333333333333336, -22.333333333333336), (56.666666666666664, 22.33333333333333), (61.0, 67.0)]","[(48.0, -67.0), (52.333333333333336, 36.666666666666664), (56.666666666666664, -19.66666666666667), (61.0, 159.0)]","[0.8090578060992264, -131.28243058716436, 7083.675011379155, -127084.60688180018]",YDiY6r,98150360102514,0.6055163017385787,"[0.8090578060992264, -131.28243058716436, 7083.675011379155, -127084.60688180018]"
"[19, 57]","[-44, 44]",91,5,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[19.0, 26.6, 34.2, 41.8, 49.4, 57.0]","[-44.0, -26.4, -8.799999999999997, 8.800000000000004, 26.400000000000006, 44.0]",[43 60 83 12 79 51],"[(19.0, -44.0), (26.6, -26.4), (34.2, -8.799999999999997), (41.8, 8.800000000000004), (49.4, 26.400000000000006), (57.0, 44.0)]","[(19.0, -87.0), (26.6, 33.6), (34.2, -91.8), (41.8, 20.800000000000004), (49.4, -52.599999999999994), (57.0, 95.0)]","[0.0005715449272895257, -0.1090743701290148, 8.082683715434712, -289.72923159048946, 5005.219503837722, -33234.06793653576]",OtGmDk,87360833143915,0.5015302857442341,"[0.0005715449272895257, -0.1090743701290148, 8.082683715434712, -289.72923159048946, 5005.219503837722, -33234.06793653576]"
"[10, 83]","[-74, 74]",96,5,[74 38 77 91 25 92  0 11 86 35  7 89 32 84],"[10.0, 24.6, 39.2, 53.8, 68.4, 83.0]","[-74.0, -44.4, -14.799999999999997, 14.800000000000011, 44.400000000000006, 74.0]",[74 38 77 91 25 92],"[(10.0, -74.0), (24.6, -44.4), (39.2, -14.799999999999997), (53.8, 14.800000000000011), (68.4, 44.400000000000006), (83.0, 74.0)]","[(10.0, -148.0), (24.6, -6.399999999999999), (39.2, -91.8), (53.8, 105.80000000000001), (68.4, 19.400000000000006), (83.0, 166.0)]","[2.7146212343408767e-05, -0.006308284810724658, 0.5415407849391787, -21.001347111439745, 358.60149427687907, -2115.288239975338]",6X8bVK,59752530990667,0.23545028424830888,"[2.7146212343408767e-05, -0.006308284810724658, 0.5415407849391787, -21.001347111439745, 358.60149427687907, -2115.288239975338]"
"[5, 7]","[-75, 75]",56,5,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[5.0, 5.4, 5.8, 6.2, 6.6, 7.0]","[-75.0, -45.0, -15.0, 15.0, 45.0, 75.0]",[ 1 53 78 23 28 74],"[(5.0, -75.0), (5.4, -45.0), (5.8, -15.0), (6.2, 15.0), (6.6, 45.0), (7.0, 75.0)]","[(5.0, -76.0), (5.4, 8.0), (5.8, -93.0), (6.2, 38.0), (6.6, 17.0), (7.0, 149.0)]","[1212.5651041666672, -36468.09895833335, 437225.9114583336, -2611936.1979166684, 7774236.523437504, -9222797.564785076]",qpmTXD,124727684520004,0.8616600689832977,"[1212.5651041666672, -36468.09895833335, 437225.9114583336, -2611936.1979166684, 7774236.523437504, -9222797.564785076]"
"[32, 86]","[-44, 44]",55,13,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[32.0, 36.15384615384615, 40.30769230769231, 44.46153846153847, 48.61538461538461, 52.769230769230774, 56.92307692307693, 61.07692307692308, 65.23076923076923, 69.38461538461539, 73.53846153846155, 77.6923076923077, 81.84615384615385, 86.0]","[-44.0, -37.23076923076923, -30.46153846153846, -23.692307692307693, -16.923076923076923, -10.153846153846153, -3.384615384615387, 3.384615384615387, 10.153846153846153, 16.92307692307692, 23.692307692307693, 30.461538461538467, 37.230769230769226, 44.0]",[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[(32.0, -44.0), (36.15384615384615, -37.23076923076923), (40.30769230769231, -30.46153846153846), (44.46153846153847, -23.692307692307693), (48.61538461538461, -16.923076923076923), (52.769230769230774, -10.153846153846153), (56.92307692307693, -3.384615384615387), (61.07692307692308, 3.384615384615387), (65.23076923076923, 10.153846153846153), (69.38461538461539, 16.92307692307692), (73.53846153846155, 23.692307692307693), (77.6923076923077, 30.461538461538467), (81.84615384615385, 37.230769230769226), (86.0, 44.0)]","[(32.0, -52.0), (36.15384615384615, 55.76923076923077), (40.30769230769231, -87.46153846153845), (44.46153846153847, -18.692307692307693), (48.61538461538461, -33.92307692307692), (52.769230769230774, 65.84615384615384), (56.92307692307693, -34.38461538461539), (61.07692307692308, 91.38461538461539), (65.23076923076923, -9.846153846153847), (69.38461538461539, 49.92307692307692), (73.53846153846155, -51.30769230769231), (77.6923076923077, 42.46153846153847), (81.84615384615385, 30.230769230769226), (86.0, 75.0)]","[5.759372431392371e-13, -4.4163630881536067e-10, 1.5519563311285343e-07, -3.308759810274359e-05, 0.004774235013610443, -0.492257606149952, 37.30769949289449, -2104.0251975437277, 88284.5141878977, -2721697.5442401795, 59912856.40298047, -891660202.2220993, 8040248905.081098, -33171104723.04298]",GqHaKt,78551871212404,0.41663232313488735,"[5.759372431392371e-13, -4.4163630881536067e-10, 1.5519563311285343e-07, -3.308759810274359e-05, 0.004774235013610443, -0.492257606149952, 37.30769949289449, -2104.0251975437277, 88284.5141878977, -2721697.5442401795, 59912856.40298047, -891660202.2220993, 8040248905.081098, -33171104723.04298]"
