x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[67, 71]","[-12, 12]",20,7,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[67.0, 67.57142857142857, 68.14285714285714, 68.71428571428571, 69.28571428571429, 69.85714285714286, 70.42857142857143, 71.0]","[-12.0, -8.571428571428571, -5.142857142857143, -1.7142857142857153, 1.7142857142857135, 5.142857142857142, 8.57142857142857, 12.0]",[74 56 48  4 39 97 65 14],"[(67.0, -12.0), (67.57142857142857, -8.571428571428571), (68.14285714285714, -5.142857142857143), (68.71428571428571, -1.7142857142857153), (69.28571428571429, 1.7142857142857135), (69.85714285714286, 5.142857142857142), (70.42857142857143, 8.57142857142857), (71.0, 12.0)]","[(67.0, -86.0), (67.57142857142857, 47.42857142857143), (68.14285714285714, -53.142857142857146), (68.71428571428571, 2.2857142857142847), (69.28571428571429, -37.285714285714285), (69.85714285714286, 102.14285714285714), (70.42857142857143, -56.42857142857143), (71.0, 26.0)]","[54.703162723116826, -26409.63977364406, 5463983.1335042585, -627996679.9394077, 43304221908.30394, -1791546312214.668, 41174374024632.25, -405529891211322.5]",aRtJ,1632793674,0.6908715164976024,"[54.703162723116826, -26409.63977364406, 5463983.1335042585, -627996679.9394077, 43304221908.30394, -1791546312214.668, 41174374024632.25, -405529891211323.2]","[54.703162723116826, -26409.63977364406, 5463983.1335042585, -627996679.9394077, 43304221908.30394, -1791546312214.668, 41174374024632.25, -405531524004996.5]",0.6875,1632793674.0,54.703162723116826
"[43, 51]","[-92, 92]",76,3,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[43.0, 45.666666666666664, 48.333333333333336, 51.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]",[73  3 99 34],"[(43.0, -92.0), (45.666666666666664, -30.666666666666664), (48.333333333333336, 30.66666666666667), (51.0, 92.0)]","[(43.0, -165.0), (45.666666666666664, -27.666666666666664), (48.333333333333336, -68.33333333333333), (51.0, 126.0)]","[3.6298828124999996, -509.8095703124999, 23845.163085937496, -371470.20996093744]",3hoP,862482256,0.204331236245485,"[3.6298828124999996, -509.8095703124999, 23845.163085937496, -371470.4142921737]","[3.6298828124999996, -509.8095703124999, 23845.163085937496, -862853726.2099609]",0.20433123625116423,862482256.0,3.6298828124999996
"[18, 19]","[-3, 3]",6,3,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[18.0, 18.333333333333332, 18.666666666666668, 19.0]","[-3.0, -1.0, 1.0, 3.0]",[71 13 56 61],"[(18.0, -3.0), (18.333333333333332, -1.0), (18.666666666666668, 1.0), (19.0, 3.0)]","[(18.0, -74.0), (18.333333333333332, 12.0), (18.666666666666668, -55.0), (19.0, 64.0)]","[1525.4999999999964, -84590.9999999998, 1563316.4999999963, -9629002.999999978]",60po,909144175,0.2338036062725402,"[1525.4999999999964, -84590.9999999998, 1563316.4999999963, -9629003.233803583]","[1525.4999999999964, -84590.9999999998, 1563316.4999999963, -918773178.0]",0.23380360566079617,909144175.0,1525.4999999999964
"[86, 96]","[-17, 17]",71,3,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[86.0, 89.33333333333333, 92.66666666666667, 96.0]","[-17.0, -5.666666666666666, 5.666666666666668, 17.0]",[28 54 98 36],"[(86.0, -17.0), (89.33333333333333, -5.666666666666666), (92.66666666666667, 5.666666666666668), (96.0, 17.0)]","[(86.0, -45.0), (89.33333333333333, 48.333333333333336), (92.66666666666667, -92.33333333333333), (96.0, 53.0)]","[2.3399999999999963, -637.649999999999, 57870.97999999991, -1749260.9199999974]",yMH7,2035107895,0.9449792309372608,"[2.3399999999999963, -637.649999999999, 57870.97999999991, -1749261.8649792282]","[2.3399999999999963, -637.649999999999, 57870.97999999991, -2036857155.92]",0.9449792308732867,2035107895.0,2.3399999999999963
"[81, 82]","[-68, 68]",0,5,[83 90 22 78  5 55 64 27 11 92 11 28 26 35],"[81.0, 81.2, 81.4, 81.6, 81.8, 82.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[83 90 22 78  5 55],"[(81.0, -68.0), (81.2, -40.8), (81.4, -13.600000000000001), (81.6, 13.599999999999994), (81.8, 40.8), (82.0, 68.0)]","[(81.0, -151.0), (81.2, 49.2), (81.4, -35.6), (81.6, 91.6), (81.8, 35.8), (82.0, 123.0)]","[42005.2083333352, -17119348.958334092, 2790804380.208457, -227478109313.5518, 9270814399126.496, -151131228611926.72]",76le,926313573,0.24464805634750994,"[42005.2083333352, -17119348.958334092, 2790804380.208457, -227478109313.5518, 9270814399126.496, -151131228611926.97]","[42005.2083333352, -17119348.958334092, 2790804380.208457, -227478109313.5518, 9270814399126.496, -151132154925499.72]",0.25,926313573.0,42005.2083333352
"[4, 8]","[-25, 25]",46,7,[69 21 94 65  0 38 75 83 71  6 45 76 87 33],"[4.0, 4.571428571428571, 5.142857142857142, 5.714285714285714, 6.285714285714286, 6.857142857142857, 7.428571428571429, 8.0]","[-25.0, -17.857142857142858, -10.714285714285714, -3.5714285714285694, 3.571428571428573, 10.714285714285715, 17.85714285714286, 25.0]",[69 21 94 65  0 38 75 83],"[(4.0, -25.0), (4.571428571428571, -17.857142857142858), (5.142857142857142, -10.714285714285714), (5.714285714285714, -3.5714285714285694), (6.285714285714286, 3.571428571428573), (6.857142857142857, 10.714285714285715), (7.428571428571429, 17.85714285714286), (8.0, 25.0)]","[(4.0, -94.0), (4.571428571428571, 3.1428571428571423), (5.142857142857142, -104.71428571428571), (5.714285714285714, 61.42857142857143), (6.285714285714286, 3.571428571428573), (6.857142857142857, 48.714285714285715), (7.428571428571429, -57.14285714285714), (8.0, 108.0)]","[58.55282923380528, -2470.0896477593287, 44297.68796386714, -437662.8825412322, 2572122.588346352, -8989080.33576388, 17292910.204166647, -14123271.999999985]",shuS,1936225619,0.8825236978206438,"[58.55282923380528, -2470.0896477593287, 44297.68796386714, -437662.8825412322, 2572122.588346352, -8989080.33576388, 17292910.204166647, -14123272.882523684]","[58.55282923380528, -2470.0896477593287, 44297.68796386714, -437662.8825412322, 2572122.588346352, -8989080.33576388, 17292910.204166647, -1950348891.0]",0.8825236987322569,1936225619.0,58.55282923380528
"[50, 55]","[-3, 3]",20,7,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[50.0, 50.714285714285715, 51.42857142857143, 52.142857142857146, 52.857142857142854, 53.57142857142857, 54.285714285714285, 55.0]","[-3.0, -2.142857142857143, -1.2857142857142858, -0.4285714285714288, 0.4285714285714284, 1.2857142857142856, 2.1428571428571423, 3.0]",[74 56 48  4 39 97 65 14],"[(50.0, -3.0), (50.714285714285715, -2.142857142857143), (51.42857142857143, -1.2857142857142858), (52.142857142857146, -0.4285714285714288), (52.857142857142854, 0.4285714285714284), (53.57142857142857, 1.2857142857142856), (54.285714285714285, 2.1428571428571423), (55.0, 3.0)]","[(50.0, -77.0), (50.714285714285715, 53.857142857142854), (51.42857142857143, -49.285714285714285), (52.142857142857146, 3.571428571428571), (52.857142857142854, -38.57142857142857), (53.57142857142857, 98.28571428571429), (54.285714285714285, -62.85714285714286), (55.0, 17.0)]","[11.472084711111156, -4212.848595822239, 662920.3012164471, -57943279.83118913, 3038259889.831457, -95571170309.52829, 1669880214433.0369, -12502473232881.055]",5Iob,894005090,0.22424153243260572,"[11.472084711111156, -4212.848595822239, 662920.3012164471, -57943279.83118913, 3038259889.831457, -95571170309.52829, 1669880214433.0369, -12502473232881.28]","[11.472084711111156, -4212.848595822239, 662920.3012164471, -57943279.83118913, 3038259889.831457, -95571170309.52829, 1669880214433.0369, -12503367237971.055]",0.224609375,894005090.0,11.472084711111156
"[34, 41]","[-91, 91]",25,5,[47 12 60 59 10 78 75 91  8 73  5 96 51 35],"[34.0, 35.4, 36.8, 38.2, 39.6, 41.0]","[-91.0, -54.6, -18.200000000000003, 18.19999999999999, 54.599999999999994, 91.0]",[47 12 60 59 10 78],"[(34.0, -91.0), (35.4, -54.6), (36.8, -18.200000000000003), (38.2, 18.19999999999999), (39.6, 54.599999999999994), (41.0, 91.0)]","[(34.0, -138.0), (35.4, -42.6), (36.8, -78.2), (38.2, 77.19999999999999), (39.6, 44.599999999999994), (41.0, 169.0)]","[2.2079713809722046, -413.8699029174334, 30997.048910672005, -1159500.8330482289, 21662823.81055999, -161712060.22960603]",uer2,1969582642,0.9035924953738903,"[2.2079713809722046, -413.8699029174334, 30997.048910672005, -1159500.8330482289, 21662823.81055999, -161712061.13319853]","[2.2079713809722046, -413.8699029174334, 30997.048910672005, -1159500.8330482289, 21662823.81055999, -2131294702.2296062]",0.9035924971103668,1969582642.0,2.2079713809722046
"[13, 14]","[-2, 2]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[13.0, 13.333333333333334, 13.666666666666666, 14.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]",[70 31 78 28],"[(13.0, -2.0), (13.333333333333334, -0.6666666666666667), (13.666666666666666, 0.6666666666666665), (14.0, 2.0)]","[(13.0, -72.0), (13.333333333333334, 30.333333333333332), (13.666666666666666, -77.33333333333333), (14.0, 30.0)]","[1912.5000000000032, -77445.00000000015, 1044979.5000000019, -4698363.000000009]",9l89,963393593,0.26806835481510205,"[1912.5000000000032, -77445.00000000015, 1044979.5000000019, -4698363.268068364]","[1912.5000000000032, -77445.00000000015, 1044979.5000000019, -968091956.0]",0.2680683545768261,963393593.0,1912.5000000000032
"[12, 15]","[-74, 74]",31,13,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[12.0, 12.23076923076923, 12.461538461538462, 12.692307692307692, 12.923076923076923, 13.153846153846153, 13.384615384615385, 13.615384615384615, 13.846153846153847, 14.076923076923077, 14.307692307692308, 14.538461538461538, 14.76923076923077, 15.0]","[-74.0, -62.61538461538461, -51.230769230769226, -39.84615384615385, -28.46153846153846, -17.076923076923073, -5.692307692307693, 5.692307692307693, 17.07692307692308, 28.461538461538467, 39.846153846153854, 51.23076923076924, 62.61538461538461, 74.0]",[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[(12.0, -74.0), (12.23076923076923, -62.61538461538461), (12.461538461538462, -51.230769230769226), (12.692307692307692, -39.84615384615385), (12.923076923076923, -28.46153846153846), (13.153846153846153, -17.076923076923073), (13.384615384615385, -5.692307692307693), (13.615384615384615, 5.692307692307693), (13.846153846153847, 17.07692307692308), (14.076923076923077, 28.461538461538467), (14.307692307692308, 39.846153846153854), (14.538461538461538, 51.23076923076924), (14.76923076923077, 62.61538461538461), (15.0, 74.0)]","[(12.0, -143.0), (12.23076923076923, -31.615384615384613), (12.461538461538462, -94.23076923076923), (12.692307692307692, 28.153846153846153), (12.923076923076923, -117.46153846153845), (13.153846153846153, 47.92307692307693), (13.384615384615385, -51.69230769230769), (13.615384615384615, 18.692307692307693), (13.846153846153847, -9.92307692307692), (14.076923076923077, 119.46153846153847), (14.307692307692308, -1.1538461538461462), (14.538461538461538, 131.23076923076923), (14.76923076923077, -35.38461538461539), (15.0, 144.0)]","[11926.367115449215, -2093833.130622062, 169592257.97532535, -8390967897.714103, 282949103314.4895, -6866864530931.107, 123394563676025.14, -1662324325589918.8, 1.6788714851773004e+16, -1.2554685926480738e+17, 6.756892530731324e+17, -2.47843084496163e+18, 5.553242492166405e+18, -5.740424866755662e+18]",isFz,1769162362,0.7770040313828142,"[11926.367115449215, -2093833.130622062, 169592257.97532535, -8390967897.714103, 282949103314.4895, -6866864530931.107, 123394563676025.14, -1662324325589918.8, 1.6788714851773004e+16, -1.2554685926480738e+17, 6.756892530731324e+17, -2.47843084496163e+18, 5.553242492166405e+18, -5.740424866755662e+18]","[11926.367115449215, -2093833.130622062, 169592257.97532535, -8390967897.714103, 282949103314.4895, -6866864530931.107, 123394563676025.14, -1662324325589918.8, 1.6788714851773004e+16, -1.2554685926480738e+17, 6.756892530731324e+17, -2.47843084496163e+18, 5.553242492166405e+18, -5.740424868524825e+18]",0.0,1769162752.0,11926.367115449215
"[48, 51]","[-69, 69]",17,11,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[48.0, 48.27272727272727, 48.54545454545455, 48.81818181818182, 49.09090909090909, 49.36363636363637, 49.63636363636363, 49.90909090909091, 50.18181818181818, 50.45454545454545, 50.72727272727273, 51.0]","[-69.0, -56.45454545454545, -43.90909090909091, -31.363636363636367, -18.81818181818182, -6.272727272727273, 6.272727272727266, 18.818181818181813, 31.36363636363636, 43.90909090909091, 56.45454545454545, 69.0]",[47 84 20 67  8 30 19 25  3 89  6 63],"[(48.0, -69.0), (48.27272727272727, -56.45454545454545), (48.54545454545455, -43.90909090909091), (48.81818181818182, -31.363636363636367), (49.09090909090909, -18.81818181818182), (49.36363636363637, -6.272727272727273), (49.63636363636363, 6.272727272727266), (49.90909090909091, 18.818181818181813), (50.18181818181818, 31.36363636363636), (50.45454545454545, 43.90909090909091), (50.72727272727273, 56.45454545454545), (51.0, 69.0)]","[(48.0, -116.0), (48.27272727272727, 27.545454545454547), (48.54545454545455, -63.90909090909091), (48.81818181818182, 35.63636363636363), (49.09090909090909, -26.81818181818182), (49.36363636363637, 23.727272727272727), (49.63636363636363, -12.727272727272734), (49.90909090909091, 43.81818181818181), (50.18181818181818, 28.36363636363636), (50.45454545454545, 132.9090909090909), (50.72727272727273, 50.45454545454545), (51.0, 132.0)]","[2105.115003750807, -1146356.3473426856, 283742602.1816041, -42137083897.34476, 4171544844272.787, -289075418383114.75, 1.430807267393835e+16, -5.0583262580986374e+17, 1.2517405942570752e+19, -2.0649727903326487e+20, 2.0438514844442593e+21, -9.194866061411844e+21]",0Nx6,810448950,0.17146621738153744,"[2105.115003750807, -1146356.3473426856, 283742602.1816041, -42137083897.34476, 4171544844272.787, -289075418383114.75, 1.430807267393835e+16, -5.0583262580986374e+17, 1.2517405942570752e+19, -2.0649727903326487e+20, 2.0438514844442593e+21, -9.194866061411844e+21]","[2105.115003750807, -1146356.3473426856, 283742602.1816041, -42137083897.34476, 4171544844272.787, -289075418383114.75, 1.430807267393835e+16, -5.0583262580986374e+17, 1.2517405942570752e+19, -2.0649727903326487e+20, 2.0438514844442593e+21, -9.194866061412655e+21]",0.0,810549248.0,2105.115003750807
"[85, 93]","[-58, 58]",1,3,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[85.0, 87.66666666666667, 90.33333333333333, 93.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[56 32 85 37],"[(85.0, -58.0), (87.66666666666667, -19.333333333333336), (90.33333333333333, 19.33333333333333), (93.0, 58.0)]","[(85.0, -114.0), (87.66666666666667, 12.666666666666664), (90.33333333333333, -65.66666666666667), (93.0, 95.0)]","[3.902343750000004, -1040.7304687500011, 92482.3164062501, -2738360.1132812523]",qx2z,1903702650,0.8619817013213903,"[3.902343750000004, -1040.7304687500011, 92482.3164062501, -2738360.9752629534]","[3.902343750000004, -1040.7304687500011, 92482.3164062501, -1906441010.1132812]",0.861981701105833,1903702650.0,3.902343750000004
"[2, 8]","[-31, 31]",13,7,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[2.0, 2.857142857142857, 3.7142857142857144, 4.571428571428571, 5.428571428571429, 6.285714285714286, 7.142857142857142, 8.0]","[-31.0, -22.142857142857142, -13.285714285714285, -4.428571428571427, 4.428571428571431, 13.285714285714292, 22.142857142857146, 31.0]",[ 0 98 70 21 96 57 54 54],"[(2.0, -31.0), (2.857142857142857, -22.142857142857142), (3.7142857142857144, -13.285714285714285), (4.571428571428571, -4.428571428571427), (5.428571428571429, 4.428571428571431), (6.285714285714286, 13.285714285714292), (7.142857142857142, 22.142857142857146), (8.0, 31.0)]","[(2.0, -31.0), (2.857142857142857, 75.85714285714286), (3.7142857142857144, -83.28571428571428), (4.571428571428571, 16.571428571428573), (5.428571428571429, -91.57142857142857), (6.285714285714286, 70.28571428571429), (7.142857142857142, -31.857142857142854), (8.0, 85.0)]","[4.5996332891962615, -160.82606121478565, 2345.1565541171326, -18446.158159166545, 84313.63957793529, -223305.91855948034, 316238.30410633545, -183995.41492658647]",CwtE,1131902021,0.37450081299783117,"[4.5996332891962615, -160.82606121478565, 2345.1565541171326, -18446.158159166545, 84313.63957793529, -223305.91855948034, 316238.30410633545, -183995.78942739946]","[4.5996332891962615, -160.82606121478565, 2345.1565541171326, -18446.158159166545, 84313.63957793529, -223305.91855948034, 316238.30410633545, -1132086016.4149265]",0.3745008129917551,1131902021.0,4.5996332891962615
"[44, 45]","[-15, 15]",9,7,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[44.0, 44.142857142857146, 44.285714285714285, 44.42857142857143, 44.57142857142857, 44.714285714285715, 44.857142857142854, 45.0]","[-15.0, -10.714285714285715, -6.428571428571429, -2.1428571428571423, 2.1428571428571423, 6.428571428571427, 10.714285714285715, 15.0]",[15 35 86 71 40 80 89 33],"[(44.0, -15.0), (44.142857142857146, -10.714285714285715), (44.285714285714285, -6.428571428571429), (44.42857142857143, -2.1428571428571423), (44.57142857142857, 2.1428571428571423), (44.714285714285715, 6.428571428571427), (44.857142857142854, 10.714285714285715), (45.0, 15.0)]","[(44.0, -30.0), (44.142857142857146, 24.285714285714285), (44.285714285714285, -92.42857142857143), (44.42857142857143, 68.85714285714286), (44.57142857142857, -37.85714285714286), (44.714285714285715, 86.42857142857143), (44.857142857142854, -78.28571428571428), (45.0, 48.0)]","[1354107.309722249, -421797972.62361944, 56308636803.6025, -4176081241955.4224, 185827515046761.94, -4961331597330537.0, 7.358848956457717e+16, -4.677789144588973e+17]",DZGa,1146767201,0.383889884319111,"[1354107.309722249, -421797972.62361944, 56308636803.6025, -4176081241955.4224, 185827515046761.94, -4961331597330537.0, 7.358848956457717e+16, -4.677789144588973e+17]","[1354107.309722249, -421797972.62361944, 56308636803.6025, -4176081241955.4224, 185827515046761.94, -4961331597330537.0, 7.358848956457717e+16, -4.677789156056645e+17]",0.0,1146767232.0,1354107.309722249
"[55, 66]","[-73, 73]",98,3,[70 31 78 28 23 74 64 47 54 47 95 99  4  7],"[55.0, 58.666666666666664, 62.333333333333336, 66.0]","[-73.0, -24.333333333333336, 24.33333333333333, 73.0]",[70 31 78 28],"[(55.0, -73.0), (58.666666666666664, -24.333333333333336), (62.333333333333336, 24.33333333333333), (66.0, 73.0)]","[(55.0, -143.0), (58.666666666666664, 6.666666666666664), (62.333333333333336, -53.66666666666667), (66.0, 101.0)]","[1.4368895567242674, -260.7024793388429, 15745.590909090906, -316587.99999999994]",dJvS,1682601555,0.7223309234520299,"[1.4368895567242674, -260.7024793388429, 15745.590909090906, -316588.72233092337]","[1.4368895567242674, -260.7024793388429, 15745.590909090906, -1682918143.0]",0.7223309234250337,1682601555.0,1.4368895567242674
"[56, 60]","[-86, 86]",67,11,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[56.0, 56.36363636363637, 56.72727272727273, 57.09090909090909, 57.45454545454545, 57.81818181818182, 58.18181818181818, 58.54545454545455, 58.90909090909091, 59.27272727272727, 59.63636363636364, 60.0]","[-86.0, -70.36363636363636, -54.72727272727273, -39.09090909090909, -23.454545454545453, -7.818181818181813, 7.818181818181813, 23.454545454545453, 39.09090909090909, 54.72727272727272, 70.36363636363637, 86.0]",[81 20 81  2 93  2 35 44 23 82 47 87],"[(56.0, -86.0), (56.36363636363637, -70.36363636363636), (56.72727272727273, -54.72727272727273), (57.09090909090909, -39.09090909090909), (57.45454545454545, -23.454545454545453), (57.81818181818182, -7.818181818181813), (58.18181818181818, 7.818181818181813), (58.54545454545455, 23.454545454545453), (58.90909090909091, 39.09090909090909), (59.27272727272727, 54.72727272727272), (59.63636363636364, 70.36363636363637), (60.0, 86.0)]","[(56.0, -167.0), (56.36363636363637, -50.36363636363636), (56.72727272727273, -135.72727272727272), (57.09090909090909, -37.09090909090909), (57.45454545454545, -116.45454545454545), (57.81818181818182, -5.818181818181813), (58.18181818181818, -27.181818181818187), (58.54545454545455, 67.45454545454545), (58.90909090909091, 16.090909090909093), (59.27272727272727, 136.72727272727272), (59.63636363636364, 23.363636363636374), (60.0, 173.0)]","[130.02377178406292, -82959.13703203149, 24058130.857476905, -4185907799.9948893, 485517667988.38916, -39418248112182.07, 2285811532364772.5, -9.467478704918611e+16, 2.7447648489656975e+18, -5.30473307606693e+19, 6.15108914446651e+20, -3.2418779780941024e+21]",8LpW,944533591,0.2561560938201138,"[130.02377178406292, -82959.13703203149, 24058130.857476905, -4185907799.9948893, 485517667988.38916, -39418248112182.07, 2285811532364772.5, -9.467478704918611e+16, 2.7447648489656975e+18, -5.30473307606693e+19, 6.15108914446651e+20, -3.2418779780941024e+21]","[130.02377178406292, -82959.13703203149, 24058130.857476905, -4185907799.9948893, 485517667988.38916, -39418248112182.07, 2285811532364772.5, -9.467478704918611e+16, 2.7447648489656975e+18, -5.30473307606693e+19, 6.15108914446651e+20, -3.241877978095047e+21]",0.0,944766976.0,130.02377178406292
"[22, 29]","[-52, 52]",70,3,[ 2 87 17 37 73 59 87 11 84 75 56 53 27  7],"[22.0, 24.333333333333332, 26.666666666666668, 29.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[ 2 87 17 37],"[(22.0, -52.0), (24.333333333333332, -17.333333333333336), (26.666666666666668, 17.33333333333333), (29.0, 52.0)]","[(22.0, -54.0), (24.333333333333332, 69.66666666666666), (26.666666666666668, 0.3333333333333286), (29.0, 89.0)]","[4.604956268221572, -353.8862973760931, 9029.100583090374, -76446.81924198248]",ObEk,1331840363,0.5007848776977831,"[4.604956268221572, -353.8862973760931, 9029.100583090374, -76447.32002686018]","[4.604956268221572, -353.8862973760931, 9029.100583090374, -1331916809.819242]",0.5007848777022446,1331840363.0,4.604956268221572
"[9, 14]","[-64, 64]",43,9,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[9.0, 9.555555555555555, 10.11111111111111, 10.666666666666666, 11.222222222222221, 11.777777777777779, 12.333333333333334, 12.88888888888889, 13.444444444444445, 14.0]","[-64.0, -49.77777777777778, -35.55555555555556, -21.333333333333336, -7.111111111111114, 7.111111111111114, 21.33333333333333, 35.55555555555554, 49.77777777777777, 64.0]",[94 32 65 20 84  7  8 73 70 43],"[(9.0, -64.0), (9.555555555555555, -49.77777777777778), (10.11111111111111, -35.55555555555556), (10.666666666666666, -21.333333333333336), (11.222222222222221, -7.111111111111114), (11.777777777777779, 7.111111111111114), (12.333333333333334, 21.33333333333333), (12.88888888888889, 35.55555555555554), (13.444444444444445, 49.77777777777777), (14.0, 64.0)]","[(9.0, -158.0), (9.555555555555555, -17.77777777777778), (10.11111111111111, -100.55555555555556), (10.666666666666666, -1.3333333333333357), (11.222222222222221, -91.11111111111111), (11.777777777777779, 14.111111111111114), (12.333333333333334, 13.333333333333329), (12.88888888888889, 108.55555555555554), (13.444444444444445, -20.22222222222223), (14.0, 107.0)]","[10.845587191885683, -1123.9381328718825, 51637.36742525404, -1380407.890106286, 23662486.18788836, -269716661.72745675, 2044281083.6816704, -9934728497.04358, 28089767091.013317, -35205464612.304634]",1Mly,827157625,0.1820196678785435,"[10.845587191885683, -1123.9381328718825, 51637.36742525404, -1380407.890106286, 23662486.18788836, -269716661.72745675, 2044281083.6816704, -9934728497.04358, 28089767091.013317, -35205464612.48666]","[10.845587191885683, -1123.9381328718825, 51637.36742525404, -1380407.890106286, 23662486.18788836, -269716661.72745675, 2044281083.6816704, -9934728497.04358, 28089767091.013317, -36032622237.304634]",0.1820220947265625,827157625.0,10.845587191885683
"[71, 75]","[-52, 52]",61,3,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[71.0, 72.33333333333333, 73.66666666666667, 75.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[13 52  3 97],"[(71.0, -52.0), (72.33333333333333, -17.333333333333336), (73.66666666666667, 17.33333333333333), (75.0, 52.0)]","[(71.0, -65.0), (72.33333333333333, 34.666666666666664), (73.66666666666667, 14.333333333333329), (75.0, 149.0)]","[19.335937500000004, -4229.6484375, 308381.19531250006, -7494016.820312502]",EXoC,1163423555,0.3944102880853946,"[19.335937500000004, -4229.6484375, 308381.19531250006, -7494017.21472279]","[19.335937500000004, -4229.6484375, 308381.19531250006, -1170917571.8203125]",0.3944102879613638,1163423555.0,19.335937500000004
"[17, 22]","[-8, 8]",31,5,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[17.0, 18.0, 19.0, 20.0, 21.0, 22.0]","[-8.0, -4.8, -1.5999999999999996, 1.6000000000000014, 4.800000000000001, 8.0]",[69 31 43 68 89 65],"[(17.0, -8.0), (18.0, -4.8), (19.0, -1.5999999999999996), (20.0, 1.6000000000000014), (21.0, 4.800000000000001), (22.0, 8.0)]","[(17.0, -77.0), (18.0, 26.2), (19.0, -44.6), (20.0, 69.6), (21.0, -84.2), (22.0, 73.0)]","[15.366666666666667, -1493.6666666666665, 57960.33333333333, -1122330.3333333333, 10844844.5, -41834020.4]",XUzq,1481996913,0.595626013648193,"[15.366666666666667, -1493.6666666666665, 57960.33333333333, -1122330.3333333333, 10844844.5, -41834020.99562601]","[15.366666666666667, -1493.6666666666665, 57960.33333333333, -1122330.3333333333, 10844844.5, -1523830933.4]",0.5956260114908218,1481996913.0,15.366666666666667
"[83, 88]","[-92, 92]",9,3,[15 35 86 71 40 80 89 33 20 17 56 48 18 70],"[83.0, 84.66666666666667, 86.33333333333333, 88.0]","[-92.0, -30.666666666666664, 30.66666666666667, 92.0]",[15 35 86 71],"[(83.0, -92.0), (84.66666666666667, -30.666666666666664), (86.33333333333333, 30.66666666666667), (88.0, 92.0)]","[(83.0, -107.0), (84.66666666666667, 4.333333333333336), (86.33333333333333, -55.33333333333333), (88.0, 163.0)]","[16.164000000000016, -4136.436000000003, 352794.88800000027, -10028540.168000009]",6mLc,913132643,0.23632278266425844,"[16.164000000000016, -4136.436000000003, 352794.88800000027, -10028540.404322792]","[16.164000000000016, -4136.436000000003, 352794.88800000027, -923161183.168]",0.236322782933712,913132643.0,16.164000000000016
"[60, 62]","[-11, 11]",7,3,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[60.0, 60.666666666666664, 61.333333333333336, 62.0]","[-11.0, -3.666666666666667, 3.666666666666666, 11.0]",[38 85 74 42],"[(60.0, -11.0), (60.666666666666664, -3.666666666666667), (61.333333333333336, 3.666666666666666), (62.0, 11.0)]","[(60.0, -49.0), (60.666666666666664, 81.33333333333333), (61.333333333333336, -70.33333333333333), (62.0, 53.0)]","[313.31249999999875, -57340.12499999976, 3497725.4999999856, -71114628.99999972]",CVgD,1129736004,0.3731327240748511,"[313.31249999999875, -57340.12499999976, 3497725.4999999856, -71114629.37313244]","[313.31249999999875, -57340.12499999976, 3497725.4999999856, -1200850632.9999998]",0.37313272058963776,1129736004.0,313.31249999999875
