x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[38, 43]","[-61, 61]",38,9,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[38.0, 38.55555555555556, 39.111111111111114, 39.666666666666664, 40.22222222222222, 40.77777777777778, 41.333333333333336, 41.888888888888886, 42.44444444444444, 43.0]","[-61.0, -47.44444444444444, -33.888888888888886, -20.333333333333336, -6.777777777777779, 6.7777777777777715, 20.33333333333333, 33.888888888888886, 47.44444444444444, 61.0]",[88  0 62 52 60 48 10 86  3 78],"[(38.0, -61.0), (38.55555555555556, -47.44444444444444), (39.111111111111114, -33.888888888888886), (39.666666666666664, -20.333333333333336), (40.22222222222222, -6.777777777777779), (40.77777777777778, 6.7777777777777715), (41.333333333333336, 20.33333333333333), (41.888888888888886, 33.888888888888886), (42.44444444444444, 47.44444444444444), (43.0, 61.0)]","[(38.0, -149.0), (38.55555555555556, -47.44444444444444), (39.111111111111114, -95.88888888888889), (39.666666666666664, 31.666666666666664), (40.22222222222222, -66.77777777777777), (40.77777777777778, 54.77777777777777), (41.333333333333336, 10.333333333333329), (41.888888888888886, 119.88888888888889), (42.44444444444444, 44.44444444444444), (43.0, 139.0)]","[13.303213320342905, -4850.186933138418, 785758.5453020305, -74241663.71623573, 4508497473.737397, -182488589018.7472, 4923333722955.574, -85370570426974.83, 863345632944438.5, -3879622274706621.5]",ulMf,1970031974,0.9038763002248866,"[13.303213320342905, -4850.186933138418, 785758.5453020305, -74241663.71623573, 4508497473.737397, -182488589018.7472, 4923333722955.574, -85370570426974.83, 863345632944438.5, -3879622274706622.5]","[13.303213320342905, -4850.186933138418, 785758.5453020305, -74241663.71623573, 4508497473.737397, -182488589018.7472, 4923333722955.574, -85370570426974.83, 863345632944438.5, -3879624244738595.5]",1.0,1970031974.0,13.303213320342905,54.0
"[7, 9]","[-12, 12]",60,3,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[7.0, 7.666666666666667, 8.333333333333334, 9.0]","[-12.0, -4.0, 4.0, 12.0]",[86 49 65 58],"[(7.0, -12.0), (7.666666666666667, -4.0), (8.333333333333334, 4.0), (9.0, 12.0)]","[(7.0, -98.0), (7.666666666666667, 45.0), (8.333333333333334, -61.0), (9.0, 70.0)]","[273.37499999999994, -6567.749999999999, 52406.624999999985, -138892.24999999997]",lCup,1816360304,0.8068149616006539,"[273.37499999999994, -6567.749999999999, 52406.624999999985, -138893.05681496157]","[273.37499999999994, -6567.749999999999, 52406.624999999985, -1816499196.25]",0.8068149616010487,1816360304.0,273.37499999999994,54.0
"[84, 88]","[-66, 66]",7,3,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[84.0, 85.33333333333333, 86.66666666666667, 88.0]","[-66.0, -22.0, 22.0, 66.0]",[38 85 74 42],"[(84.0, -66.0), (85.33333333333333, -22.0), (86.66666666666667, 22.0), (88.0, 66.0)]","[(84.0, -104.0), (85.33333333333333, 63.0), (86.66666666666667, -52.0), (88.0, 108.0)]","[39.1640624999999, -10105.312499999975, 869037.8749999977, -24908896.99999994]",HDon,1212444526,0.42537267084546804,"[39.1640624999999, -10105.312499999975, 869037.8749999977, -24908897.42537261]","[39.1640624999999, -10105.312499999975, 869037.8749999977, -1237353423.0]",0.4253726713359356,1212444526.0,39.1640624999999,54.0
"[68, 69]","[-91, 91]",29,9,[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[68.0, 68.11111111111111, 68.22222222222223, 68.33333333333333, 68.44444444444444, 68.55555555555556, 68.66666666666667, 68.77777777777777, 68.88888888888889, 69.0]","[-91.0, -70.77777777777777, -50.55555555555556, -30.333333333333336, -10.111111111111114, 10.111111111111114, 30.33333333333333, 50.55555555555554, 70.77777777777777, 91.0]",[60 28 92 31 94 11 47 28 50 96],"[(68.0, -91.0), (68.11111111111111, -70.77777777777777), (68.22222222222223, -50.55555555555556), (68.33333333333333, -30.333333333333336), (68.44444444444444, -10.111111111111114), (68.55555555555556, 10.111111111111114), (68.66666666666667, 30.33333333333333), (68.77777777777777, 50.55555555555554), (68.88888888888889, 70.77777777777777), (69.0, 91.0)]","[(68.0, -151.0), (68.11111111111111, -42.77777777777777), (68.22222222222223, -142.55555555555554), (68.33333333333333, 0.6666666666666643), (68.44444444444444, -104.11111111111111), (68.55555555555556, 21.111111111111114), (68.66666666666667, -16.66666666666667), (68.77777777777777, 78.55555555555554), (68.88888888888889, 20.77777777777777), (69.0, 187.0)]","[26647970.142858114, -16429436592.634083, 4501916666298.615, -719594421873343.2, 7.394202835788296e+16, -5.065268062378872e+18, 2.3132416872493017e+20, -6.791298530044994e+21, 1.1630548266124677e+23, -8.852456418809418e+23]",tH2z,1950888570,0.8917850382631699,"[26647970.142858114, -16429436592.634083, 4501916666298.615, -719594421873343.2, 7.394202835788296e+16, -5.065268062378872e+18, 2.3132416872493017e+20, -6.791298530044994e+21, 1.1630548266124677e+23, -8.852456418809418e+23]","[26647970.142858114, -16429436592.634083, 4501916666298.615, -719594421873343.2, 7.394202835788296e+16, -5.065268062378872e+18, 2.3132416872493017e+20, -6.791298530044994e+21, 1.1630548266124677e+23, -8.852456418809438e+23]",0.0,2013265920.0,26647970.142858114,54.0
"[1, 6]","[-94, 94]",56,7,[ 1 53 78 23 28 74 19 34 71 19 42 99 60  4],"[1.0, 1.7142857142857144, 2.428571428571429, 3.142857142857143, 3.857142857142857, 4.571428571428571, 5.285714285714286, 6.0]","[-94.0, -67.14285714285714, -40.285714285714285, -13.42857142857143, 13.42857142857143, 40.28571428571428, 67.14285714285714, 94.0]",[ 1 53 78 23 28 74 19 34],"[(1.0, -94.0), (1.7142857142857144, -67.14285714285714), (2.428571428571429, -40.285714285714285), (3.142857142857143, -13.42857142857143), (3.857142857142857, 13.42857142857143), (4.571428571428571, 40.28571428571428), (5.285714285714286, 67.14285714285714), (6.0, 94.0)]","[(1.0, -95.0), (1.7142857142857144, -14.142857142857139), (2.428571428571429, -118.28571428571428), (3.142857142857143, 9.57142857142857), (3.857142857142857, -14.57142857142857), (4.571428571428571, 114.28571428571428), (5.285714285714286, 48.14285714285714), (6.0, 128.0)]","[11.536922382222228, -283.42846734222235, 2872.4737629155575, -15494.568154488898, 47756.56734115558, -83440.57075224895, 75746.00563178673, -27263.01628416002]",zO1f,2052010342,0.9556550707445925,"[11.536922382222228, -283.42846734222235, 2872.4737629155575, -15494.568154488898, 47756.56734115558, -83440.57075224895, 75746.00563178673, -27263.971939230767]","[11.536922382222228, -283.42846734222235, 2872.4737629155575, -15494.568154488898, 47756.56734115558, -83440.57075224895, 75746.00563178673, -2052037605.0162842]",0.9556550707457063,2052010342.0,11.536922382222228,54.0
"[41, 46]","[-50, 50]",32,7,[76 55 32 91 61 40 85 65 94 98 86  3 64 46],"[41.0, 41.714285714285715, 42.42857142857143, 43.142857142857146, 43.857142857142854, 44.57142857142857, 45.285714285714285, 46.0]","[-50.0, -35.714285714285715, -21.428571428571427, -7.142857142857139, 7.142857142857146, 21.42857142857143, 35.71428571428572, 50.0]",[76 55 32 91 61 40 85 65],"[(41.0, -50.0), (41.714285714285715, -35.714285714285715), (42.42857142857143, -21.428571428571427), (43.142857142857146, -7.142857142857139), (43.857142857142854, 7.142857142857146), (44.57142857142857, 21.42857142857143), (45.285714285714285, 35.71428571428572), (46.0, 50.0)]","[(41.0, -126.0), (41.714285714285715, 19.285714285714285), (42.42857142857143, -53.42857142857143), (43.142857142857146, 83.85714285714286), (43.857142857142854, -53.857142857142854), (44.57142857142857, 61.42857142857143), (45.285714285714285, -49.28571428571428), (46.0, 115.0)]","[16.633999946666783, -5064.7340242489245, 660741.3733132846, -47876837.82119003, 2080952578.7283278, -54255228895.42484, 785669480654.4707, -4874753862669.256]",EKyv,1162574198,0.3938738214263815,"[16.633999946666783, -5064.7340242489245, 660741.3733132846, -47876837.82119003, 2080952578.7283278, -54255228895.42484, 785669480654.4707, -4874753862669.649]","[16.633999946666783, -5064.7340242489245, 660741.3733132846, -47876837.82119003, 2080952578.7283278, -54255228895.42484, 785669480654.4707, -4875916436867.256]",0.3935546875,1162574198.0,16.633999946666783,54.0
"[87, 92]","[-37, 37]",16,9,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[87.0, 87.55555555555556, 88.11111111111111, 88.66666666666667, 89.22222222222223, 89.77777777777777, 90.33333333333333, 90.88888888888889, 91.44444444444444, 92.0]","[-37.0, -28.77777777777778, -20.555555555555557, -12.333333333333336, -4.111111111111114, 4.111111111111107, 12.333333333333329, 20.55555555555555, 28.77777777777777, 37.0]",[58 35 72 71 50 74 43 43 79 29],"[(87.0, -37.0), (87.55555555555556, -28.77777777777778), (88.11111111111111, -20.555555555555557), (88.66666666666667, -12.333333333333336), (89.22222222222223, -4.111111111111114), (89.77777777777777, 4.111111111111107), (90.33333333333333, 12.333333333333329), (90.88888888888889, 20.55555555555555), (91.44444444444444, 28.77777777777777), (92.0, 37.0)]","[(87.0, -95.0), (87.55555555555556, 6.222222222222221), (88.11111111111111, -92.55555555555556), (88.66666666666667, 58.666666666666664), (89.22222222222223, -54.111111111111114), (89.77777777777777, 78.11111111111111), (90.33333333333333, -30.66666666666667), (90.88888888888889, 63.55555555555555), (91.44444444444444, -50.22222222222223), (92.0, 66.0)]","[16.64637199508607, -13409.676197407829, 4800829.655644684, -1002565880.2110753, 134587845036.15887, -12044515022720.52, 718560520087890.4, -2.755711018196658e+16, 6.164567282693166e+17, -6.128734536137029e+18]",eJ85,1699362869,0.7329176215333425,"[16.64637199508607, -13409.676197407829, 4800829.655644684, -1002565880.2110753, 134587845036.15887, -12044515022720.52, 718560520087890.4, -2.755711018196658e+16, 6.164567282693166e+17, -6.128734536137029e+18]","[16.64637199508607, -13409.676197407829, 4800829.655644684, -1002565880.2110753, 134587845036.15887, -12044515022720.52, 718560520087890.4, -2.755711018196658e+16, 6.164567282693166e+17, -6.128734537836391e+18]",0.0,1699362816.0,16.64637199508607,54.0
"[80, 87]","[-57, 57]",21,5,[63 87  0 43  3  9  3  7 53 27 82 16 13 70],"[80.0, 81.4, 82.8, 84.2, 85.6, 87.0]","[-57.0, -34.2, -11.399999999999999, 11.400000000000006, 34.2, 57.0]",[63 87  0 43  3  9],"[(80.0, -57.0), (81.4, -34.2), (82.8, -11.399999999999999), (84.2, 11.400000000000006), (85.6, 34.2), (87.0, 57.0)]","[(80.0, -120.0), (81.4, 52.8), (82.8, -11.399999999999999), (84.2, 54.400000000000006), (85.6, 31.200000000000003), (87.0, 66.0)]","[1.4750798278495107, -617.0389073996962, 103224.21213383338, -8632419.081459135, 360882049.77009666, -6033506525.597682]",R1vj,1378973290,0.5305547434635306,"[1.4750798278495107, -617.0389073996962, 103224.21213383338, -8632419.081459135, 360882049.77009666, -6033506526.128237]","[1.4750798278495107, -617.0389073996962, 103224.21213383338, -8632419.081459135, 360882049.77009666, -7412479815.597682]",0.5305547714233398,1378973290.0,1.4750798278495107,54.0
"[17, 19]","[-20, 20]",41,7,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[17.0, 17.285714285714285, 17.571428571428573, 17.857142857142858, 18.142857142857142, 18.428571428571427, 18.714285714285715, 19.0]","[-20.0, -14.285714285714285, -8.571428571428571, -2.8571428571428577, 2.8571428571428577, 8.571428571428573, 14.285714285714285, 20.0]",[31 59 37 31 56 70 14 13],"[(17.0, -20.0), (17.285714285714285, -14.285714285714285), (17.571428571428573, -8.571428571428571), (17.857142857142858, -2.8571428571428577), (18.142857142857142, 2.8571428571428577), (18.428571428571427, 8.571428571428573), (18.714285714285715, 14.285714285714285), (19.0, 20.0)]","[(17.0, -51.0), (17.285714285714285, 44.714285714285715), (17.571428571428573, -45.57142857142857), (17.857142857142858, 28.142857142857142), (18.142857142857142, -53.14285714285714), (18.428571428571427, 78.57142857142857), (18.714285714285715, 0.2857142857142847), (19.0, 33.0)]","[7464.124381510442, -940251.1654405415, 50749423.114095226, -1521404973.3358881, 27359540644.957096, -295136569424.58704, 1768331797943.8105, -4539695577251.929]",OiAI,1332298057,0.5010739641137781,"[7464.124381510442, -940251.1654405415, 50749423.114095226, -1521404973.3358881, 27359540644.957096, -295136569424.58704, 1768331797943.8105, -4539695577252.43]","[7464.124381510442, -940251.1654405415, 50749423.114095226, -1521404973.3358881, 27359540644.957096, -295136569424.58704, 1768331797943.8105, -4541027875308.929]",0.5009765625,1332298057.0,7464.124381510442,54.0
"[22, 24]","[-84, 84]",44,3,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[22.0, 22.666666666666668, 23.333333333333332, 24.0]","[-84.0, -28.0, 28.0, 84.0]",[72  4 73 18],"[(22.0, -84.0), (22.666666666666668, -28.0), (23.333333333333332, 28.0), (24.0, 84.0)]","[(22.0, -156.0), (22.666666666666668, -24.0), (23.333333333333332, -45.0), (24.0, 102.0)]","[180.56249999999994, -12450.374999999996, 286113.0, -2191289.9999999995]",8YDj,945374314,0.2566871071148361,"[180.56249999999994, -12450.374999999996, 286113.0, -2191290.2566871066]","[180.56249999999994, -12450.374999999996, 286113.0, -947565604.0]",0.2566871070303023,945374314.0,180.56249999999994,54.0
"[79, 83]","[-46, 46]",15,11,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[79.0, 79.36363636363636, 79.72727272727273, 80.0909090909091, 80.45454545454545, 80.81818181818181, 81.18181818181819, 81.54545454545455, 81.9090909090909, 82.27272727272727, 82.63636363636364, 83.0]","[-46.0, -37.63636363636364, -29.272727272727273, -20.90909090909091, -12.545454545454547, -4.181818181818187, 4.18181818181818, 12.545454545454547, 20.909090909090907, 29.272727272727266, 37.636363636363626, 46.0]",[10 70 60 40 20  4 23 11 58 39 49 47],"[(79.0, -46.0), (79.36363636363636, -37.63636363636364), (79.72727272727273, -29.272727272727273), (80.0909090909091, -20.90909090909091), (80.45454545454545, -12.545454545454547), (80.81818181818181, -4.181818181818187), (81.18181818181819, 4.18181818181818), (81.54545454545455, 12.545454545454547), (81.9090909090909, 20.909090909090907), (82.27272727272727, 29.272727272727266), (82.63636363636364, 37.636363636363626), (83.0, 46.0)]","[(79.0, -56.0), (79.36363636363636, 32.36363636363636), (79.72727272727273, -89.27272727272728), (80.0909090909091, 19.09090909090909), (80.45454545454545, -32.54545454545455), (80.81818181818181, -0.18181818181818699), (81.18181818181819, -18.81818181818182), (81.54545454545455, 23.545454545454547), (81.9090909090909, -37.09090909090909), (82.27272727272727, 68.27272727272727), (82.63636363636364, -11.363636363636374), (83.0, 93.0)]","[77.85339275685128, -69365.83581687507, 28091854.955037765, -6825836091.724681, 1105679933415.1792, -125369078404107.3, 1.0153430395559684e+16, -5.873493808956396e+17, 2.37830564560855e+19, -6.420028426774837e+20, 1.0397929709610625e+22, -7.65461785284377e+22]",2xBZ,846742106,0.1943895207090675,"[77.85339275685128, -69365.83581687507, 28091854.955037765, -6825836091.724681, 1105679933415.1792, -125369078404107.3, 1.0153430395559684e+16, -5.873493808956396e+17, 2.37830564560855e+19, -6.420028426774837e+20, 1.0397929709610625e+22, -7.65461785284377e+22]","[77.85339275685128, -69365.83581687507, 28091854.955037765, -6825836091.724681, 1105679933415.1792, -125369078404107.3, 1.0153430395559684e+16, -5.873493808956396e+17, 2.37830564560855e+19, -6.420028426774837e+20, 1.0397929709610625e+22, -7.654617852843854e+22]",0.0,838860800.0,77.85339275685128,54.0
"[5, 15]","[-78, 78]",83,3,[17 20 61 73 35 16 74 29 61  1 79 58  5 88],"[5.0, 8.333333333333334, 11.666666666666668, 15.0]","[-78.0, -26.0, 26.0, 78.0]",[17 20 61 73],"[(5.0, -78.0), (8.333333333333334, -26.0), (11.666666666666668, 26.0), (15.0, 78.0)]","[(5.0, -95.0), (8.333333333333334, -6.0), (11.666666666666668, -35.0), (15.0, 151.0)]","[1.4985000000000002, -42.77250000000001, 393.0375, -1178.1875]",snkU,1936616277,0.8827704432905424,"[1.4985000000000002, -42.77250000000001, 393.0375, -1179.0702704432906]","[1.4985000000000002, -42.77250000000001, 393.0375, -1936617455.1875]",0.8827704432906103,1936616277.0,1.4985000000000002,54.0
"[72, 81]","[-31, 31]",11,3,[78 71 24 33 43 54 33 68 90 99 22 55 62 35],"[72.0, 75.0, 78.0, 81.0]","[-31.0, -10.333333333333332, 10.333333333333336, 31.0]",[78 71 24 33],"[(72.0, -31.0), (75.0, -10.333333333333332), (78.0, 10.333333333333336), (81.0, 31.0)]","[(72.0, -109.0), (75.0, 60.66666666666667), (78.0, -13.666666666666664), (81.0, 64.0)]","[2.444444444444444, -563.5555555555555, 43277.22222222222, -1106981.0]",AS80,1095972912,0.35180744723226115,"[2.444444444444444, -563.5555555555555, 43277.22222222222, -1106981.3518074472]","[2.444444444444444, -563.5555555555555, 43277.22222222222, -1097079893.0]",0.3518074471503496,1095972912.0,2.444444444444444,54.0
"[44, 52]","[-8, 8]",77,3,[85 31 71 70 81 34 74 53 15 19 64 37 72 53],"[44.0, 46.666666666666664, 49.333333333333336, 52.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[85 31 71 70],"[(44.0, -8.0), (46.666666666666664, -2.666666666666667), (49.333333333333336, 2.666666666666666), (52.0, 8.0)]","[(44.0, -93.0), (46.666666666666664, 28.333333333333332), (49.333333333333336, -68.33333333333333), (52.0, 78.0)]","[4.0517578124999964, -582.5742187499995, 27877.92187499998, -444002.8124999997]",AHMB,1095257410,0.35135552540497633,"[4.0517578124999964, -582.5742187499995, 27877.92187499998, -444003.16385552514]","[4.0517578124999964, -582.5742187499995, 27877.92187499998, -1095701412.8125]",0.35135552543215454,1095257410.0,4.0517578124999964,54.0
"[6, 11]","[-94, 94]",17,9,[47 84 20 67  8 30 19 25  3 89  6 63  6 33],"[6.0, 6.555555555555555, 7.111111111111111, 7.666666666666667, 8.222222222222221, 8.777777777777779, 9.333333333333334, 9.88888888888889, 10.444444444444445, 11.0]","[-94.0, -73.11111111111111, -52.22222222222222, -31.33333333333333, -10.444444444444443, 10.444444444444443, 31.333333333333343, 52.22222222222223, 73.11111111111111, 94.0]",[47 84 20 67  8 30 19 25  3 89],"[(6.0, -94.0), (6.555555555555555, -73.11111111111111), (7.111111111111111, -52.22222222222222), (7.666666666666667, -31.33333333333333), (8.222222222222221, -10.444444444444443), (8.777777777777779, 10.444444444444443), (9.333333333333334, 31.333333333333343), (9.88888888888889, 52.22222222222223), (10.444444444444445, 73.11111111111111), (11.0, 94.0)]","[(6.0, -141.0), (6.555555555555555, 10.888888888888886), (7.111111111111111, -72.22222222222223), (7.666666666666667, 35.66666666666667), (8.222222222222221, -18.444444444444443), (8.777777777777779, 40.44444444444444), (9.333333333333334, 12.333333333333343), (9.88888888888889, 77.22222222222223), (10.444444444444445, 70.11111111111111), (11.0, 183.0)]","[7.953940790742842, -610.4730184086847, 20729.43506065985, -408708.56767299765, 5155994.783439875, -43156668.29999599, 239657317.52128345, -851369280.9940543, 1755514686.3041925, -1600753394.6631742]",0EVb,809850466,0.17108820588348328,"[7.953940790742842, -610.4730184086847, 20729.43506065985, -408708.56767299765, 5155994.783439875, -43156668.29999599, 239657317.52128345, -851369280.9940543, 1755514686.3041925, -1600753394.8342624]","[7.953940790742842, -610.4730184086847, 20729.43506065985, -408708.56767299765, 5155994.783439875, -43156668.29999599, 239657317.52128345, -851369280.9940543, 1755514686.3041925, -2410603860.663174]",0.17108821868896484,809850466.0,7.953940790742842,54.0
