x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[3, 18]","[-4, 4]",17,9,"[1000082 1000091 1000093 1000073 1000056 1000048 1000089 1000084 1000047
 1000055 1000044 1000072 1000009 1000034]","[3.0, 4.666666666666667, 6.333333333333334, 8.0, 9.666666666666668, 11.333333333333334, 13.0, 14.666666666666668, 16.333333333333336, 18.0]","[-4.0, -3.111111111111111, -2.2222222222222223, -1.3333333333333335, -0.44444444444444464, 0.44444444444444464, 1.333333333333333, 2.2222222222222214, 3.1111111111111107, 4.0]","[1000082 1000091 1000093 1000073 1000056 1000048 1000089 1000084 1000047
 1000055]","[(3.0, -4.0), (4.666666666666667, -3.111111111111111), (6.333333333333334, -2.2222222222222223), (8.0, -1.3333333333333335), (9.666666666666668, -0.44444444444444464), (11.333333333333334, 0.44444444444444464), (13.0, 1.333333333333333), (14.666666666666668, 2.2222222222222214), (16.333333333333336, 3.1111111111111107), (18.0, 4.0)]","[(3.0, -1000086.0), (4.666666666666667, 1000087.8888888889), (6.333333333333334, -1000095.2222222222), (8.0, 1000071.6666666666), (9.666666666666668, -1000056.4444444445), (11.333333333333334, 1000048.4444444445), (13.0, -1000087.6666666666), (14.666666666666668, 1000086.2222222222), (16.333333333333336, -1000043.8888888889), (18.0, 1000059.0)]","[14.219928515314276, -1343.783281980342, 54898.408246046376, -1269526.9717156603, 18263294.6075476, -168963568.02271453, 1001600241.5946491, -3652856365.9516354, 7399808060.450159, -6305896061.828762]",nsw4,1853060916,0.8299956202675934,"[14.219928515314276, -1343.783281980342, 54898.408246046376, -1269526.9717156603, 18263294.6075476, -168963568.02271453, 1001600241.5946491, -3652856365.9516354, 7399808060.450159, -6305896062.658757]","[14.219928515314276, -1343.783281980342, 54898.408246046376, -1269526.9717156603, 18263294.6075476, -168963568.02271453, 1001600241.5946491, -3652856365.9516354, 7399808060.450159, -8158956977.828762]",0.8299951553344727,1853060916.0,14.219928515314276,20.055486007155068,0.00030541419982910156,1853060915.9951172,1853060916.0,nsw4,4.76837158203125e-07,0.0003058910369873047
"[67, 76]","[-13, 13]",59,3,"[1000093 1000097 1000016 1000010 1000075 1000063 1000086 1000004 1000051
 1000096 1000046 1000096 1000098 1000038]","[67.0, 70.0, 73.0, 76.0]","[-13.0, -4.333333333333334, 4.333333333333332, 13.0]",[1000093 1000097 1000016 1000010],"[(67.0, -13.0), (70.0, -4.333333333333334), (73.0, 4.333333333333332), (76.0, 13.0)]","[(67.0, -1000106.0), (70.0, 1000092.6666666666), (73.0, -1000011.6666666666), (76.0, 1000023.0)]","[49385.44444444443, -10593182.388888888, 756635047.8333333, -17996066994.555553]",GJTh,1196053608,0.41501992045003055,"[49385.44444444443, -10593182.388888888, 756635047.8333333, -17996066994.970573]","[49385.44444444443, -10593182.388888888, 756635047.8333333, -19192120602.555553]",0.4150199890136719,1196053608.0,49385.44444444443,100.61384756963811,0.0004982948303222656,1196053607.9977722,1196053608.0,GJTh,7.152557373046875e-07,0.0004990100860595703
"[8, 73]","[-24, 24]",41,3,"[1000020 1000067 1000042 1000027 1000058 1000054 1000073 1000000 1000070
 1000091 1000062 1000061 1000028 1000023]","[8.0, 29.666666666666668, 51.333333333333336, 73.0]","[-24.0, -8.0, 8.0, 24.0]",[1000020 1000067 1000042 1000027],"[(8.0, -24.0), (29.666666666666668, -8.0), (51.333333333333336, 8.0), (73.0, 24.0)]","[(8.0, -1000044.0), (29.666666666666668, 1000059.0), (51.333333333333336, -1000034.0), (73.0, 1000051.0)]","[131.09397542102866, -15927.9275994538, 537384.1367719618, -4346849.843226218]",XNYh,1481529704,0.5953309174150533,"[131.09397542102866, -15927.9275994538, 537384.1367719618, -4346850.438557135]","[131.09397542102866, -15927.9275994538, 537384.1367719618, -1485876553.8432262]",0.595330917276442,1481529704.0,131.09397542102866,266.13046306673914,0.0001842975616455078,1481529703.9987044,1481529704.0,XNYh,4.76837158203125e-07,0.00018477439880371094
"[40, 82]","[-86, 86]",34,3,"[1000069 1000022 1000001 1000025 1000071 1000040 1000083 1000006 1000055
 1000095 1000060 1000039 1000061 1000094]","[40.0, 54.0, 68.0, 82.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[1000069 1000022 1000001 1000025],"[(40.0, -86.0), (54.0, -28.666666666666664), (68.0, 28.66666666666667), (82.0, 86.0)]","[(40.0, -1000155.0), (54.0, 999993.3333333334), (68.0, -999972.3333333334), (82.0, 1000111.0)]","[485.9185495626822, -88923.1774781341, 5257654.184159377, -100128025.5733722]",lZRM,1817858637,0.807761331264528,"[485.9185495626822, -88923.1774781341, 5257654.184159377, -100128026.38113353]","[485.9185495626822, -88923.1774781341, 5257654.184159377, -1917986662.5733721]",0.8077613264322281,1817858637.0,485.9185495626822,216.97482905724885,0.0003428459167480469,1817858636.9995956,1817858637.0,lZRM,4.76837158203125e-07,0.00034332275390625
"[39, 72]","[-13, 13]",18,3,"[1000045 1000098 1000040 1000016 1000057 1000074 1000001 1000068 1000015
 1000082 1000024 1000051 1000069 1000004]","[39.0, 50.0, 61.0, 72.0]","[-13.0, -4.333333333333334, 4.333333333333332, 13.0]",[1000045 1000098 1000040 1000016],"[(39.0, -13.0), (50.0, -4.333333333333334), (61.0, 4.333333333333332), (72.0, 13.0)]","[(39.0, -1000058.0), (50.0, 1000093.6666666666), (61.0, -1000035.6666666666), (72.0, 1000029.0)]","[1001.8125469571752, -166801.96882043578, 9045384.476834461, -159490776.49361384]",L35J,1278424394,0.4670465480821127,"[1001.8125469571752, -166801.96882043578, 9045384.476834461, -159490776.9606604]","[1001.8125469571752, -166801.96882043578, 9045384.476834461, -1437915170.4936137]",0.4670465588569641,1278424394.0,1001.8125469571752,164.61743384152615,0.0001976490020751953,1278424393.9957843,1278424394.0,L35J,4.76837158203125e-07,0.00019812583923339844
"[52, 75]","[-79, 79]",53,5,"[1000027 1000074 1000036 1000041 1000090 1000066 1000044 1000008 1000003
 1000087 1000075 1000013 1000010 1000007]","[52.0, 56.6, 61.2, 65.8, 70.4, 75.0]","[-79.0, -47.4, -15.799999999999997, 15.800000000000011, 47.400000000000006, 79.0]",[1000027 1000074 1000036 1000041 1000090 1000066],"[(52.0, -79.0), (56.6, -47.4), (61.2, -15.799999999999997), (65.8, 15.800000000000011), (70.4, 47.400000000000006), (75.0, 79.0)]","[(52.0, -1000106.0), (56.6, 1000026.6), (61.2, -1000051.8), (65.8, 1000056.8), (70.4, -1000042.6), (75.0, 1000145.0)]","[129.47991762687806, -41109.86933318215, 5200404.41328235, -327615995.1401827, 10278062077.636793, -128454249397.2268]",RUeF,1381328198,0.532042138783806,"[129.47991762687806, -41109.86933318215, 5200404.41328235, -327615995.1401827, 10278062077.636793, -128454249397.75885]","[129.47991762687806, -41109.86933318215, 5200404.41328235, -327615995.1401827, 10278062077.636793, -129835577595.2268]",0.53204345703125,1381328198.0,129.47991762687806,90.20380140665544,0.0001780986785888672,1381328197.9979248,1381328198.0,RUeF,9.5367431640625e-07,0.00017905235290527344
"[5, 65]","[-62, 62]",38,3,"[1000079 1000008 1000052 1000049 1000042 1000072 1000019 1000020 1000078
 1000068 1000065 1000010 1000035 1000011]","[5.0, 25.0, 45.0, 65.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[1000079 1000008 1000052 1000049],"[(5.0, -62.0), (25.0, -20.666666666666664), (45.0, 20.66666666666667), (65.0, 62.0)]","[(5.0, -1000141.0), (25.0, 999987.3333333334), (45.0, -1000031.3333333334), (65.0, 1000111.0)]","[166.67308333333335, -17500.665000000005, 495854.7270833333, -3062732.1458333335]",SkiW,1399548247,0.5435501958364762,"[166.67308333333335, -17500.665000000005, 495854.7270833333, -3062732.689383529]","[166.67308333333335, -17500.665000000005, 495854.7270833333, -1402610979.1458333]",0.5435501956380904,1399548247.0,166.67308333333335,239.40272290137352,0.00019788742065429688,1399548246.9999828,1399548247.0,SkiW,4.76837158203125e-07,0.0001983642578125
"[24, 37]","[-18, 18]",83,7,"[1000042 1000055 1000037 1000049 1000081 1000009 1000045 1000040 1000019
 1000091 1000096 1000049 1000064 1000016]","[24.0, 25.857142857142858, 27.714285714285715, 29.57142857142857, 31.42857142857143, 33.285714285714285, 35.14285714285714, 37.0]","[-18.0, -12.857142857142858, -7.7142857142857135, -2.5714285714285694, 2.571428571428573, 7.714285714285715, 12.857142857142861, 18.0]",[1000042 1000055 1000037 1000049 1000081 1000009 1000045 1000040],"[(24.0, -18.0), (25.857142857142858, -12.857142857142858), (27.714285714285715, -7.7142857142857135), (29.57142857142857, -2.5714285714285694), (31.42857142857143, 2.571428571428573), (33.285714285714285, 7.714285714285715), (35.14285714285714, 12.857142857142861), (37.0, 18.0)]","[(24.0, -1000060.0), (25.857142857142858, 1000042.1428571428), (27.714285714285715, -1000044.7142857143), (29.57142857142857, 1000046.4285714285), (31.42857142857143, -1000078.4285714285), (33.285714285714285, 1000016.7142857143), (35.14285714285714, -1000032.1428571428), (37.0, 1000058.0)]","[333.3370712127751, -71167.46714133488, 6489692.244969882, -327642692.81254965, 9890541068.346813, -178512780004.029, 1783659672257.0808, -7610834939156.079]",i1xQ,1764849745,0.7742801176061654,"[333.3370712127751, -71167.46714133488, 6489692.244969882, -327642692.81254965, 9890541068.346813, -178512780004.029, 1783659672257.0808, -7610834939156.854]","[333.3370712127751, -71167.46714133488, 6489692.244969882, -327642692.81254965, 9890541068.346813, -178512780004.029, 1783659672257.0808, -7612599788901.079]",0.7744140625,1764849745.0,333.3370712127751,40.69609007010612,0.0002734661102294922,1764849745.0,1764849745.0,i1xQ,2.384185791015625e-07,0.00027370452880859375
"[54, 88]","[-84, 84]",97,3,"[1000065 1000059 1000066 1000064 1000085 1000085 1000050 1000015 1000048
 1000033 1000050 1000000 1000054 1000002]","[54.0, 65.33333333333333, 76.66666666666667, 88.0]","[-84.0, -28.0, 28.0, 84.0]",[1000065 1000059 1000066 1000064],"[(54.0, -84.0), (65.33333333333333, -28.0), (76.66666666666667, 28.0), (88.0, 84.0)]","[(54.0, -1000149.0), (65.33333333333333, 1000031.0), (76.66666666666667, -1000038.0), (88.0, 1000148.0)]","[915.9950132302051, -195106.92613983303, 13646700.632658247, -313226425.3030733]",0UwI,810907465,0.17175582235348372,"[915.9950132302051, -195106.92613983303, 13646700.632658247, -313226425.47482914]","[915.9950132302051, -195106.92613983303, 13646700.632658247, -1124133890.3030734]",0.171755850315094,810907465.0000001,915.9950132302051,167.799770061169,0.0002651214599609375,810907464.9946365,810907465.0,0UwI,4.76837158203125e-07,0.0002655982971191406
"[15, 35]","[-96, 96]",23,7,"[1000056 1000030 1000012 1000048 1000001 1000015 1000093 1000037 1000072
 1000028 1000065 1000065 1000001 1000074]","[15.0, 17.857142857142858, 20.714285714285715, 23.57142857142857, 26.42857142857143, 29.285714285714285, 32.14285714285714, 35.0]","[-96.0, -68.57142857142857, -41.142857142857146, -13.714285714285722, 13.714285714285708, 41.14285714285714, 68.57142857142856, 96.0]",[1000056 1000030 1000012 1000048 1000001 1000015 1000093 1000037],"[(15.0, -96.0), (17.857142857142858, -68.57142857142857), (20.714285714285715, -41.142857142857146), (23.57142857142857, -13.714285714285722), (26.42857142857143, 13.714285714285708), (29.285714285714285, 41.14285714285714), (32.14285714285714, 68.57142857142856), (35.0, 96.0)]","[(15.0, -1000152.0), (17.857142857142858, 999961.4285714285), (20.714285714285715, -1000053.1428571428), (23.57142857142857, 1000034.2857142857), (26.42857142857143, -999987.2857142857), (29.285714285714285, 1000056.1428571428), (32.14285714285714, -1000024.4285714285), (35.0, 1000133.0)]","[16.340551988025187, -2859.596485565952, 211901.92963523464, -8615263.521821108, 207460588.23598912, -2957624023.298349, 23103445138.387833, -76251414588.14436]",hkCl,1751860076,0.7660756472478638,"[16.340551988025187, -2859.596485565952, 211901.92963523464, -8615263.521821108, 207460588.23598912, -2957624023.298349, 23103445138.387833, -76251414588.91045]","[16.340551988025187, -2859.596485565952, 211901.92963523464, -8615263.521821108, 207460588.23598912, -2957624023.298349, 23103445138.387833, -78003274664.14436]",0.766082763671875,1751860076.0,16.340551988025187,40.67332822612608,0.00029468536376953125,1751860076.0,1751860076.0,hkCl,4.76837158203125e-07,0.0002951622009277344
"[3, 66]","[-5, 5]",60,3,"[1000013 1000075 1000099 1000085 1000057 1000011 1000016 1000080 1000032
 1000040 1000038 1000002 1000004 1000051]","[3.0, 24.0, 45.0, 66.0]","[-5.0, -1.6666666666666665, 1.666666666666667, 5.0]",[1000013 1000075 1000099 1000085],"[(3.0, -5.0), (24.0, -1.6666666666666665), (45.0, 1.666666666666667), (66.0, 5.0)]","[(3.0, -1000018.0), (24.0, 1000073.3333333334), (45.0, -1000097.3333333334), (66.0, 1000090.0)]","[143.9840909908937, -14902.29899578879, 403006.9695497246, -2078805.7881438292]",gcs8,1734570808,0.7551554854775576,"[143.9840909908937, -14902.29899578879, 403006.9695497246, -2078806.5432993148]","[143.9840909908937, -14902.29899578879, 403006.9695497246, -1736649613.7881439]",0.7551554855890572,1734570808.0,143.9840909908937,264.86316655786993,0.0005242824554443359,1734570807.9995453,1734570808.0,gcs8,4.76837158203125e-07,0.0005247592926025391
"[31, 64]","[-69, 69]",25,5,"[1000002 1000023 1000051 1000066 1000003 1000060 1000027 1000037 1000081
 1000072 1000004 1000091 1000014 1000043]","[31.0, 37.6, 44.2, 50.8, 57.4, 64.0]","[-69.0, -41.4, -13.799999999999997, 13.800000000000011, 41.400000000000006, 69.0]",[1000002 1000023 1000051 1000066 1000003 1000060],"[(31.0, -69.0), (37.6, -41.4), (44.2, -13.799999999999997), (50.8, 13.800000000000011), (57.4, 41.400000000000006), (64.0, 69.0)]","[(31.0, -1000071.0), (37.6, 999981.6), (44.2, -1000064.8), (50.8, 1000079.8), (57.4, -999961.6), (64.0, 1000129.0)]","[21.294504493243085, -5057.44450971891, 473500.2634401383, -21830352.23205053, 495302241.26473516, -4421434776.898511]",gfZL,1734761036,0.7552756363441671,"[21.294504493243085, -5057.44450971891, 473500.2634401383, -21830352.23205053, 495302241.26473516, -4421434777.653787]","[21.294504493243085, -5057.44450971891, 473500.2634401383, -21830352.23205053, 495302241.26473516, -6156195812.898511]",0.7552757263183594,1734761036.0,21.294504493243085,87.43463146461568,0.00014400482177734375,1734761035.9998932,1734761036.0,gfZL,7.152557373046875e-07,0.00014472007751464844
"[21, 81]","[-86, 86]",99,3,"[1000038 1000066 1000064 1000071 1000080 1000065 1000035 1000076 1000022
 1000070 1000089 1000092 1000063 1000064]","[21.0, 41.0, 61.0, 81.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[1000038 1000066 1000064 1000071],"[(21.0, -86.0), (41.0, -28.666666666666664), (61.0, 28.66666666666667), (81.0, 86.0)]","[(21.0, -1000124.0), (41.0, 1000037.3333333334), (61.0, -1000035.3333333334), (81.0, 1000157.0)]","[166.6770625, -25501.5711875, 1183907.8028541666, -16159591.2420625]",TXuO,1415083343,0.5533623961816405,"[166.6770625, -25501.5711875, 1183907.8028541666, -16159591.795424895]","[166.6770625, -25501.5711875, 1183907.8028541666, -1431242934.2420626]",0.5533623956143856,1415083343.0,166.6770625,256.1461556451338,0.0004258155822753906,1415083342.9999883,1415083343.0,TXuO,4.76837158203125e-07,0.00042629241943359375
"[32, 97]","[-75, 75]",54,3,"[1000018 1000076 1000011 1000053 1000059 1000010 1000059 1000022 1000047
 1000077 1000029 1000087 1000054 1000015]","[32.0, 53.66666666666667, 75.33333333333334, 97.0]","[-75.0, -25.0, 25.0, 75.0]",[1000018 1000076 1000011 1000053],"[(32.0, -75.0), (53.66666666666667, -25.0), (75.33333333333334, 25.0), (97.0, 75.0)]","[(32.0, -1000093.0), (53.66666666666667, 1000051.0), (75.33333333333334, -999986.0), (97.0, 1000128.0)]","[131.09328720983157, -25366.56705143377, 1528449.951444697, -28230791.620853886]",lDPv,1816416374,0.8068503762561767,"[131.09328720983157, -25366.56705143377, 1528449.951444697, -28230792.427704263]","[131.09328720983157, -25366.56705143377, 1528449.951444697, -1844647165.620854]",0.8068503774702549,1816416374.0,131.09328720983157,305.82464676007373,0.00035381317138671875,1816416373.9999166,1816416374.0,lDPv,4.76837158203125e-07,0.0003542900085449219
"[30, 73]","[-64, 64]",10,5,"[1000056 1000023 1000007 1000075 1000009 1000053 1000028 1000035 1000083
 1000015 1000084 1000068 1000054 1000079]","[30.0, 38.6, 47.2, 55.8, 64.4, 73.0]","[-64.0, -38.4, -12.799999999999997, 12.800000000000011, 38.400000000000006, 64.0]",[1000056 1000023 1000007 1000075 1000009 1000053],"[(30.0, -64.0), (38.6, -38.4), (47.2, -12.799999999999997), (55.8, 12.800000000000011), (64.4, 38.400000000000006), (73.0, 64.0)]","[(30.0, -1000120.0), (38.6, 999984.6), (47.2, -1000019.8), (55.8, 1000087.8), (64.4, -999970.6), (73.0, 1000117.0)]","[5.668801571541938, -1459.7160580897726, 147206.232546857, -7257237.3532748595, 174652664.25024608, -1639016579.4609003]",HvUX,1215714648,0.42743812909671597,"[5.668801571541938, -1459.7160580897726, 147206.232546857, -7257237.3532748595, 174652664.25024608, -1639016579.8883383]","[5.668801571541938, -1459.7160580897726, 147206.232546857, -7257237.3532748595, 174652664.25024608, -2854731227.4609003]",0.42743802070617676,1215714648.0,5.668801571541938,100.2868066554733,0.000362396240234375,1215714647.9999542,1215714648.0,HvUX,2.384185791015625e-07,0.00036263465881347656
"[38, 51]","[-61, 61]",40,7,"[1000094 1000050 1000058 1000030 1000083 1000087 1000056 1000070 1000035
 1000091 1000083 1000054 1000039 1000038]","[38.0, 39.857142857142854, 41.714285714285715, 43.57142857142857, 45.42857142857143, 47.285714285714285, 49.14285714285714, 51.0]","[-61.0, -43.57142857142857, -26.142857142857146, -8.714285714285722, 8.714285714285708, 26.14285714285714, 43.571428571428555, 61.0]",[1000094 1000050 1000058 1000030 1000083 1000087 1000056 1000070],"[(38.0, -61.0), (39.857142857142854, -43.57142857142857), (41.714285714285715, -26.142857142857146), (43.57142857142857, -8.714285714285722), (45.42857142857143, 8.714285714285708), (47.285714285714285, 26.14285714285714), (49.14285714285714, 43.571428571428555), (51.0, 61.0)]","[(38.0, -1000155.0), (39.857142857142854, 1000006.4285714285), (41.714285714285715, -1000084.1428571428), (43.57142857142857, 1000021.2857142857), (45.42857142857143, -1000074.2857142857), (47.285714285714285, 1000113.1428571428), (49.14285714285714, -1000012.4285714285), (51.0, 1000131.0)]","[333.3412585537016, -103835.7930346118, 13839945.695258928, -1023179715.4069202, 45312740657.01742, -1202089277827.0393, 17687835476093.86, -111359567541296.84]",FacA,1180787521,0.4053776302362651,"[333.3412585537016, -103835.7930346118, 13839945.695258928, -1023179715.4069202, 45312740657.01742, -1202089277827.0393, 17687835476093.86, -111359567541297.25]","[333.3412585537016, -103835.7930346118, 13839945.695258928, -1023179715.4069202, 45312740657.01742, -1202089277827.0393, 17687835476093.86, -111360748328817.84]",0.40625,1180787521.0,333.3412585537016,54.2529960293732,0.0005509853363037109,1180787521.0,1180787521.0,FacA,4.76837158203125e-07,0.0005514621734619141
"[11, 32]","[-90, 90]",94,3,"[1000002 1000094 1000024 1000038 1000085 1000006 1000007 1000078 1000018
 1000044 1000036 1000044 1000071 1000028]","[11.0, 18.0, 25.0, 32.0]","[-90.0, -30.0, 30.0, 90.0]",[1000002 1000094 1000024 1000038],"[(11.0, -90.0), (18.0, -30.0), (25.0, 30.0), (32.0, 90.0)]","[(11.0, -1000092.0), (18.0, 1000064.0), (25.0, -999994.0), (32.0, 1000128.0)]","[3887.460641399416, -250741.38483965013, 5057599.539358601, -31468189.481049564]",Sh4X,1399338072,0.5434174461445822,"[3887.460641399416, -250741.38483965013, 5057599.539358601, -31468190.02446701]","[3887.460641399416, -250741.38483965013, 5057599.539358601, -1430806261.4810495]",0.5434174463152885,1399338072.0,3887.460641399416,93.03718160407524,0.0003426074981689453,1399338071.9999425,1399338072.0,Sh4X,4.76837158203125e-07,0.00034308433532714844
